celebrity,category,signal_score,x_engagement_rate,youtube_views,chart_position,product_mentions,x_component,yt_component,chart_component,date
BLACKPINK,K-pop,64.5,0,90591307,12.0,0,0,100.0,89.0,2026-03-10
Taylor Swift,Western,50.4,0,972314,4.0,0,0,9.7,97.0,2026-03-10
NMIXX,K-pop,49.7,0,871962,5.0,0,0,8.7,96.0,2026-03-10
LE SSERAFIM,K-pop,48.3,0,417351,6.0,0,0,4.2,95.0,2026-03-10
ILLIT,K-pop,43.0,0,263275,16.0,0,0,2.6,85.0,2026-03-10
BOYNEXTDOOR,K-pop,34.7,0,332921,33.0,0,0,3.3,68.0,2026-03-10
aespa,K-pop,34.0,0,250288,34.0,0,0,2.5,67.0,2026-03-10
IVE,K-pop,32.8,0,382301,37.0,0,0,3.8,64.0,2026-03-10
Hearts2Hearts,K-pop,22.0,0,0,57.0,0,0,0.0,44.0,2026-03-10
Sabrina Carpenter,Western,20.5,0,0,60.0,0,0,0.0,41.0,2026-03-10
Lady Gaga,Western,20.0,0,10642047,1138.0,0,0,100.0,0.0,2026-03-10
BTS,K-pop,20.0,0,18669883,,0,0,100.0,0.0,2026-03-10
KATSEYE,K-pop,17.0,0,8506407,284.0,0,0,85.1,0.0,2026-03-10
NewJeans,K-pop,5.5,0,0,90.0,0,0,0.0,11.0,2026-03-10
ITZY,K-pop,5.4,0,2702612,,0,0,27.0,0.0,2026-03-10
Billie Eilish,Western,4.9,0,2459995,214.0,0,0,24.6,0.0,2026-03-10
TWICE,K-pop,3.2,0,1584316,,0,0,15.8,0.0,2026-03-10
Bruno Mars,Western,2.3,0,1163486,1614.0,0,0,11.6,0.0,2026-03-10
TXT,K-pop,1.7,0,828198,,0,0,8.3,0.0,2026-03-10
SEVENTEEN,K-pop,1.7,0,856721,,0,0,8.6,0.0,2026-03-10
ENHYPEN,K-pop,0.9,0,426111,,0,0,4.3,0.0,2026-03-10
Cardi B,Western,0.0,0,0,284.0,0,0,0.0,0.0,2026-03-10
(G)I-DLE,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-10
Nicki Minaj,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-10
All Day Project,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-10
Olivia Rodrigo,Western,0.0,0,0,494.0,0,0,0.0,0.0,2026-03-10
KiiiKiii,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-10
Stray Kids,K-pop,0.0,0,0,2160.0,0,0,0.0,0.0,2026-03-10
Dua Lipa,Western,0.0,0,0,,0,0,0.0,0.0,2026-03-10
CORTIS,K-pop,0.0,0,0,,0,0,0.0,0.0,2026-03-10
