celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-09,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),96979,7166,609,2026-02-23
Taylor Swift,Western,YouTube,2026-03-09,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),309484,11050,823,2026-02-23
Taylor Swift,Western,YouTube,2026-03-09,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),557821,28903,1788,2026-02-23
Taylor Swift,Western,YouTube,2026-03-09,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),89046,7277,635,2026-02-23
Taylor Swift,Western,YouTube,2026-03-09,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),16329305,593319,27533,2026-02-08
Taylor Swift,Western,YouTube,2026-03-09,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4019904,120850,2654,2026-02-06
Taylor Swift,Western,YouTube,2026-03-09,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1226592,61350,2770,2025-12-11
Billie Eilish,Western,YouTube,2026-03-09,0UIqFcwIyDM,Billie for YOUR TURN II,627884,52487,2540,2026-01-21
Billie Eilish,Western,YouTube,2026-03-09,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1370655,108683,2334,2025-12-10
Billie Eilish,Western,YouTube,2026-03-09,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,451282,31828,752,2025-12-10
Cardi B,Western,YouTube,2026-03-09,2sa3GD7ymbA,Are you ready for the drama?,31937,3655,178,2026-03-06
Cardi B,Western,YouTube,2026-03-09,sbxTV6Pxka8,💚,125287,8533,485,2026-03-04
Cardi B,Western,YouTube,2026-03-09,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,32960,2785,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-09,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,355318,13568,435,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],695625,26313,1500,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],1685534,58024,2765,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,gpc5c5PMQiw,Bruno Mars - On My Soul [Official Audio],1198592,37261,1925,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,32yqPoXfaU4,Bruno Mars - Why You Wanna Fight? [Official Audio],1941757,63450,3033,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],28614350,774053,33315,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,UnpjE8peqlA,Bruno Mars - Nothing Left [Official Audio],1008706,34309,1535,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,iXh6Cjp1wvY,Bruno Mars - God Was Showing Off [Official Audio],1517853,48598,2345,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,62rgRxlM4-E,Bruno Mars - Dance With Me [Official Audio],2210593,79762,4114,2026-02-27
Bruno Mars,Western,YouTube,2026-03-09,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),4519442,116571,3682,2026-02-18
Bruno Mars,Western,YouTube,2026-03-09,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],673579,24035,1535,2026-02-13
Bruno Mars,Western,YouTube,2026-03-09,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1793974,45014,1570,2026-01-10
Bruno Mars,Western,YouTube,2026-03-09,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],94399957,1520171,66131,2026-01-09
Lady Gaga,Western,YouTube,2026-03-09,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3894665,135189,7272,2026-02-05
Lady Gaga,Western,YouTube,2026-03-09,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6327531,53181,3111,2026-01-29
Lady Gaga,Western,YouTube,2026-03-09,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1553219,78881,7242,2025-12-25
Lady Gaga,Western,YouTube,2026-03-09,9TOUrE23s5I,Coming Soon,225575,22476,0,2025-12-17
BTS,K-pop,YouTube,2026-03-09,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,461014,118826,14062,2026-03-08
