celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-23,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,976503,54118,2598,2025-12-11
Taylor Swift,Western,YouTube,2026-01-23,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,357438,25134,2432,2025-12-02
Taylor Swift,Western,YouTube,2026-01-23,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1474135,36649,2008,2025-11-28
Billie Eilish,Western,YouTube,2026-01-23,0UIqFcwIyDM,Billie for YOUR TURN II,250373,26532,1034,2026-01-21
Billie Eilish,Western,YouTube,2026-01-23,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1020993,85744,2037,2025-12-10
Billie Eilish,Western,YouTube,2026-01-23,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,339795,25775,664,2025-12-10
Cardi B,Western,YouTube,2026-01-23,9QFy9oipkkY,EL DOLORRRRRRRRR,13689,1673,104,2026-01-22
Cardi B,Western,YouTube,2026-01-23,yb0QUUhMczA,?,48650,6369,578,2026-01-21
Cardi B,Western,YouTube,2026-01-23,0QIk9KDWw5Q,"January 20, 2026",122531,4159,202,2026-01-20
Cardi B,Western,YouTube,2026-01-23,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,72413,3323,143,2026-01-14
Cardi B,Western,YouTube,2026-01-23,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,124817,5610,212,2026-01-12
Cardi B,Western,YouTube,2026-01-23,uH2TGMXd3UE,Check please ✔️ 😤,305795,15137,563,2026-01-05
Cardi B,Western,YouTube,2026-01-23,krbyXx2OMro,Don’t do too much 😉 🖤,226480,9623,480,2025-12-17
Cardi B,Western,YouTube,2026-01-23,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,301671,10766,429,2025-12-15
Cardi B,Western,YouTube,2026-01-23,u-loJvlYCLI,"New chapter, new music, new strength. It’s me vs me - healed, focused & unstoppable in this next era",253063,8450,263,2025-11-26
Cardi B,Western,YouTube,2026-01-23,udeHqvK-oNA,Time to make the club fun again..ERRTIME😤THE AM I THE DRAMA? (Snow Edition) featuring Jeezy & Latto,140264,3393,102,2025-11-25
Cardi B,Western,YouTube,2026-01-23,cIHsaI2XET4,Cardi B - ErrTime (feat. Jeezy) [Official Audio],825612,19693,1398,2025-11-12
Cardi B,Western,YouTube,2026-01-23,aVFkimdO1S8,Cardi B - ErrTime (feat. Jeezy) [Lyric Video],41397,2083,247,2025-11-12
Cardi B,Western,YouTube,2026-01-23,A4egQ2iZSIw,Cardi B - ErrTime (ft. Jeezy & Latto) [Lyric Video],567480,16233,1011,2025-11-12
Cardi B,Western,YouTube,2026-01-23,ANo5eeMPLlw,Cardi B - ErrTime (ft. Jeezy & Latto) [Official Audio],457699,10034,680,2025-11-12
Cardi B,Western,YouTube,2026-01-23,2N6uAtcSCVk,I cant believe its been almost 2 months of AM I THE DRAMA Thx U everybody that’s been supporting me!,228670,9214,220,2025-11-10
Cardi B,Western,YouTube,2026-01-23,wYYZrrR4RZA,Thank you sooo much everybody that supported my album!!! I can’t wait to see you guys on tour,132569,9261,309,2025-11-07
Cardi B,Western,YouTube,2026-01-23,6sRAMEX_Moo,The girls that get it get it #NiceGuy,200410,7716,206,2025-11-05
Cardi B,Western,YouTube,2026-01-23,SfdMs2-jgQs,Feelin the storm at Summer Slam with my girl @jadecargill ⛈️💃,280285,7384,163,2025-11-03
Cardi B,Western,YouTube,2026-01-23,Xr6dn6f-ODY,Life gets hard so sometimes you need a twin like @amaya  👯‍♀️✨,264794,15581,378,2025-10-31
Cardi B,Western,YouTube,2026-01-23,abaGa-jcHsM,Did you watch the safe music video? Should I take my talents to Hollywood ? Or Hunts point ?,253523,8123,324,2025-10-29
Cardi B,Western,YouTube,2026-01-23,a-UOlasHp4w,I got 4 kids now so I had to pick up a job 🫣... delivered right to your door from the Cardi Bodega!,258954,14506,536,2025-10-27
Bruno Mars,Western,YouTube,2026-01-23,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1416644,35410,1187,2026-01-10
Bruno Mars,Western,YouTube,2026-01-23,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],59099262,1203136,53420,2026-01-09
Lady Gaga,Western,YouTube,2026-01-23,_jLrLAYFkiY,🍣🎶 Japan here I come,116398,9652,539,2026-01-21
Lady Gaga,Western,YouTube,2026-01-23,3NxGsMJhGvU,And that’s a wrap 🎹,104398,8732,345,2026-01-21
Lady Gaga,Western,YouTube,2026-01-23,klnrMPbhVfE,No time for dancing 📹,156682,11320,473,2026-01-20
BTS,K-pop,YouTube,2026-01-23,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,300744,56894,3562,2026-01-09
BTS,K-pop,YouTube,2026-01-23,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,362596,54985,3099,2026-01-08
BTS,K-pop,YouTube,2026-01-23,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,169396,42328,2123,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-23,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1349009,216067,18392,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-23,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1863290,149137,6902,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-23,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1512229,112076,5923,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-23,w7j0aTM5ujk,Play the whole world in Mono,638061,23255,2507,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-23,6uCcpCagpgE,우기의 2025 절강위성 TV 연말 무대 비하인드 [i-talk] #236 | i-dle (아이들)ㅣSUB,36530,3851,170,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-23,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,23318,3024,163,2026-01-16
TWICE,K-pop,YouTube,2026-01-23,lrIP6sHXBHw,Confetti🎉  #TWICE #트와이스 #MISAMO #MOMO #모모 #CHAEYOUNG #채영,419286,36405,441,2026-01-22
TWICE,K-pop,YouTube,2026-01-23,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,65010,9002,441,2026-01-16
TWICE,K-pop,YouTube,2026-01-23,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",2913997,110599,830,2026-01-16
TWICE,K-pop,YouTube,2026-01-23,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,1032946,55397,685,2026-01-15
TWICE,K-pop,YouTube,2026-01-23,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,1296745,55083,456,2026-01-14
