celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-20,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,966826,53807,2577,2025-12-11
Taylor Swift,Western,YouTube,2026-01-20,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,352175,25084,2324,2025-12-02
Taylor Swift,Western,YouTube,2026-01-20,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1454649,36390,1996,2025-11-28
Billie Eilish,Western,YouTube,2026-01-20,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,974278,81912,1984,2025-12-10
Billie Eilish,Western,YouTube,2026-01-20,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,327005,24637,641,2025-12-10
Billie Eilish,Western,YouTube,2026-01-20,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,346632,28393,586,2025-12-10
Cardi B,Western,YouTube,2026-01-20,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,58315,2675,127,2026-01-14
Cardi B,Western,YouTube,2026-01-20,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,113262,5210,205,2026-01-12
Cardi B,Western,YouTube,2026-01-20,uH2TGMXd3UE,Check please ✔️ 😤,294857,14683,548,2026-01-05
Bruno Mars,Western,YouTube,2026-01-20,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1248731,33379,1108,2026-01-10
Bruno Mars,Western,YouTube,2026-01-20,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],49147540,1141088,51533,2026-01-09
Lady Gaga,Western,YouTube,2026-01-20,klnrMPbhVfE,No time for dancing 📹,709,256,55,2026-01-20
Lady Gaga,Western,YouTube,2026-01-20,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,140095,9692,528,2025-12-25
Lady Gaga,Western,YouTube,2026-01-20,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1360563,76186,7100,2025-12-25
BTS,K-pop,YouTube,2026-01-20,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,285285,55761,3508,2026-01-09
BTS,K-pop,YouTube,2026-01-20,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,347073,53467,2984,2026-01-08
BTS,K-pop,YouTube,2026-01-20,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,163526,41858,2111,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-20,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1239284,209671,18040,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-20,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1771510,142967,6629,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-20,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1481247,111355,5901,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-20,w7j0aTM5ujk,Play the whole world in Mono,94157,13468,1478,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-20,6uCcpCagpgE,우기의 2025 절강위성 TV 연말 무대 비하인드 [i-talk] #236 | i-dle (아이들)ㅣSUB,20833,2820,144,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-20,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,21361,2865,161,2026-01-16
SEVENTEEN,K-pop,YouTube,2026-01-20,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),100215,7945,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-20,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,57148,8456,414,2026-01-16
TWICE,K-pop,YouTube,2026-01-20,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",2010942,90364,728,2026-01-16
TWICE,K-pop,YouTube,2026-01-20,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,923029,51105,634,2026-01-15
ITZY,K-pop,YouTube,2026-01-20,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,79790,8200,399,2026-01-16
ITZY,K-pop,YouTube,2026-01-20,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,45530,5253,190,2026-01-13
ITZY,K-pop,YouTube,2026-01-20,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,191685,14496,721,2026-01-09
aespa,K-pop,YouTube,2026-01-20,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,814261,47172,389,2026-01-19
aespa,K-pop,YouTube,2026-01-20,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,496905,28767,239,2026-01-18
aespa,K-pop,YouTube,2026-01-20,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,570589,27983,352,2026-01-18
aespa,K-pop,YouTube,2026-01-20,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,193293,12513,457,2026-01-15
aespa,K-pop,YouTube,2026-01-20,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1385017,50064,532,2026-01-10
aespa,K-pop,YouTube,2026-01-20,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),338894,17243,623,2026-01-06
aespa,K-pop,YouTube,2026-01-20,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,162934,16587,1282,2026-01-01
aespa,K-pop,YouTube,2026-01-20,cFGMgt2ptxY,ITS MA BIRTHDAY ♡ ༘*.ﾟ#aespa #æspa #에스파 #WINTER #윈터,1320617,76614,2630,2026-01-01
