celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-03,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1017763,55459,2662,2025-12-11
Taylor Swift,Western,YouTube,2026-02-03,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,377806,25276,2594,2025-12-02
Taylor Swift,Western,YouTube,2026-02-03,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1537092,37395,2048,2025-11-28
Billie Eilish,Western,YouTube,2026-02-03,0UIqFcwIyDM,Billie for YOUR TURN II,459678,41404,1638,2026-01-21
Billie Eilish,Western,YouTube,2026-02-03,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1138910,92670,2125,2025-12-10
Billie Eilish,Western,YouTube,2026-02-03,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,383522,28137,698,2025-12-10
Cardi B,Western,YouTube,2026-02-03,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",44761,2441,132,2026-01-30
Cardi B,Western,YouTube,2026-02-03,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,30823,1817,79,2026-01-28
Cardi B,Western,YouTube,2026-02-03,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,183559,5526,149,2026-01-26
Cardi B,Western,YouTube,2026-02-03,6Q6PLrLGD74,merry Christmas Eve 🎄🌲 FROM ME AND MY CUBS 🐻🐻‍❄️🧸…..,42944,1917,74,2026-01-23
Cardi B,Western,YouTube,2026-02-03,9QFy9oipkkY,EL DOLORRRRRRRRR,89196,5445,261,2026-01-22
Cardi B,Western,YouTube,2026-02-03,yb0QUUhMczA,?,93324,8298,720,2026-01-21
Cardi B,Western,YouTube,2026-02-03,0QIk9KDWw5Q,"January 20, 2026",188273,5871,253,2026-01-20
Cardi B,Western,YouTube,2026-02-03,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,95703,3890,157,2026-01-14
Cardi B,Western,YouTube,2026-02-03,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,149280,6230,228,2026-01-12
Cardi B,Western,YouTube,2026-02-03,uH2TGMXd3UE,Check please ✔️ 😤,335640,16332,595,2026-01-05
Cardi B,Western,YouTube,2026-02-03,krbyXx2OMro,Don’t do too much 😉 🖤,243481,9894,486,2025-12-17
Cardi B,Western,YouTube,2026-02-03,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,316540,10998,436,2025-12-15
Cardi B,Western,YouTube,2026-02-03,u-loJvlYCLI,"New chapter, new music, new strength. It’s me vs me - healed, focused & unstoppable in this next era",279619,8985,284,2025-11-26
Cardi B,Western,YouTube,2026-02-03,udeHqvK-oNA,Time to make the club fun again..ERRTIME😤THE AM I THE DRAMA? (Snow Edition) featuring Jeezy & Latto,150474,3540,104,2025-11-25
Cardi B,Western,YouTube,2026-02-03,cIHsaI2XET4,Cardi B - ErrTime (feat. Jeezy) [Official Audio],895394,20379,1427,2025-11-12
