celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-27,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),77112,6567,554,2026-02-23
Taylor Swift,Western,YouTube,2026-02-27,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),221805,9336,708,2026-02-23
Taylor Swift,Western,YouTube,2026-02-27,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),438212,26063,1714,2026-02-23
Billie Eilish,Western,YouTube,2026-02-27,0UIqFcwIyDM,Billie for YOUR TURN II,583744,49527,2408,2026-01-21
Billie Eilish,Western,YouTube,2026-02-27,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1309781,104287,2283,2025-12-10
Billie Eilish,Western,YouTube,2026-02-27,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,432695,30818,743,2025-12-10
Cardi B,Western,YouTube,2026-02-27,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,248014,6461,159,2026-01-26
Cardi B,Western,YouTube,2026-02-27,9QFy9oipkkY,EL DOLORRRRRRRRR,131942,6184,280,2026-01-22
Cardi B,Western,YouTube,2026-02-27,yb0QUUhMczA,?,143443,9909,805,2026-01-21
Cardi B,Western,YouTube,2026-02-27,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,121565,4436,167,2026-01-14
Cardi B,Western,YouTube,2026-02-27,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,176360,6793,243,2026-01-12
Cardi B,Western,YouTube,2026-02-27,uH2TGMXd3UE,Check please ✔️ 😤,366262,17397,628,2026-01-05
Cardi B,Western,YouTube,2026-02-27,krbyXx2OMro,Don’t do too much 😉 🖤,262839,10143,490,2025-12-17
Cardi B,Western,YouTube,2026-02-27,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,334643,11232,440,2025-12-15
Bruno Mars,Western,YouTube,2026-02-27,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),3194641,95296,3126,2026-02-18
Bruno Mars,Western,YouTube,2026-02-27,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],610946,22560,1516,2026-02-13
Bruno Mars,Western,YouTube,2026-02-27,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1714633,43077,1527,2026-01-10
Lady Gaga,Western,YouTube,2026-02-27,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,362926,19512,668,2026-02-17
Lady Gaga,Western,YouTube,2026-02-27,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3534158,130720,7036,2026-02-05
Lady Gaga,Western,YouTube,2026-02-27,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6310993,52793,3098,2026-01-29
BTS,K-pop,YouTube,2026-02-27,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,602794,152406,8701,2026-02-25
BTS,K-pop,YouTube,2026-02-27,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,557706,108513,5149,2026-02-10
BTS,K-pop,YouTube,2026-02-27,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2081814,361431,21042,2026-02-05
BLACKPINK,K-pop,YouTube,2026-02-27,_t_jdSMufrU,BLACKPINK - ‘GO’ M/V TEASER,4961094,697484,48836,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-27,l-_1pTW1yp4,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,1061984,167471,8072,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-27,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,1728371,313745,22931,2026-02-21
BLACKPINK,K-pop,YouTube,2026-02-27,TLH4ZhtdIV8,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,1004054,111515,6923,2026-02-20
BLACKPINK,K-pop,YouTube,2026-02-27,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,857315,95682,5543,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-27,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1314454,96745,4762,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-27,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1421787,113878,3273,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-27,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],2474779,268125,20212,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-27,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2430113,179803,7703,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-27,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1793109,120543,6147,2025-12-09
BLACKPINK,K-pop,YouTube,2026-02-27,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,2120662,129088,6329,2025-12-05
