celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-04,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1020755,55552,2665,2025-12-11
Taylor Swift,Western,YouTube,2026-02-04,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,379281,25292,2594,2025-12-02
Taylor Swift,Western,YouTube,2026-02-04,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1542137,37449,2047,2025-11-28
Taylor Swift,Western,YouTube,2026-02-04,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",447526,42572,1994,2025-11-13
Billie Eilish,Western,YouTube,2026-02-04,0UIqFcwIyDM,Billie for YOUR TURN II,466100,41869,1764,2026-01-21
Billie Eilish,Western,YouTube,2026-02-04,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1148848,93316,2143,2025-12-10
Billie Eilish,Western,YouTube,2026-02-04,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,385993,28275,701,2025-12-10
Billie Eilish,Western,YouTube,2026-02-04,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,396843,31682,609,2025-12-10
Billie Eilish,Western,YouTube,2026-02-04,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,689899,68521,4164,2025-12-10
Billie Eilish,Western,YouTube,2026-02-04,fh1shxVt8UY,Your Turn II,549198,63558,4160,2025-11-20
Billie Eilish,Western,YouTube,2026-02-04,LaEjHwun_2M,"Billie performing “WILDFLOWER” in Miami, FL",598753,43548,1203,2025-11-07
Billie Eilish,Western,YouTube,2026-02-04,5H3L24-xoQ8,"Billie performing “BIRDS OF A FEATHER” in Tokyo, Japan",730285,43638,977,2025-11-06
Cardi B,Western,YouTube,2026-02-04,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",50726,2695,146,2026-01-30
Cardi B,Western,YouTube,2026-02-04,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,33133,1898,81,2026-01-28
