celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-25,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),55640,6026,536,2026-02-23
Taylor Swift,Western,YouTube,2026-02-25,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),121438,7882,649,2026-02-23
Taylor Swift,Western,YouTube,2026-02-25,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),290713,22303,1618,2026-02-23
Billie Eilish,Western,YouTube,2026-02-25,0UIqFcwIyDM,Billie for YOUR TURN II,575757,48983,2391,2026-01-21
Billie Eilish,Western,YouTube,2026-02-25,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1299526,103651,2278,2025-12-10
Billie Eilish,Western,YouTube,2026-02-25,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,429290,30662,741,2025-12-10
Cardi B,Western,YouTube,2026-02-25,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",97723,3857,189,2026-01-30
Cardi B,Western,YouTube,2026-02-25,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,64066,2437,97,2026-01-28
Cardi B,Western,YouTube,2026-02-25,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,244336,6403,159,2026-01-26
Bruno Mars,Western,YouTube,2026-02-25,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),2856106,90302,2995,2026-02-18
Bruno Mars,Western,YouTube,2026-02-25,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],589444,22249,1509,2026-02-13
Bruno Mars,Western,YouTube,2026-02-25,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1705553,42831,1516,2026-01-10
Lady Gaga,Western,YouTube,2026-02-25,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,356892,19190,659,2026-02-17
