celebrity,category,platform,date,video_id,title,views,likes,comments,published
BTS,K-pop,YouTube,2026-01-12,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,188226,46933,3110,2026-01-09
BTS,K-pop,YouTube,2026-01-12,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,250267,44052,2176,2026-01-08
BTS,K-pop,YouTube,2026-01-12,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,130058,38657,2017,2026-01-08
BTS,K-pop,YouTube,2026-01-12,Zolq65TiHnk,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,355197,58787,2795,2026-01-07
BTS,K-pop,YouTube,2026-01-12,VgONZ_UO7AQ,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,169312,53440,3078,2026-01-07
BTS,K-pop,YouTube,2026-01-12,BZdfl1CdgOM,V 'TYPE 非' Concept Preview 2,1306608,158957,5228,2025-12-31
BTS,K-pop,YouTube,2026-01-12,1_6130bC2S8,Happy V Day 🎂 #뷔 #V #HAPPYVDAY,1310342,213728,20909,2025-12-29
BTS,K-pop,YouTube,2026-01-12,kPN93WhpED8,V 'TYPE 非' Concept Preview 1,1080844,136491,4004,2025-12-28
BTS,K-pop,YouTube,2026-01-12,ADw_zMarJdk,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Special Background,284049,60056,4059,2025-12-26
BTS,K-pop,YouTube,2026-01-12,YikM_tQWI_Q,'Are You Sure?! Season 2' Highlight Clip - VIETNAM,1188891,106823,2596,2025-12-24
BTS,K-pop,YouTube,2026-01-12,fjTvhaDsRDg,The Christmas Song (cover) by Jung Kook,2714753,559074,53671,2025-12-23
BTS,K-pop,YouTube,2026-01-12,wuBYwAjGVXk,'Are You Sure?! Season 2' Highlight Clip - SWITZERLAND,1071902,103066,2366,2025-12-17
BTS,K-pop,YouTube,2026-01-12,thBtkE54Abo,[VLOG] V’s VLOG in Hawaii,1307654,226317,17506,2025-12-13
Stray Kids,K-pop,YouTube,2026-01-12,H8BEncTbQ0k,미연의 쇼츠 세계,362773,27731,307,2026-01-08
Stray Kids,K-pop,YouTube,2026-01-12,GKseL2zn50A,Game boyy 🕹️,291678,26612,507,2026-01-07
Stray Kids,K-pop,YouTube,2026-01-12,iti50jdoed8,우리 막내 생일축하해~🎂,244833,18629,662,2026-01-06
Stray Kids,K-pop,YouTube,2026-01-12,x9RaoibYLBk,내가 누구~?🎤 YEH SHUHUAAA!!! 💗😎,273093,21520,800,2026-01-06
Stray Kids,K-pop,YouTube,2026-01-12,Ls2UanIusQU,2026 시즌 그리팅 비하인드 [i-talk] #234 | i-dle (아이들)ㅣSUB,45518,4735,263,2026-01-03
Stray Kids,K-pop,YouTube,2026-01-12,VWxmDeLF-QQ,새해에는 역시 냉면💚,439373,28132,327,2026-01-03
Stray Kids,K-pop,YouTube,2026-01-12,IlHSQz92IoQ,🐰🤙,501426,36362,596,2026-01-02
