celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-26,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),70477,6364,549,2026-02-23
Taylor Swift,Western,YouTube,2026-02-26,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),183901,8771,685,2026-02-23
Taylor Swift,Western,YouTube,2026-02-26,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),388867,24638,1668,2026-02-23
Billie Eilish,Western,YouTube,2026-02-26,0UIqFcwIyDM,Billie for YOUR TURN II,579746,49267,2402,2026-01-21
Billie Eilish,Western,YouTube,2026-02-26,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1304193,103918,2276,2025-12-10
Billie Eilish,Western,YouTube,2026-02-26,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,431045,30739,742,2025-12-10
Billie Eilish,Western,YouTube,2026-02-26,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,438360,34163,634,2025-12-10
Billie Eilish,Western,YouTube,2026-02-26,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,746959,70323,5221,2025-12-10
Cardi B,Western,YouTube,2026-02-26,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,245848,6431,158,2026-01-26
Cardi B,Western,YouTube,2026-02-26,9QFy9oipkkY,EL DOLORRRRRRRRR,130218,6164,278,2026-01-22
Cardi B,Western,YouTube,2026-02-26,yb0QUUhMczA,?,141727,9880,804,2026-01-21
Cardi B,Western,YouTube,2026-02-26,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,120423,4418,167,2026-01-14
Cardi B,Western,YouTube,2026-02-26,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,175227,6770,243,2026-01-12
Cardi B,Western,YouTube,2026-02-26,uH2TGMXd3UE,Check please ✔️ 😤,365368,17382,628,2026-01-05
Cardi B,Western,YouTube,2026-02-26,krbyXx2OMro,Don’t do too much 😉 🖤,262053,10139,490,2025-12-17
Cardi B,Western,YouTube,2026-02-26,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,333971,11228,440,2025-12-15
Bruno Mars,Western,YouTube,2026-02-26,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),3043992,93078,3068,2026-02-18
Bruno Mars,Western,YouTube,2026-02-26,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],601098,22414,1511,2026-02-13
Bruno Mars,Western,YouTube,2026-02-26,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1709996,42966,1521,2026-01-10
Bruno Mars,Western,YouTube,2026-02-26,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],85661090,1447242,64076,2026-01-09
Lady Gaga,Western,YouTube,2026-02-26,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,360523,19387,665,2026-02-17
Lady Gaga,Western,YouTube,2026-02-26,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3496541,130239,6973,2026-02-05
Lady Gaga,Western,YouTube,2026-02-26,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6308505,52735,3096,2026-01-29
BTS,K-pop,YouTube,2026-02-26,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,431993,126544,7678,2026-02-25
BTS,K-pop,YouTube,2026-02-26,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,551104,107844,5139,2026-02-10
BTS,K-pop,YouTube,2026-02-26,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2077684,361202,21029,2026-02-05
BLACKPINK,K-pop,YouTube,2026-02-26,_t_jdSMufrU,BLACKPINK - ‘GO’ M/V TEASER,4238637,640147,45158,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-26,l-_1pTW1yp4,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,942194,156976,7684,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-26,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,1679698,307351,22702,2026-02-21
BLACKPINK,K-pop,YouTube,2026-02-26,TLH4ZhtdIV8,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,977871,109723,6870,2026-02-20
BLACKPINK,K-pop,YouTube,2026-02-26,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,851619,95378,5526,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-26,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1299621,95694,4675,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-26,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1411865,113249,3268,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-26,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],2421436,265666,20177,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-26,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2415932,178908,7684,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-26,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1790140,120423,6143,2025-12-09
BLACKPINK,K-pop,YouTube,2026-02-26,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,2114190,128688,6327,2025-12-05
BLACKPINK,K-pop,YouTube,2026-02-26,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1451603,95294,2735,2025-11-28
Stray Kids,K-pop,YouTube,2026-02-26,_pB9JtC95xM,Crow is coming,93223,9368,218,2026-02-25
Stray Kids,K-pop,YouTube,2026-02-26,EPhi3L_UZSA,i-dle (아이들) 'Mono (Feat. skaiwater)' Recording BehindㅣSUB,117255,11735,500,2026-02-24
Stray Kids,K-pop,YouTube,2026-02-26,vjGWvPnqy_Q,'Cause I saw a man down in Reno 🔫,136241,11221,137,2026-02-24
SEVENTEEN,K-pop,YouTube,2026-02-26,EF0VQdHqK_M,SWEETEST THING Instrumental,1677,164,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-26,b58KPuiC3x4,SWEETEST THING,113766,1404,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-26,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,1750809,91984,1004,2026-02-25
TWICE,K-pop,YouTube,2026-02-26,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,746104,43588,467,2026-02-24
TWICE,K-pop,YouTube,2026-02-26,T66HWAyzCGk,아웅다웅 🐹❣️🦌 #TWICE #트와이스 #SANA #사나 #TZUYU #쯔위,358409,29725,342,2026-02-24
ITZY,K-pop,YouTube,2026-02-26,DDm-lawJTCk,𝑻𝑯𝑨𝑻'𝑺 𝑨 𝑵𝑶 𝑵𝑶 🔥 #ITZY #MIDZY #CHAERYEONG #채령 #thatsanono,472430,49162,549,2026-02-25
ITZY,K-pop,YouTube,2026-02-26,MWZdBDtVLkk,[ITZY?ITZY!] EP 239 l Yuna TIME Seoul Flagship Store & Chaeryeong SINGLES Photo Shoot,15875,2871,127,2026-02-24
ITZY,K-pop,YouTube,2026-02-26,Geh1ZEjkaeM,"ITZY ""THAT'S A NO NO"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",820938,51057,1982,2026-02-23
ITZY,K-pop,YouTube,2026-02-26,eLidtdOs3bI,"ITZY ""THAT'S A NO NO"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",126624,16202,585,2026-02-23
ITZY,K-pop,YouTube,2026-02-26,YiwiVoZxYbc,👀.mp4 #ITZY #MIDZY #RYUJIN #류진 #CHAERYEONG #채령,986661,45907,410,2026-02-23
ITZY,K-pop,YouTube,2026-02-26,RJEpF5_Vmtw,HYPNOTIZE🍒#ITZY #MIDZY #CHAERYEONG #채령,678847,56160,615,2026-02-23
ITZY,K-pop,YouTube,2026-02-26,n8tLrPzVLl4,Really Really Like You🖤🍬🐰#ITZY #MIDZY #YEJI #예지 #RYUJIN #류진#YUNA #유나 #Shorts,562143,47310,770,2026-02-22
ITZY,K-pop,YouTube,2026-02-26,vJrNoF6N4mU,that's a no no💃#ITZY #MIDZY #RYUJIN #류진 #thatsanono,402849,46694,702,2026-02-21
ITZY,K-pop,YouTube,2026-02-26,sFcM4ReM-bU,#핫긍정 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #YUNA #예지 #유나,166585,11986,129,2026-02-19
ITZY,K-pop,YouTube,2026-02-26,Qd5t9Vr1fiQ,[2TZY: Hello 2026] EP.01 YEJI X YUNA,52388,6601,295,2026-02-19
ITZY,K-pop,YouTube,2026-02-26,qJ9uGcUu-gg,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,27550,4038,171,2026-02-17
ITZY,K-pop,YouTube,2026-02-26,6wBASxaDCjw,[🔴LIVE] ITZY 3RD WORLD TOUR ‘TUNNEL VISION‘ in SEOUL🎵 WRAP UP🎤,31903,4807,188,2026-02-15
ITZY,K-pop,YouTube,2026-02-26,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",751661,43951,330,2026-02-12
ITZY,K-pop,YouTube,2026-02-26,5XtHavB9s_s,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,46546,6909,333,2026-02-12
ITZY,K-pop,YouTube,2026-02-26,RwqHVmEp2TQ,D-1 Countdown with #유나 #YUNA #ITZY #ITZY_WORLD_TOUR,132944,11807,131,2026-02-12
ITZY,K-pop,YouTube,2026-02-26,FLIucIJz8So,ITZY '2TZY : Hello 2026' TEASER,32313,6237,264,2026-02-12
ITZY,K-pop,YouTube,2026-02-26,iP8k-RC1pi0,SNEAK PEEK 👀🤫 #ITZY #ITZY_WORLD_TOUR,243865,22296,151,2026-02-11
ITZY,K-pop,YouTube,2026-02-26,s7R6WgCwPZ0,D-2 Countdown with #채령 #CHAERYEONG #ITZY #ITZY_WORLD_TOUR,173889,14581,144,2026-02-11
ITZY,K-pop,YouTube,2026-02-26,uU4IQpa8iUo,[ITZY?ITZY!] EP 237 l Yuna Ugg Pop-up Store & Yeji The Hilfiger Racing Club,31251,4113,133,2026-02-10
ITZY,K-pop,YouTube,2026-02-26,nKnPnE8Lit8,D-3 Countdown with #류진 #RYUJIN #ITZY #ITZY_WORLD_TOUR,110649,10867,129,2026-02-10
ITZY,K-pop,YouTube,2026-02-26,lTQ8MqQAp3M,ITZY의 한 단어 스포일러 (Concert Ver.) #ITZY #ITZY_WORLD_TOUR,72623,8029,112,2026-02-09
ITZY,K-pop,YouTube,2026-02-26,wKvR-Jo1Ji0,D-4 Countdown with #리아 #LIA #ITZY #ITZY_WORLD_TOUR,95502,9331,110,2026-02-09
ITZY,K-pop,YouTube,2026-02-26,yMQzH0O5mis,D-5 Countdown with #예지 #YEJI #ITZY #ITZY_WORLD_TOUR,152978,14348,189,2026-02-08
ITZY,K-pop,YouTube,2026-02-26,NaGmcxIlp8c,🦆🦆🦆🦆🦆...#ITZY #MIDZY #YEJI #예지 #Shorts,112470,11636,186,2026-02-06
ITZY,K-pop,YouTube,2026-02-26,uz0ysZbeH0k,나 지금 너무 즐겁구 행복해 (๑˃ᴗ˂)ﻭ #ITZY #ITZY_WORLD_TOUR,118048,11252,119,2026-02-04
