celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-12,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),99125,7207,611,2026-02-23
Taylor Swift,Western,YouTube,2026-03-12,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),320889,11235,836,2026-02-23
Taylor Swift,Western,YouTube,2026-03-12,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),567312,29044,1787,2026-02-23
Billie Eilish,Western,YouTube,2026-03-12,0UIqFcwIyDM,Billie for YOUR TURN II,639851,53259,2566,2026-01-21
Cardi B,Western,YouTube,2026-03-12,2sa3GD7ymbA,Are you ready for the drama?,43383,4224,204,2026-03-06
Cardi B,Western,YouTube,2026-03-12,sbxTV6Pxka8,💚,153976,9966,552,2026-03-04
Cardi B,Western,YouTube,2026-03-12,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,39049,2943,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-12,4J41KdZ3JR8,The Romantic Station by Bruno Mars,400674,22025,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-12,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,393891,14192,444,2026-02-27
Bruno Mars,Western,YouTube,2026-03-12,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],760401,26883,1531,2026-02-27
Lady Gaga,Western,YouTube,2026-03-12,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,396598,21108,731,2026-02-17
Lady Gaga,Western,YouTube,2026-03-12,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3970813,136069,7310,2026-02-05
Lady Gaga,Western,YouTube,2026-03-12,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6330465,53230,3110,2026-01-29
BTS,K-pop,YouTube,2026-03-12,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,904887,181787,20637,2026-03-08
BTS,K-pop,YouTube,2026-03-12,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1174440,211211,10900,2026-02-25
BTS,K-pop,YouTube,2026-03-12,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,623122,114484,5248,2026-02-10
BLACKPINK,K-pop,YouTube,2026-03-12,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,1605066,199568,8370,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-12,1EmQk31ImH0,‘GO’ with LISA,1055134,129557,3870,2026-03-09
