celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-12,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),7843977,466044,23327,2026-02-08
Taylor Swift,Western,YouTube,2026-02-12,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3739741,114180,2445,2026-02-06
Taylor Swift,Western,YouTube,2026-02-12,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1157188,59382,2746,2025-12-11
Billie Eilish,Western,YouTube,2026-02-12,0UIqFcwIyDM,Billie for YOUR TURN II,509659,44704,2107,2026-01-21
Billie Eilish,Western,YouTube,2026-02-12,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1218672,98209,2232,2025-12-10
Billie Eilish,Western,YouTube,2026-02-12,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,404616,29287,733,2025-12-10
Cardi B,Western,YouTube,2026-02-12,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",72291,3354,169,2026-01-30
Cardi B,Western,YouTube,2026-02-12,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,46306,2161,86,2026-01-28
Cardi B,Western,YouTube,2026-02-12,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,210343,5964,151,2026-01-26
Bruno Mars,Western,YouTube,2026-02-12,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1628064,40846,1446,2026-01-10
Bruno Mars,Western,YouTube,2026-02-12,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],76587065,1379701,61435,2026-01-09
Lady Gaga,Western,YouTube,2026-02-12,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2425941,111720,6278,2026-02-05
Lady Gaga,Western,YouTube,2026-02-12,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6224033,50330,3009,2026-01-29
Lady Gaga,Western,YouTube,2026-02-12,IZKyex9UAFM,Jetlag finally hitting 💀,253897,11441,384,2026-01-26
BTS,K-pop,YouTube,2026-02-12,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,387125,90063,4392,2026-02-10
BTS,K-pop,YouTube,2026-02-12,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1988471,354777,20824,2026-02-05
BTS,K-pop,YouTube,2026-02-12,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,393246,63728,3946,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-12,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1071127,78948,3150,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-12,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1279140,104202,3150,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-12,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1936735,240703,19633,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-12,5KK_caJvWKM,너네 자꾸 이러면 숙녀가 못돼!,202588,19172,305,2026-02-11
Stray Kids,K-pop,YouTube,2026-02-12,4A3BdwWcYrU,i-dle (아이들) 'Mono (Feat. skaiwater)' LIVE CLIP (Split Screen Ver.),115272,16798,637,2026-02-11
