celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-07,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),95191,7125,606,2026-02-23
Taylor Swift,Western,YouTube,2026-03-07,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),298286,10844,817,2026-02-23
Taylor Swift,Western,YouTube,2026-03-07,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),548019,28756,1787,2026-02-23
Taylor Swift,Western,YouTube,2026-03-07,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),86597,7220,632,2026-02-23
Taylor Swift,Western,YouTube,2026-03-07,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),15950623,590203,27446,2026-02-08
Taylor Swift,Western,YouTube,2026-03-07,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4009415,120654,2637,2026-02-06
Taylor Swift,Western,YouTube,2026-03-07,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1222794,61270,2767,2025-12-11
Billie Eilish,Western,YouTube,2026-03-07,0UIqFcwIyDM,Billie for YOUR TURN II,617454,51783,2513,2026-01-21
Billie Eilish,Western,YouTube,2026-03-07,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1358598,107907,2330,2025-12-10
Billie Eilish,Western,YouTube,2026-03-07,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,446567,31548,752,2025-12-10
Cardi B,Western,YouTube,2026-03-07,2sa3GD7ymbA,Are you ready for the drama?,13397,2309,133,2026-03-06
Cardi B,Western,YouTube,2026-03-07,sbxTV6Pxka8,💚,93790,6760,388,2026-03-04
Cardi B,Western,YouTube,2026-03-07,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,27085,2611,188,2026-03-03
Bruno Mars,Western,YouTube,2026-03-07,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,338595,13294,420,2026-02-27
Bruno Mars,Western,YouTube,2026-03-07,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],652394,25800,1473,2026-02-27
Bruno Mars,Western,YouTube,2026-03-07,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],1506507,55868,2716,2026-02-27
Lady Gaga,Western,YouTube,2026-03-07,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,385816,20518,709,2026-02-17
Lady Gaga,Western,YouTube,2026-03-07,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3825492,134490,7244,2026-02-05
Lady Gaga,Western,YouTube,2026-03-07,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6324872,53141,3109,2026-01-29
BTS,K-pop,YouTube,2026-03-07,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1064596,204111,10515,2026-02-25
BTS,K-pop,YouTube,2026-03-07,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,601100,112873,5213,2026-02-10
BTS,K-pop,YouTube,2026-03-07,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2108504,363228,21059,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-07,_lK8YkoOYUI,‘GO’ with JENNIE,1637019,185044,4793,2026-03-05
BLACKPINK,K-pop,YouTube,2026-03-07,v33fDKrzbhg,‘GO’ with JISOO,2172719,219024,5303,2026-03-05
BLACKPINK,K-pop,YouTube,2026-03-07,wHYqsIg2Qkw,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,899757,96081,2047,2026-03-05
BLACKPINK,K-pop,YouTube,2026-03-07,yQhbf7BW_wI,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),463517,53334,2863,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-07,k7JitOG5wVo,BLACKPINK - ‘GO’ (Official Audio),696608,59112,2824,2026-03-01
