celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-14,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,945288,53081,2524,2025-12-11
Taylor Swift,Western,YouTube,2026-01-14,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,341729,24988,2292,2025-12-02
Taylor Swift,Western,YouTube,2026-01-14,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1387474,35609,1988,2025-11-28
Billie Eilish,Western,YouTube,2026-01-14,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,926548,78337,1869,2025-12-10
Billie Eilish,Western,YouTube,2026-01-14,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,315119,24024,627,2025-12-10
Billie Eilish,Western,YouTube,2026-01-14,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,335913,27782,579,2025-12-10
Cardi B,Western,YouTube,2026-01-14,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,66776,3587,140,2026-01-12
Cardi B,Western,YouTube,2026-01-14,uH2TGMXd3UE,Check please ✔️ 😤,271737,13912,530,2026-01-05
Cardi B,Western,YouTube,2026-01-14,krbyXx2OMro,Don’t do too much 😉 🖤,194711,8912,457,2025-12-17
Bruno Mars,Western,YouTube,2026-01-14,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,579609,24175,749,2026-01-10
Bruno Mars,Western,YouTube,2026-01-14,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],25386910,957205,45187,2026-01-09
Lady Gaga,Western,YouTube,2026-01-14,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,134268,9456,518,2025-12-25
Lady Gaga,Western,YouTube,2026-01-14,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1318198,75440,7057,2025-12-25
Lady Gaga,Western,YouTube,2026-01-14,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,136607,8207,233,2025-12-24
BTS,K-pop,YouTube,2026-01-14,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,220378,50548,3270,2026-01-09
BTS,K-pop,YouTube,2026-01-14,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,288081,48011,2393,2026-01-08
BTS,K-pop,YouTube,2026-01-14,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,142112,39958,2056,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-14,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1373185,108197,5800,2025-12-09
BLACKPINK,K-pop,YouTube,2026-01-14,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,1648001,102784,5768,2025-12-05
BLACKPINK,K-pop,YouTube,2026-01-14,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1130782,78949,2508,2025-11-28
Stray Kids,K-pop,YouTube,2026-01-14,hlFE5mBKXHw,조팔랑 💃,565648,19394,412,2026-01-12
Stray Kids,K-pop,YouTube,2026-01-14,H8BEncTbQ0k,미연의 쇼츠 세계,454421,31755,327,2026-01-08
Stray Kids,K-pop,YouTube,2026-01-14,GKseL2zn50A,Game boyy 🕹️,313072,27872,519,2026-01-07
SEVENTEEN,K-pop,YouTube,2026-01-14,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),96771,7909,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-14,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,65718,6751,88,2026-01-06
TWICE,K-pop,YouTube,2026-01-14,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,102694,8815,150,2026-01-06
TWICE,K-pop,YouTube,2026-01-14,35kacj9xT9c,MOMO-Log in Milano,182047,15419,646,2026-01-06
ITZY,K-pop,YouTube,2026-01-14,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,25301,3724,151,2026-01-13
ITZY,K-pop,YouTube,2026-01-14,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,168856,13392,689,2026-01-09
ITZY,K-pop,YouTube,2026-01-14,KddB3vyq-YA,"Chaeryeong ""Start"" (by. Park Ki-young) | #COVER_IT",38577,5560,318,2026-01-08
ITZY,K-pop,YouTube,2026-01-14,z9UvNbLrFK4,ㄷбㅈБ 폰을 흔들øł봐 ≩∇≨ #ITZY #ITZY_WORLD_TOUR,166735,14832,119,2026-01-07
ITZY,K-pop,YouTube,2026-01-14,9VrSvyeR7Aw,[ITZY?ITZY!] EP 232 | Ryujin’s Marie Claire X KOOZA & Lia’s 'Idol I' OST Recording,25524,3915,183,2026-01-06
ITZY,K-pop,YouTube,2026-01-14,bKY9wK7gUng,🆆🅴 🅳🅸🅳 #TNVSChallenge with #IDID #김민재 님 #ITZY #YEJI,226489,22698,141,2026-01-06
ITZY,K-pop,YouTube,2026-01-14,ExhCpguCnSc,이번 ITZY 월드투어 서울 콘서트에 올 사람은…(더보기) #ITZY #ITZY_WORLD_TOUR,85615,9508,0,2026-01-05
ITZY,K-pop,YouTube,2026-01-14,vNLLWc2IUpw,👤: 연습 더해와라 유나야 #ITZY #MIDZY #RYUJIN #류진,396287,21440,287,2026-01-05
