celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-04,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),91701,7034,589,2026-02-23
Taylor Swift,Western,YouTube,2026-03-04,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),277343,10586,794,2026-02-23
Taylor Swift,Western,YouTube,2026-03-04,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),528981,28441,1775,2026-02-23
Taylor Swift,Western,YouTube,2026-03-04,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),82613,7116,627,2026-02-23
Taylor Swift,Western,YouTube,2026-03-04,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),15458027,585788,27237,2026-02-08
Taylor Swift,Western,YouTube,2026-03-04,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3992815,120359,2624,2026-02-06
Taylor Swift,Western,YouTube,2026-03-04,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1218444,61177,2768,2025-12-11
Billie Eilish,Western,YouTube,2026-03-04,0UIqFcwIyDM,Billie for YOUR TURN II,605481,50984,2480,2026-01-21
Billie Eilish,Western,YouTube,2026-03-04,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1342812,106846,2317,2025-12-10
Billie Eilish,Western,YouTube,2026-03-04,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,441473,31275,748,2025-12-10
Cardi B,Western,YouTube,2026-03-04,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,10438,1587,137,2026-03-03
Cardi B,Western,YouTube,2026-03-04,_OvLGqSqSZ8,Oh so y’all was going through some shhhh huh?? 😭,29551,1915,90,2026-03-02
Cardi B,Western,YouTube,2026-03-04,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,262433,6769,164,2026-01-26
Bruno Mars,Western,YouTube,2026-03-04,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,282482,11835,385,2026-02-27
Bruno Mars,Western,YouTube,2026-03-04,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],552615,24277,1418,2026-02-27
Bruno Mars,Western,YouTube,2026-03-04,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],1140041,51121,2628,2026-02-27
Lady Gaga,Western,YouTube,2026-03-04,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,377227,20188,700,2026-02-17
Lady Gaga,Western,YouTube,2026-03-04,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3720810,133238,7168,2026-02-05
Lady Gaga,Western,YouTube,2026-03-04,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6320691,53071,3108,2026-01-29
BTS,K-pop,YouTube,2026-03-04,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,911690,186364,9964,2026-02-25
BTS,K-pop,YouTube,2026-03-04,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,586068,111049,5180,2026-02-10
BTS,K-pop,YouTube,2026-03-04,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2097675,362329,21051,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-04,yQhbf7BW_wI,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),352518,48065,2686,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-04,k7JitOG5wVo,BLACKPINK - ‘GO’ (Official Audio),494456,51884,2595,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-04,AJ2QxtR0dJc,BLACKPINK - ‘Me and my’ (Official Audio),1308747,127222,7183,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-04,eAaH4MlN6Bc,우린 매일 아웅다웅,148016,15098,168,2026-03-03
Stray Kids,K-pop,YouTube,2026-03-04,djyhL-eQekE,ℍ𝕠𝕝𝕝𝕪𝕨𝕠𝕠𝕕 ℕ𝕚𝕘𝕙𝕥 .·͙☽,223798,19837,245,2026-03-02
Stray Kids,K-pop,YouTube,2026-03-04,2Iwtib3X590,Let Me Drive,1550943,59146,324,2026-03-02
SEVENTEEN,K-pop,YouTube,2026-03-04,H81NsniDjTk,Tiny Light,454683,28591,812,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-04,EF0VQdHqK_M,SWEETEST THING Instrumental,1802,165,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-04,b58KPuiC3x4,SWEETEST THING,122443,1469,44,2025-12-23
TWICE,K-pop,YouTube,2026-03-04,lASlDmpdWGY,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,81042,9780,432,2026-03-03
TWICE,K-pop,YouTube,2026-03-04,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1218336,69419,790,2026-02-26
TWICE,K-pop,YouTube,2026-03-04,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4652731,152382,1755,2026-02-25
ITZY,K-pop,YouTube,2026-03-04,9gVZaJ56gRQ,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",22467,4171,181,2026-03-03
ITZY,K-pop,YouTube,2026-03-04,pDUTVJ_lzrM,"ITZY ""Supernatural"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",35326,4928,213,2026-03-03
ITZY,K-pop,YouTube,2026-03-04,D_hzerLIJek,[ITZY?ITZY!] EP 240 l Lia GQ Photo Shoot & Yuna Viewmap Titan Seongsu,9673,2148,120,2026-03-03
aespa,K-pop,YouTube,2026-03-04,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝#GucciPrimavera,335748,21568,270,2026-02-28
aespa,K-pop,YouTube,2026-03-04,F-phI7k8gLU,혼자 타면 안 탈래,975755,40728,1645,2026-02-19
aespa,K-pop,YouTube,2026-03-04,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1298846,72312,821,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-03-04,BgaOjtPOhLk,LE SSERAFIM Stage Cam @ COUNTDOWN JAPAN 25/26,124922,12917,508,2026-03-03
LE SSERAFIM,K-pop,YouTube,2026-03-04,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,896500,72534,521,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-04,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,93826,8502,83,2026-02-26
IVE,K-pop,YouTube,2026-03-04,qK_VKQGXxaU,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 6 💟 #Shorts,87087,9548,231,2026-03-03
IVE,K-pop,YouTube,2026-03-04,OFOewnu06_4,𝘭𝘰𝘷𝘦 𝑙𝑜𝑣𝑒 𝓁ℴ𝓋ℯ 💞 #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BLACKHOLE #IVE_BLACKHOLE #Shorts,66881,6726,205,2026-03-03
IVE,K-pop,YouTube,2026-03-04,RM88A4FpWnI,원하면 #IDID #BAEKJUNHYUK 이뤄지리라🖤 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,141002,11289,192,2026-03-03
ILLIT,K-pop,YouTube,2026-03-04,yV61wdrzOHE,다얼자 makeup 도전 #유행을찾아서 #MOKA #ILLIT #아일릿,469284,44470,367,2026-03-03
ILLIT,K-pop,YouTube,2026-03-04,8ywP0QS-m6Y,대량 주문에 멘붕 온 모카 알바생 #슈퍼아일릿 #EP22 #ILLIT #아일릿,159578,9780,139,2026-03-02
ILLIT,K-pop,YouTube,2026-03-04,Ze8LlMBYLlc,[알바vlog] (고)용해주셔서 (진)짜 (감)사한데 집에 갈(래) I #슈퍼아일릿 #EP22,270245,18048,1138,2026-03-02
KATSEYE,K-pop,YouTube,2026-03-04,OgX7VN3MYSU,just like the summer #KATSEYE #KATSEYE_Sophia dc: @BizzyBoom,842206,85073,3458,2026-03-03
KATSEYE,K-pop,YouTube,2026-03-04,r0CGUo3yW3M,let’s goooo #KATSEYE #KATSEYE_Yoonchae dc: @zoebaptisteee cerise_x3,1659721,144151,5037,2026-03-02
KATSEYE,K-pop,YouTube,2026-03-04,GFQ3cU9hbL4,na na na #KATSEYE #KATSEYE_Lara dc: @JillianWebber,2128428,126995,7589,2026-02-27
TXT,K-pop,YouTube,2026-03-04,rew9G9qrzNY,[2026 DREAM WEEK] 1년 차 vs 8년 차ㅣ별의 목소리,105716,17867,1404,2026-03-03
TXT,K-pop,YouTube,2026-03-04,2YGZnjds0jw,아쉬워 너 미워 🥹 #TXT #SOOBIN #YEONJUN,279478,39268,501,2026-03-03
TXT,K-pop,YouTube,2026-03-04,kST31YDXQOA,모아콘에서 모아 만나기 1초 전 (정신없음 주의) | TXT (투모로우바이투게더),58441,11189,504,2026-03-03
ENHYPEN,K-pop,YouTube,2026-03-04,n5bRWZ8EawU,오늘은 내가 감자 요리사 🥔🔪 #JAY #THE_SIN_VANISH #ENHYPEN,244241,45955,883,2026-02-28
ENHYPEN,K-pop,YouTube,2026-03-04,iucoC3S23I8,고양이를 지키는 건 고양이뿐 😸 #엔하이픈,158171,31683,316,2026-02-27
