celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-02,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),87327,6932,568,2026-02-23
Taylor Swift,Western,YouTube,2026-03-02,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),262937,10320,774,2026-02-23
Taylor Swift,Western,YouTube,2026-03-02,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),507172,28030,1773,2026-02-23
Billie Eilish,Western,YouTube,2026-03-02,0UIqFcwIyDM,Billie for YOUR TURN II,597703,50464,2458,2026-01-21
Billie Eilish,Western,YouTube,2026-03-02,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1330623,105933,2307,2025-12-10
Billie Eilish,Western,YouTube,2026-03-02,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,438441,31122,746,2025-12-10
Cardi B,Western,YouTube,2026-03-02,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,256166,6604,162,2026-01-26
Cardi B,Western,YouTube,2026-03-02,9QFy9oipkkY,EL DOLORRRRRRRRR,138147,6296,286,2026-01-22
Cardi B,Western,YouTube,2026-03-02,yb0QUUhMczA,?,149132,10014,810,2026-01-21
Bruno Mars,Western,YouTube,2026-03-02,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,235201,10380,355,2026-02-27
Bruno Mars,Western,YouTube,2026-03-02,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],451394,22341,1348,2026-02-27
Bruno Mars,Western,YouTube,2026-03-02,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],891009,45917,2483,2026-02-27
Lady Gaga,Western,YouTube,2026-03-02,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,372710,19992,689,2026-02-17
Lady Gaga,Western,YouTube,2026-03-02,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3652167,132284,7127,2026-02-05
Lady Gaga,Western,YouTube,2026-03-02,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6317576,52977,3107,2026-01-29
Lady Gaga,Western,YouTube,2026-03-02,IZKyex9UAFM,Jetlag finally hitting 💀,305269,12507,442,2026-01-26
Lady Gaga,Western,YouTube,2026-03-02,_jLrLAYFkiY,🍣🎶 Japan here I come,296251,16623,771,2026-01-21
Lady Gaga,Western,YouTube,2026-03-02,3NxGsMJhGvU,And that’s a wrap 🎹,213787,12451,422,2026-01-21
Lady Gaga,Western,YouTube,2026-03-02,klnrMPbhVfE,No time for dancing 📹,241578,14242,543,2026-01-20
Lady Gaga,Western,YouTube,2026-03-02,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,188146,11359,542,2025-12-25
Lady Gaga,Western,YouTube,2026-03-02,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1537315,78727,7208,2025-12-25
Lady Gaga,Western,YouTube,2026-03-02,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,178313,9452,238,2025-12-24
Lady Gaga,Western,YouTube,2026-03-02,74JAVq5AX30,And you thought I forgot about HARLEQUIN. Merry Xmas little monsters 🖤🎄,512939,25748,857,2025-12-17
Lady Gaga,Western,YouTube,2026-03-02,9TOUrE23s5I,Coming Soon,223600,22443,0,2025-12-17
BTS,K-pop,YouTube,2026-03-02,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,808738,175266,9622,2026-02-25
BTS,K-pop,YouTube,2026-03-02,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,576135,110179,5170,2026-02-10
BTS,K-pop,YouTube,2026-03-02,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2092332,362046,21049,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-02,yQhbf7BW_wI,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),214695,38325,2429,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-02,k7JitOG5wVo,BLACKPINK - ‘GO’ (Official Audio),246817,39148,2281,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-02,AJ2QxtR0dJc,BLACKPINK - ‘Me and my’ (Official Audio),667848,93081,6102,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-02,nexv3jkYU2A,🎷,202380,20516,311,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-02,N3FqISQuGgo,어쩜 그렇게 예뻐 💘,110837,12920,203,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-02,IIGkmECBGIo,SOYEON in #CoachFall26 Show @coach  #Coach,59804,8133,148,2026-02-28
SEVENTEEN,K-pop,YouTube,2026-03-02,H81NsniDjTk,Tiny Light,283955,25413,765,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-02,EF0VQdHqK_M,SWEETEST THING Instrumental,1766,165,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-02,b58KPuiC3x4,SWEETEST THING,119711,1449,44,2025-12-23
TWICE,K-pop,YouTube,2026-03-02,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1090968,65982,729,2026-02-26
TWICE,K-pop,YouTube,2026-03-02,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4320912,145611,1675,2026-02-25
TWICE,K-pop,YouTube,2026-03-02,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,1007177,53764,576,2026-02-24
ITZY,K-pop,YouTube,2026-03-02,2MF6ypYnc-A,공일즈 아웅다웅 (៸៸᳐꜆. ̫.꜀៸៸᳐ )੭ #ITZY #RYUJIN #류진 #CHAERYEONG #채령,221535,23270,253,2026-02-28
ITZY,K-pop,YouTube,2026-03-02,ig0LkCUHKwg,🐺🖤 #ITZY #MIDZY #YEJI #예지,298419,32490,480,2026-02-27
ITZY,K-pop,YouTube,2026-03-02,kQOx12hYN3c,"ITZY ""Focus + TUNNEL VISION"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",46514,5679,229,2026-02-27
aespa,K-pop,YouTube,2026-03-02,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝#GucciPrimavera,296934,19219,238,2026-02-28
aespa,K-pop,YouTube,2026-03-02,F-phI7k8gLU,혼자 타면 안 탈래,953063,40183,1621,2026-02-19
aespa,K-pop,YouTube,2026-03-02,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1274799,71480,817,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-03-02,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,794318,66306,479,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-02,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,83695,7997,79,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-02,ADrbrb1PDoc,친구끼리 캠핑 갔을 때.mp4 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,69868,6077,54,2026-02-26
IVE,K-pop,YouTube,2026-03-02,TNDF5Qr6ayo,IVE 아이브 'BLACKHOLE' DANCE PRACTICE,191379,17054,941,2026-02-28
IVE,K-pop,YouTube,2026-03-02,Q-yfiZVo0ro,(๑•̑ ɞ •̑๑)✊🖐️ #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,273506,22030,400,2026-02-28
