celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-18,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,959502,53559,2559,2025-12-11
Taylor Swift,Western,YouTube,2026-01-18,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,348704,25048,2317,2025-12-02
Taylor Swift,Western,YouTube,2026-01-18,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1435696,36170,1992,2025-11-28
Billie Eilish,Western,YouTube,2026-01-18,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,956952,80499,1942,2025-12-10
Billie Eilish,Western,YouTube,2026-01-18,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,323079,24438,638,2025-12-10
Billie Eilish,Western,YouTube,2026-01-18,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,342882,28171,584,2025-12-10
Cardi B,Western,YouTube,2026-01-18,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,48325,2311,103,2026-01-14
Cardi B,Western,YouTube,2026-01-18,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,101782,4833,194,2026-01-12
Cardi B,Western,YouTube,2026-01-18,uH2TGMXd3UE,Check please ✔️ 😤,286873,14416,541,2026-01-05
Bruno Mars,Western,YouTube,2026-01-18,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1134888,32397,1013,2026-01-10
Bruno Mars,Western,YouTube,2026-01-18,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],41903509,1090636,49755,2026-01-09
Lady Gaga,Western,YouTube,2026-01-18,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,138113,9618,527,2025-12-25
Lady Gaga,Western,YouTube,2026-01-18,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1347752,75998,7080,2025-12-25
Lady Gaga,Western,YouTube,2026-01-18,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,139204,8276,233,2025-12-24
BTS,K-pop,YouTube,2026-01-18,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,273705,54918,3463,2026-01-09
BTS,K-pop,YouTube,2026-01-18,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,334908,52333,2911,2026-01-08
BTS,K-pop,YouTube,2026-01-18,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,159094,41492,2102,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-18,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1111650,200512,17638,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-18,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1662211,135709,6343,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-18,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1447483,110586,5857,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-18,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,16978,2496,150,2026-01-16
Stray Kids,K-pop,YouTube,2026-01-18,hlFE5mBKXHw,조팔랑 💃,932754,24192,533,2026-01-12
Stray Kids,K-pop,YouTube,2026-01-18,H8BEncTbQ0k,미연의 쇼츠 세계,653873,37854,365,2026-01-08
SEVENTEEN,K-pop,YouTube,2026-01-18,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),99233,7938,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-18,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,46613,7523,375,2026-01-16
TWICE,K-pop,YouTube,2026-01-18,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",1582690,76375,657,2026-01-16
TWICE,K-pop,YouTube,2026-01-18,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,806736,46685,592,2026-01-15
ITZY,K-pop,YouTube,2026-01-18,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,65341,7182,365,2026-01-16
ITZY,K-pop,YouTube,2026-01-18,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,43078,5073,188,2026-01-13
ITZY,K-pop,YouTube,2026-01-18,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,186477,14231,713,2026-01-09
aespa,K-pop,YouTube,2026-01-18,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,164463,11573,437,2026-01-15
aespa,K-pop,YouTube,2026-01-18,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1351151,48604,527,2026-01-10
aespa,K-pop,YouTube,2026-01-18,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),330882,17028,616,2026-01-06
LE SSERAFIM,K-pop,YouTube,2026-01-18,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,117523,11272,131,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-18,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,271191,16090,514,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-18,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,798371,54285,582,2026-01-13
IVE,K-pop,YouTube,2026-01-18,Z46LpQzNd4g,[IVE ON] LEESEO X 더샘 BEHIND,21871,3334,279,2026-01-17
IVE,K-pop,YouTube,2026-01-18,ZRnne0YZ0Jw,핑크가 퍼컬인 이서🩷 l LEESEO X 더샘 BEHIND PREVIEW #Shorts,132694,9910,251,2026-01-17
IVE,K-pop,YouTube,2026-01-18,tZoFYMPck6A,[IVE ON] 학생 떠떠 졸업합니다 🎓✨️｜이서 고등학교 졸업식 BEHIND,116808,7548,577,2026-01-16
ILLIT,K-pop,YouTube,2026-01-18,sHKO7iIHtuI,サンデーモーニング☕𓂃 𓈒𓏸#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,2047,732,83,2026-01-18
ILLIT,K-pop,YouTube,2026-01-18,XysHzgl-UbU,blah blah blah #WONHEE #ILLIT #아일릿,679661,63077,1134,2026-01-17
ILLIT,K-pop,YouTube,2026-01-18,cRiCSptFXlQ,🐹ෆ˚* #ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,291134,35896,436,2026-01-17
KATSEYE,K-pop,YouTube,2026-01-18,EDw102DYKcI,girl look at my drivers i’m rating them 5 stars #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,2733087,160438,3728,2026-01-17
KATSEYE,K-pop,YouTube,2026-01-18,UufxP3E6uyY,pov: the leader of the group,1811796,122698,2614,2026-01-16
KATSEYE,K-pop,YouTube,2026-01-18,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,1961284,125570,2739,2026-01-15
TXT,K-pop,YouTube,2026-01-18,Ca_lmHXgJIQ,Love me harder #TXT #연준 #YEONJUN,309557,40893,534,2026-01-17
TXT,K-pop,YouTube,2026-01-18,EWZKbWg-5Jc,uno☝️ dos2️⃣  tres🥉 #TXT #범규 #BEOMGYU,379801,48596,694,2026-01-16
TXT,K-pop,YouTube,2026-01-18,JaUvFYGTz0c,How to ⚽️  ... #TXT #휴닝카이 #HUENINGKAI,549805,46564,932,2026-01-16
TXT,K-pop,YouTube,2026-01-18,rcEBKGgyrFs,FUKUOKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,105158,14330,483,2026-01-16
TXT,K-pop,YouTube,2026-01-18,lViZShJ_u2Y,iniminimanimo lover #TXT #BEOMGYU #TAEHYUN,533486,54790,609,2026-01-15
TXT,K-pop,YouTube,2026-01-18,7ndhlVIuR8s,같은 쪽갈비 다른 뜯기,87144,11159,87,2026-01-15
TXT,K-pop,YouTube,2026-01-18,gwbu6-ot4zo,귀여움이 지배해버린 특별 응원단,104350,13034,90,2026-01-15
TXT,K-pop,YouTube,2026-01-18,S0X0eKguHGQ,형들 뒷담화에 폭주하는 휴닝카이,93853,11302,79,2026-01-15
TXT,K-pop,YouTube,2026-01-18,J1H3Qko92Ms,hey 😋 #TXT,623102,57853,435,2026-01-15
TXT,K-pop,YouTube,2026-01-18,eheblCXfZDY,lezzzzz be #TXT #연준 #YEONJUN,664404,61190,762,2026-01-14
TXT,K-pop,YouTube,2026-01-18,q3warkGxk7E,How to 🏌️‍♂️🏌... #TXT #수빈 #SOOBIN,509105,47776,1145,2026-01-14
TXT,K-pop,YouTube,2026-01-18,DuW0lrpMiik,알콩이의 선물 💝 #TXT #범규 #BEOMGYU,764323,67934,850,2026-01-13
TXT,K-pop,YouTube,2026-01-18,ARfUUcfdclM,하지만 너희는 아이돌이잖아...,113671,13583,112,2026-01-13
TXT,K-pop,YouTube,2026-01-18,75DLJjGwtKY,뜻밖의 코르티스 대전,163310,16869,146,2026-01-13
TXT,K-pop,YouTube,2026-01-18,cNPpMLX3o6Q,바퀴벌레 1마리 vs 모기 10마리,92581,11514,111,2026-01-13
TXT,K-pop,YouTube,2026-01-18,6VBGGn09zLY,휴닝카이랑 에그타르트 먹은 썰 😊 #TXT #TAEHYUN #HUENINGKAI,290485,31071,583,2026-01-13
TXT,K-pop,YouTube,2026-01-18,PvC9H36Wgx8,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),199502,26864,450,2026-01-13
TXT,K-pop,YouTube,2026-01-18,3y743h28quI,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),509842,73413,4733,2026-01-13
TXT,K-pop,YouTube,2026-01-18,-lqFuhB3Jqg,미쳐 날뛰고 있습니다 | [TO DO X TXT] EP.165,676834,62350,3252,2026-01-12
TXT,K-pop,YouTube,2026-01-18,C6z515wLNek,🤜💥 Talk to You W #IROHA #연준 #YEONJUN #TalktoYou #TalktoYou_Challenge #TXT #ILLIT,790149,72091,487,2026-01-12
TXT,K-pop,YouTube,2026-01-18,pGU0k3LBVm4,😗 😉 💓 #TXT #태현 #TAEHYUN,804102,65796,908,2026-01-11
TXT,K-pop,YouTube,2026-01-18,xVaFUHERdfE,‘Talk to You’ Relay Performance w/ IROHA of ILLIT | YEONJUN (연준),349602,41568,1711,2026-01-11
TXT,K-pop,YouTube,2026-01-18,OSDIYVa6hBY,‘Talk to You’ Relay Performance w/ IROHA of ILLIT | YEONJUN (연준),503481,48533,477,2026-01-11
TXT,K-pop,YouTube,2026-01-18,GAmEQ9R_jzU,何不在离开的时候 一边享受 一边泪流💧  #十年 #TXT #崔秀彬 #TXT香港演唱会 #TXT_TOUR_ACTTOMORROW,179419,21054,226,2026-01-11
TXT,K-pop,YouTube,2026-01-18,N6tFHVq9DXY,music 🕺 #TXT #YEONJUN #HUENINGKAI,2469474,114064,1425,2026-01-10
ENHYPEN,K-pop,YouTube,2026-01-18,ozgkXsZvoJg,🍇🍇🍇 #SUNOO #ENHYPEN,296075,60843,1995,2026-01-17
ENHYPEN,K-pop,YouTube,2026-01-18,MQM8czmF9kA,It's a Knife with #IROHA🔪 #EN_Knife #THE_SIN_VANISH #ILLIT #NI_KI #ENHYPEN,770838,116624,1803,2026-01-17
ENHYPEN,K-pop,YouTube,2026-01-18,YoaWJ9n6QQE,🔪🔪🔪 #EN_Knife #THE_SIN_VANISH #ENHYPEN,268905,51148,665,2026-01-17
BOYNEXTDOOR,K-pop,YouTube,2026-01-18,Mjo93zTZelU,개털안날리즈 #BOYNEXTDOOR #보이넥스트도어 #BND,165415,21830,406,2026-01-17
BOYNEXTDOOR,K-pop,YouTube,2026-01-18,dgd5kkhEaDY,사랑스러워❔#BOYNEXTDOOR #보이넥스트도어 #BND,209152,20018,471,2026-01-17
BOYNEXTDOOR,K-pop,YouTube,2026-01-18,YKwlbb72xDI,연말에 흔히 볼 수 있는 옆집 풍경.jpg | 2025 연말 무대 비하인드ㅣBEHINDOOR,159509,15221,848,2026-01-16
NMIXX,K-pop,YouTube,2026-01-18,nvxrD_6wESo,2026년도 잘 부탁해 ⊹ ࣪ ˖ | 2025 연말 시상식 비하인드 | Day MIXX,109678,5438,315,2026-01-16
NMIXX,K-pop,YouTube,2026-01-18,bly2esbAgTI,퇴근합니다,92443,7691,168,2026-01-15
NMIXX,K-pop,YouTube,2026-01-18,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",204666,9028,243,2026-01-15
