celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-06,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1028588,55836,2690,2025-12-11
Taylor Swift,Western,YouTube,2026-02-06,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,382786,25351,2607,2025-12-02
Taylor Swift,Western,YouTube,2026-02-06,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1552173,37589,2058,2025-11-28
Taylor Swift,Western,YouTube,2026-02-06,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",448093,42581,1994,2025-11-13
Billie Eilish,Western,YouTube,2026-02-06,0UIqFcwIyDM,Billie for YOUR TURN II,478523,42691,1922,2026-01-21
Billie Eilish,Western,YouTube,2026-02-06,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1170231,94884,2172,2025-12-10
Billie Eilish,Western,YouTube,2026-02-06,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,390877,28548,715,2025-12-10
Cardi B,Western,YouTube,2026-02-06,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",58852,3032,158,2026-01-30
Cardi B,Western,YouTube,2026-02-06,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,37548,2017,83,2026-01-28
Cardi B,Western,YouTube,2026-02-06,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,194568,5733,150,2026-01-26
Bruno Mars,Western,YouTube,2026-02-06,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1594573,39669,1401,2026-01-10
Bruno Mars,Western,YouTube,2026-02-06,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],72391706,1341493,59735,2026-01-09
Lady Gaga,Western,YouTube,2026-02-06,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),65900,18746,2363,2026-02-05
Lady Gaga,Western,YouTube,2026-02-06,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,3587365,47965,2902,2026-01-29
Lady Gaga,Western,YouTube,2026-02-06,IZKyex9UAFM,Jetlag finally hitting 💀,233453,10901,359,2026-01-26
BTS,K-pop,YouTube,2026-02-06,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1240846,290021,18614,2026-02-05
BTS,K-pop,YouTube,2026-02-06,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,369010,62159,3882,2026-01-09
BTS,K-pop,YouTube,2026-02-06,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,432414,61499,3764,2026-01-08
BLACKPINK,K-pop,YouTube,2026-02-06,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,995960,74243,2726,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-06,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1234526,101781,3095,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-06,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1781746,234380,19340,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-06,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2161059,164933,7325,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-06,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1688132,116372,6100,2025-12-09
