celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-02,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1014764,55355,2658,2025-12-11
Taylor Swift,Western,YouTube,2026-02-02,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,376285,25263,2620,2025-12-02
Taylor Swift,Western,YouTube,2026-02-02,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1531940,37339,2044,2025-11-28
Billie Eilish,Western,YouTube,2026-02-02,0UIqFcwIyDM,Billie for YOUR TURN II,453053,40919,1570,2026-01-21
Billie Eilish,Western,YouTube,2026-02-02,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1129472,91994,2116,2025-12-10
Billie Eilish,Western,YouTube,2026-02-02,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,380813,27981,695,2025-12-10
Cardi B,Western,YouTube,2026-02-02,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",33130,2030,114,2026-01-30
Cardi B,Western,YouTube,2026-02-02,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,28315,1736,78,2026-01-28
Cardi B,Western,YouTube,2026-02-02,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,176063,5315,146,2026-01-26
Bruno Mars,Western,YouTube,2026-02-02,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1570066,38776,1378,2026-01-10
Bruno Mars,Western,YouTube,2026-02-02,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],69487854,1311606,58325,2026-01-09
Lady Gaga,Western,YouTube,2026-02-02,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,541427,44610,2768,2026-01-29
Lady Gaga,Western,YouTube,2026-02-02,IZKyex9UAFM,Jetlag finally hitting 💀,210119,10094,339,2026-01-26
Lady Gaga,Western,YouTube,2026-02-02,_jLrLAYFkiY,🍣🎶 Japan here I come,226705,14057,703,2026-01-21
BTS,K-pop,YouTube,2026-02-02,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,352210,60701,3807,2026-01-09
BTS,K-pop,YouTube,2026-02-02,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,413901,59658,3669,2026-01-08
BTS,K-pop,YouTube,2026-02-02,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,188755,43762,2162,2026-01-08
BLACKPINK,K-pop,YouTube,2026-02-02,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,879524,66313,2438,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-02,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1187758,99041,3051,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-02,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1693906,231007,19225,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-02,UfLpEjcfOAY,Mono with Mega crew🤍🖤,152053,15390,127,2026-02-01
Stray Kids,K-pop,YouTube,2026-02-02,sfdwyJFsu1U,i-dle (아이들) 'Mono (Feat. skaiwater)' Mega Crew Performance Video,553030,29545,1241,2026-02-01
Stray Kids,K-pop,YouTube,2026-02-02,UbfuZbFhrK0,Tell myself pretty 🐶,161776,16024,223,2026-02-01
SEVENTEEN,K-pop,YouTube,2026-02-02,EF0VQdHqK_M,SWEETEST THING Instrumental,1235,159,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-02,b58KPuiC3x4,SWEETEST THING,19619,786,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-02,EcvhgQsAIVI,NAYEON-log : 2025 HAPPY NAYEON DAY,206357,20038,993,2026-01-30
TWICE,K-pop,YouTube,2026-02-02,gCzNswnaRmk,DAHYUN ‘Love me’ Last Day on Set Behind The Scenes,57108,7969,325,2026-01-26
TWICE,K-pop,YouTube,2026-02-02,BHm88ZROIFo,정연아 지효야 왜요쌤 왜요쌤 👥 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,2738416,60123,756,2026-01-26
TWICE,K-pop,YouTube,2026-02-02,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,1520351,65699,417,2026-01-23
TWICE,K-pop,YouTube,2026-02-02,lrIP6sHXBHw,Confetti🎉  #TWICE #트와이스 #MISAMO #MOMO #모모 #CHAEYOUNG #채영,1118127,69140,649,2026-01-22
TWICE,K-pop,YouTube,2026-02-02,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,78998,9961,469,2026-01-16
TWICE,K-pop,YouTube,2026-02-02,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",3891156,130486,910,2026-01-16
TWICE,K-pop,YouTube,2026-02-02,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,1247291,62101,739,2026-01-15
