celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-17,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,955134,53419,2545,2025-12-11
Taylor Swift,Western,YouTube,2026-01-17,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,346705,25031,2313,2025-12-02
Taylor Swift,Western,YouTube,2026-01-17,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1423446,36034,1991,2025-11-28
Billie Eilish,Western,YouTube,2026-01-17,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,948630,79858,1920,2025-12-10
Billie Eilish,Western,YouTube,2026-01-17,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,320911,24321,637,2025-12-10
Billie Eilish,Western,YouTube,2026-01-17,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,340968,28053,583,2025-12-10
Cardi B,Western,YouTube,2026-01-17,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,41090,2028,85,2026-01-14
Cardi B,Western,YouTube,2026-01-17,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,95563,4667,185,2026-01-12
Cardi B,Western,YouTube,2026-01-17,uH2TGMXd3UE,Check please ✔️ 😤,282846,14306,542,2026-01-05
Bruno Mars,Western,YouTube,2026-01-17,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1055765,30932,917,2026-01-10
Bruno Mars,Western,YouTube,2026-01-17,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],38162911,1060813,48279,2026-01-09
Lady Gaga,Western,YouTube,2026-01-17,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,137005,9571,526,2025-12-25
Lady Gaga,Western,YouTube,2026-01-17,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1339851,75867,7079,2025-12-25
