celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-05,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1023542,55643,2676,2025-12-11
Taylor Swift,Western,YouTube,2026-02-05,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,380805,25308,2602,2025-12-02
Taylor Swift,Western,YouTube,2026-02-05,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1546928,37515,2049,2025-11-28
Billie Eilish,Western,YouTube,2026-02-05,0UIqFcwIyDM,Billie for YOUR TURN II,472721,42332,1859,2026-01-21
Billie Eilish,Western,YouTube,2026-02-05,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1160516,94300,2159,2025-12-10
Billie Eilish,Western,YouTube,2026-02-05,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,388404,28425,711,2025-12-10
Billie Eilish,Western,YouTube,2026-02-05,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,399127,31824,614,2025-12-10
Billie Eilish,Western,YouTube,2026-02-05,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,694129,68652,4360,2025-12-10
Billie Eilish,Western,YouTube,2026-02-05,fh1shxVt8UY,Your Turn II,550862,63614,4184,2025-11-20
Billie Eilish,Western,YouTube,2026-02-05,LaEjHwun_2M,"Billie performing “WILDFLOWER” in Miami, FL",600385,43693,1206,2025-11-07
Cardi B,Western,YouTube,2026-02-05,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",55097,2858,151,2026-01-30
Cardi B,Western,YouTube,2026-02-05,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,35521,1959,83,2026-01-28
Cardi B,Western,YouTube,2026-02-05,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,190824,5664,150,2026-01-26
Bruno Mars,Western,YouTube,2026-02-05,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1589351,39463,1388,2026-01-10
Bruno Mars,Western,YouTube,2026-02-05,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],71668459,1334349,59376,2026-01-09
Lady Gaga,Western,YouTube,2026-02-05,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,2770168,47405,2885,2026-01-29
Lady Gaga,Western,YouTube,2026-02-05,IZKyex9UAFM,Jetlag finally hitting 💀,230375,10791,355,2026-01-26
