celebrity,category,platform,date,video_id,title,views,likes,comments,published
BTS,K-pop,YouTube,2026-01-10,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,122981,36886,2524,2026-01-09
BTS,K-pop,YouTube,2026-01-10,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,194415,37556,1558,2026-01-08
BTS,K-pop,YouTube,2026-01-10,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,112488,35897,1906,2026-01-08
BTS,K-pop,YouTube,2026-01-10,Zolq65TiHnk,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,308112,54552,2288,2026-01-07
BTS,K-pop,YouTube,2026-01-10,VgONZ_UO7AQ,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,161089,51741,3039,2026-01-07
BTS,K-pop,YouTube,2026-01-10,BZdfl1CdgOM,V 'TYPE 非' Concept Preview 2,1276523,156943,5156,2025-12-31
BTS,K-pop,YouTube,2026-01-10,1_6130bC2S8,Happy V Day 🎂 #뷔 #V #HAPPYVDAY,1284895,212092,20795,2025-12-29
BTS,K-pop,YouTube,2026-01-10,kPN93WhpED8,V 'TYPE 非' Concept Preview 1,1063529,135426,3989,2025-12-28
BTS,K-pop,YouTube,2026-01-10,ADw_zMarJdk,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Special Background,280374,59625,4047,2025-12-26
BTS,K-pop,YouTube,2026-01-10,YikM_tQWI_Q,'Are You Sure?! Season 2' Highlight Clip - VIETNAM,1171331,105797,2551,2025-12-24
BTS,K-pop,YouTube,2026-01-10,fjTvhaDsRDg,The Christmas Song (cover) by Jung Kook,2698736,558646,53601,2025-12-23
BTS,K-pop,YouTube,2026-01-10,wuBYwAjGVXk,'Are You Sure?! Season 2' Highlight Clip - SWITZERLAND,1057917,102194,2357,2025-12-17
BTS,K-pop,YouTube,2026-01-10,thBtkE54Abo,[VLOG] V’s VLOG in Hawaii,1296772,225747,17484,2025-12-13
Stray Kids,K-pop,YouTube,2026-01-10,H8BEncTbQ0k,미연의 쇼츠 세계,318906,25282,278,2026-01-08
Stray Kids,K-pop,YouTube,2026-01-10,GKseL2zn50A,Game boyy 🕹️,271091,25240,480,2026-01-07
Stray Kids,K-pop,YouTube,2026-01-10,iti50jdoed8,우리 막내 생일축하해~🎂,227265,17559,648,2026-01-06
Taylor Swift,Western,YouTube,2026-01-10,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,930234,52587,2471,2025-12-11
