celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-10,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),4901016,384654,21184,2026-02-08
Taylor Swift,Western,YouTube,2026-02-10,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3689786,112676,2406,2026-02-06
Taylor Swift,Western,YouTube,2026-02-10,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1145672,59117,2736,2025-12-11
Billie Eilish,Western,YouTube,2026-02-10,0UIqFcwIyDM,Billie for YOUR TURN II,500591,44113,2073,2026-01-21
Billie Eilish,Western,YouTube,2026-02-10,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1203711,97111,2221,2025-12-10
Billie Eilish,Western,YouTube,2026-02-10,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,400682,29071,732,2025-12-10
Cardi B,Western,YouTube,2026-02-10,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",68373,3258,168,2026-01-30
Cardi B,Western,YouTube,2026-02-10,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,43602,2108,86,2026-01-28
Cardi B,Western,YouTube,2026-02-10,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,205839,5890,152,2026-01-26
Bruno Mars,Western,YouTube,2026-02-10,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1618872,40496,1434,2026-01-10
Bruno Mars,Western,YouTube,2026-02-10,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],75309644,1368831,60971,2026-01-09
Lady Gaga,Western,YouTube,2026-02-10,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2072600,103190,5974,2026-02-05
Lady Gaga,Western,YouTube,2026-02-10,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6204045,49535,2978,2026-01-29
Lady Gaga,Western,YouTube,2026-02-10,IZKyex9UAFM,Jetlag finally hitting 💀,247772,11301,374,2026-01-26
BTS,K-pop,YouTube,2026-02-10,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1904461,345638,20635,2026-02-05
BTS,K-pop,YouTube,2026-02-10,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,387766,63310,3933,2026-01-09
BTS,K-pop,YouTube,2026-02-10,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,451683,63289,3970,2026-01-08
