celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-29,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1000087,54911,2646,2025-12-11
Taylor Swift,Western,YouTube,2026-01-29,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,368868,25225,2577,2025-12-02
Taylor Swift,Western,YouTube,2026-01-29,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1509317,37087,2035,2025-11-28
Billie Eilish,Western,YouTube,2026-01-29,0UIqFcwIyDM,Billie for YOUR TURN II,426573,39079,1464,2026-01-21
Billie Eilish,Western,YouTube,2026-01-29,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1098821,89836,2084,2025-12-10
Billie Eilish,Western,YouTube,2026-01-29,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,372071,27514,687,2025-12-10
Cardi B,Western,YouTube,2026-01-29,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,6229,777,43,2026-01-28
Cardi B,Western,YouTube,2026-01-29,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,131333,4245,123,2026-01-26
Cardi B,Western,YouTube,2026-01-29,6Q6PLrLGD74,merry Christmas Eve 🎄🌲 FROM ME AND MY CUBS 🐻🐻‍❄️🧸…..,31152,1648,70,2026-01-23
Bruno Mars,Western,YouTube,2026-01-29,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1539278,37791,1294,2026-01-10
Bruno Mars,Western,YouTube,2026-01-29,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],66236239,1275895,56493,2026-01-09
Lady Gaga,Western,YouTube,2026-01-29,IZKyex9UAFM,Jetlag finally hitting 💀,143047,7556,271,2026-01-26
Lady Gaga,Western,YouTube,2026-01-29,_jLrLAYFkiY,🍣🎶 Japan here I come,201308,13331,678,2026-01-21
Lady Gaga,Western,YouTube,2026-01-29,3NxGsMJhGvU,And that’s a wrap 🎹,159260,10936,393,2026-01-21
Lady Gaga,Western,YouTube,2026-01-29,klnrMPbhVfE,No time for dancing 📹,198811,12723,513,2026-01-20
Lady Gaga,Western,YouTube,2026-01-29,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,161754,10566,540,2025-12-25
Lady Gaga,Western,YouTube,2026-01-29,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1420825,77149,7112,2025-12-25
Lady Gaga,Western,YouTube,2026-01-29,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,155086,8883,237,2025-12-24
Lady Gaga,Western,YouTube,2026-01-29,im1Nm-01d8w,'Lady Gaga in Harlequin Live: One Night Only' Trailer,164871,14964,1010,2025-12-23
Lady Gaga,Western,YouTube,2026-01-29,74JAVq5AX30,And you thought I forgot about HARLEQUIN. Merry Xmas little monsters 🖤🎄,446152,23895,842,2025-12-17
Lady Gaga,Western,YouTube,2026-01-29,9TOUrE23s5I,Coming Soon,207327,22121,0,2025-12-17
BTS,K-pop,YouTube,2026-01-29,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,334520,59513,3729,2026-01-09
BTS,K-pop,YouTube,2026-01-29,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,394588,57895,3517,2026-01-08
BTS,K-pop,YouTube,2026-01-29,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,181864,43325,2148,2026-01-08
BTS,K-pop,YouTube,2026-01-29,Zolq65TiHnk,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,478381,69666,3609,2026-01-07
BTS,K-pop,YouTube,2026-01-29,VgONZ_UO7AQ,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,193633,56600,3138,2026-01-07
BTS,K-pop,YouTube,2026-01-29,BZdfl1CdgOM,V 'TYPE 非' Concept Preview 2,1443283,168706,5572,2025-12-31
BTS,K-pop,YouTube,2026-01-29,1_6130bC2S8,Happy V Day 🎂 #뷔 #V #HAPPYVDAY,1427570,221746,21233,2025-12-29
BTS,K-pop,YouTube,2026-01-29,kPN93WhpED8,V 'TYPE 非' Concept Preview 1,1155885,141596,4090,2025-12-28
BTS,K-pop,YouTube,2026-01-29,ADw_zMarJdk,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Special Background,303094,61500,4082,2025-12-26
BTS,K-pop,YouTube,2026-01-29,YikM_tQWI_Q,'Are You Sure?! Season 2' Highlight Clip - VIETNAM,1271115,111991,2747,2025-12-24
BTS,K-pop,YouTube,2026-01-29,fjTvhaDsRDg,The Christmas Song (cover) by Jung Kook,2813140,561059,53948,2025-12-23
BTS,K-pop,YouTube,2026-01-29,wuBYwAjGVXk,'Are You Sure?! Season 2' Highlight Clip - SWITZERLAND,1129323,106829,2439,2025-12-17
