celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-14,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),9647419,507886,24420,2026-02-08
Taylor Swift,Western,YouTube,2026-02-14,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3818983,116801,2510,2026-02-06
Taylor Swift,Western,YouTube,2026-02-14,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1175543,60019,2741,2025-12-11
Billie Eilish,Western,YouTube,2026-02-14,0UIqFcwIyDM,Billie for YOUR TURN II,519375,45289,2145,2026-01-21
Billie Eilish,Western,YouTube,2026-02-14,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1233949,99388,2237,2025-12-10
Billie Eilish,Western,YouTube,2026-02-14,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,408465,29507,723,2025-12-10
Cardi B,Western,YouTube,2026-02-14,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",76353,3451,169,2026-01-30
Cardi B,Western,YouTube,2026-02-14,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,49099,2212,87,2026-01-28
Cardi B,Western,YouTube,2026-02-14,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,214820,6024,153,2026-01-26
Bruno Mars,Western,YouTube,2026-02-14,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],159762,13837,1358,2026-02-13
Bruno Mars,Western,YouTube,2026-02-14,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1641862,41297,1455,2026-01-10
Bruno Mars,Western,YouTube,2026-02-14,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],77912328,1390621,61866,2026-01-09
