celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-23,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),13503986,564235,26499,2026-02-08
Taylor Swift,Western,YouTube,2026-02-23,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3922637,119100,2581,2026-02-06
Taylor Swift,Western,YouTube,2026-02-23,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1201886,60768,2758,2025-12-11
Billie Eilish,Western,YouTube,2026-02-23,0UIqFcwIyDM,Billie for YOUR TURN II,566506,48283,2363,2026-01-21
Billie Eilish,Western,YouTube,2026-02-23,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1289582,102985,2277,2025-12-10
Billie Eilish,Western,YouTube,2026-02-23,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,426027,30480,738,2025-12-10
Cardi B,Western,YouTube,2026-02-23,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",94831,3806,184,2026-01-30
Cardi B,Western,YouTube,2026-02-23,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,62048,2405,97,2026-01-28
Cardi B,Western,YouTube,2026-02-23,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,241017,6357,158,2026-01-26
Bruno Mars,Western,YouTube,2026-02-23,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),2383272,83076,2799,2026-02-18
Bruno Mars,Western,YouTube,2026-02-23,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],562510,21874,1526,2026-02-13
Bruno Mars,Western,YouTube,2026-02-23,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1697611,42597,1500,2026-01-10
Lady Gaga,Western,YouTube,2026-02-23,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,316053,17991,625,2026-02-17
Lady Gaga,Western,YouTube,2026-02-23,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3367562,128303,6831,2026-02-05
Lady Gaga,Western,YouTube,2026-02-23,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6297434,52476,3083,2026-01-29
BTS,K-pop,YouTube,2026-02-23,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,527968,105625,5057,2026-02-10
BTS,K-pop,YouTube,2026-02-23,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2065869,360450,21003,2026-02-05
BTS,K-pop,YouTube,2026-02-23,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,414618,65045,3972,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-23,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,1351314,267905,21149,2026-02-21
BLACKPINK,K-pop,YouTube,2026-02-23,TLH4ZhtdIV8,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,845943,100533,6633,2026-02-20
BLACKPINK,K-pop,YouTube,2026-02-23,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,828680,93771,5419,2026-02-13
Stray Kids,K-pop,YouTube,2026-02-23,F5c3z-BJd8c,Next Stop is…TAIPEI 📅 2026.03.07.SAT @ TAIPEI DOME,613238,42304,385,2026-02-22
Stray Kids,K-pop,YouTube,2026-02-23,AogtXVPqjio,We are born in the nest of the crow,204230,16836,310,2026-02-22
Stray Kids,K-pop,YouTube,2026-02-23,R9UY-rkz8VA,🔫,88659,10465,147,2026-02-20
SEVENTEEN,K-pop,YouTube,2026-02-23,EF0VQdHqK_M,SWEETEST THING Instrumental,1629,163,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-23,b58KPuiC3x4,SWEETEST THING,109057,1379,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-23,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",110076,12822,599,2026-02-11
TWICE,K-pop,YouTube,2026-02-23,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,431495,33087,1381,2026-02-05
TWICE,K-pop,YouTube,2026-02-23,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,576021,38282,640,2026-02-03
ITZY,K-pop,YouTube,2026-02-23,n8tLrPzVLl4,Really Really Like You🖤🍬🐰#ITZY #MIDZY #YEJI #예지 #RYUJIN #류진#YUNA #유나 #Shorts,415977,38941,629,2026-02-22
ITZY,K-pop,YouTube,2026-02-23,vJrNoF6N4mU,that's a no no💃#ITZY #MIDZY #RYUJIN #류진 #thatsanono,301982,38116,629,2026-02-21
ITZY,K-pop,YouTube,2026-02-23,sFcM4ReM-bU,#핫긍정 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #YUNA #예지 #유나,136232,10353,115,2026-02-19
aespa,K-pop,YouTube,2026-02-23,F-phI7k8gLU,혼자 타면 안 탈래,766935,36027,1484,2026-02-19
aespa,K-pop,YouTube,2026-02-23,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1125445,66282,758,2026-02-14
aespa,K-pop,YouTube,2026-02-23,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,278549,22152,361,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-23,a9br7rAeGSE,"Photo dump from FILM PHOTOBOOK : Dear, FEARNOT 📸",31899,6178,116,2026-02-22
LE SSERAFIM,K-pop,YouTube,2026-02-23,jLHU8F-a9Uc,앙탈 연습,154788,10574,142,2026-02-21
LE SSERAFIM,K-pop,YouTube,2026-02-23,WBQpgCuL3vs,앞으로도 더 열심히 하겠습니다🙇‍♀️ | LE PLAY,130225,10566,411,2026-02-21
IVE,K-pop,YouTube,2026-02-23,jqEh_H1V1Rw,IVE 아이브 MV 'BANG BANG' - Behind The Scenes,59646,7451,546,2026-02-22
