celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-21,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,969904,53902,2584,2025-12-11
Taylor Swift,Western,YouTube,2026-01-21,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,353753,25099,2340,2025-12-02
Taylor Swift,Western,YouTube,2026-01-21,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1461231,36475,1998,2025-11-28
Billie Eilish,Western,YouTube,2026-01-21,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,982485,82553,1997,2025-12-10
Billie Eilish,Western,YouTube,2026-01-21,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,328469,24726,645,2025-12-10
Billie Eilish,Western,YouTube,2026-01-21,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,348102,28464,586,2025-12-10
Cardi B,Western,YouTube,2026-01-21,0QIk9KDWw5Q,"January 20, 2026",40671,1817,105,2026-01-20
Cardi B,Western,YouTube,2026-01-21,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,63691,2945,134,2026-01-14
Cardi B,Western,YouTube,2026-01-21,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,117509,5351,209,2026-01-12
Bruno Mars,Western,YouTube,2026-01-21,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1315715,33828,1141,2026-01-10
Bruno Mars,Western,YouTube,2026-01-21,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],52719255,1162929,52184,2026-01-09
Lady Gaga,Western,YouTube,2026-01-21,klnrMPbhVfE,No time for dancing 📹,107510,9470,400,2026-01-20
Lady Gaga,Western,YouTube,2026-01-21,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,144258,9920,532,2025-12-25
Lady Gaga,Western,YouTube,2026-01-21,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1367658,76322,7105,2025-12-25
BTS,K-pop,YouTube,2026-01-21,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,290492,56191,3530,2026-01-09
BTS,K-pop,YouTube,2026-01-21,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,352504,54001,3012,2026-01-08
BTS,K-pop,YouTube,2026-01-21,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,165541,42023,2117,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-21,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1283503,212400,18153,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-21,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1814399,145874,6726,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-21,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1495400,111690,5913,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-21,w7j0aTM5ujk,Play the whole world in Mono,587391,19479,2032,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-21,6uCcpCagpgE,우기의 2025 절강위성 TV 연말 무대 비하인드 [i-talk] #236 | i-dle (아이들)ㅣSUB,28898,3439,160,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-21,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,22285,2948,162,2026-01-16
SEVENTEEN,K-pop,YouTube,2026-01-21,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),100780,7953,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-21,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,60089,8662,422,2026-01-16
TWICE,K-pop,YouTube,2026-01-21,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",2440898,98938,776,2026-01-16
TWICE,K-pop,YouTube,2026-01-21,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,959061,52525,649,2026-01-15
