celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-16,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),101817,7267,615,2026-02-23
Taylor Swift,Western,YouTube,2026-03-16,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),337854,11496,859,2026-02-23
Taylor Swift,Western,YouTube,2026-03-16,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),579019,29239,1791,2026-02-23
Billie Eilish,Western,YouTube,2026-03-16,0UIqFcwIyDM,Billie for YOUR TURN II,659645,54484,2621,2026-01-21
Cardi B,Western,YouTube,2026-03-16,2sa3GD7ymbA,Are you ready for the drama?,53889,4598,217,2026-03-06
Cardi B,Western,YouTube,2026-03-16,sbxTV6Pxka8,💚,166052,10273,562,2026-03-04
Cardi B,Western,YouTube,2026-03-16,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,44320,3042,193,2026-03-03
Bruno Mars,Western,YouTube,2026-03-16,4J41KdZ3JR8,The Romantic Station by Bruno Mars,599912,26063,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-16,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,459849,15095,458,2026-02-27
Bruno Mars,Western,YouTube,2026-03-16,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],830124,27477,1546,2026-02-27
Lady Gaga,Western,YouTube,2026-03-16,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,405369,21510,737,2026-02-17
Lady Gaga,Western,YouTube,2026-03-16,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4079433,137320,7195,2026-02-05
Lady Gaga,Western,YouTube,2026-03-16,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6333248,53303,3119,2026-01-29
BTS,K-pop,YouTube,2026-03-16,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,3633037,722038,40567,2026-03-13
BTS,K-pop,YouTube,2026-03-16,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,1050268,201157,21313,2026-03-08
BTS,K-pop,YouTube,2026-03-16,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1273248,222772,11083,2026-02-25
BLACKPINK,K-pop,YouTube,2026-03-16,w1ayRv8j5yk,BLACKPINK - DEADLINE JACKET MAKING FILM,1085743,165699,7604,2026-03-13
BLACKPINK,K-pop,YouTube,2026-03-16,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,1981184,223573,8808,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-16,1EmQk31ImH0,‘GO’ with LISA,1340860,151211,4467,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-16,sYY2egj-YXc,2026 i-dle WORLD TOUR [Syncopation] Behind the Rhythm EP.01 | i-dle (아이들)ㅣSUB,27986,3922,193,2026-03-15
Stray Kids,K-pop,YouTube,2026-03-16,664URvsgcYk,Play the whole world in #Mono in Paris ✨,237170,23690,174,2026-03-15
Stray Kids,K-pop,YouTube,2026-03-16,mrxXdhXag9c,Side to side,160360,18181,191,2026-03-14
SEVENTEEN,K-pop,YouTube,2026-03-16,H81NsniDjTk,Tiny Light,866356,35098,927,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-16,EF0VQdHqK_M,SWEETEST THING Instrumental,1977,171,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-16,b58KPuiC3x4,SWEETEST THING,138563,1599,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-16,KX3p0qpU-VA,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.MINA,282252,25823,1161,2026-03-12
TWICE,K-pop,YouTube,2026-03-16,sZ1Pt19ITQM,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,99034,14460,523,2026-03-09
TWICE,K-pop,YouTube,2026-03-16,zRSWDfAGM-E,너 미워✊ !#TWICE #트와이스 #SANA #사나  #CHAEYOUNG #채영 #TZUYU #쯔위,530065,44045,519,2026-03-09
ITZY,K-pop,YouTube,2026-03-16,ZjES3grql1E,대추냥냥🐈‍⬛🐈 #ITZY #YEJI #KISSOFLIFE #JULIE #THATSANONO #예지 #쥴리,692008,64294,1057,2026-03-14
