celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-18,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),11837810,544051,25789,2026-02-08
Taylor Swift,Western,YouTube,2026-02-18,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3876502,118068,2559,2026-02-06
Taylor Swift,Western,YouTube,2026-02-18,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1190154,60433,2757,2025-12-11
Billie Eilish,Western,YouTube,2026-02-18,0UIqFcwIyDM,Billie for YOUR TURN II,539895,46599,2245,2026-01-21
Billie Eilish,Western,YouTube,2026-02-18,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1262536,101346,2264,2025-12-10
Billie Eilish,Western,YouTube,2026-02-18,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,416515,29936,733,2025-12-10
Cardi B,Western,YouTube,2026-02-18,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",85530,3621,176,2026-01-30
Cardi B,Western,YouTube,2026-02-18,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,55500,2312,94,2026-01-28
Cardi B,Western,YouTube,2026-02-18,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,226953,6184,154,2026-01-26
Bruno Mars,Western,YouTube,2026-02-18,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],431591,19762,1566,2026-02-13
Bruno Mars,Western,YouTube,2026-02-18,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1672953,41908,1474,2026-01-10
Bruno Mars,Western,YouTube,2026-02-18,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],80580696,1410261,62668,2026-01-09
Lady Gaga,Western,YouTube,2026-02-18,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,33131,5093,301,2026-02-17
Lady Gaga,Western,YouTube,2026-02-18,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3045670,122659,6683,2026-02-05
Lady Gaga,Western,YouTube,2026-02-18,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6271228,51654,3052,2026-01-29
BTS,K-pop,YouTube,2026-02-18,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,487041,102382,4848,2026-02-10
BTS,K-pop,YouTube,2026-02-18,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2042968,359138,20919,2026-02-05
BTS,K-pop,YouTube,2026-02-18,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,405943,64550,3960,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-18,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,694544,84066,5039,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-18,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1139365,83246,3424,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-18,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1317168,106422,3158,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-18,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],2039508,244612,19721,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-18,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2299081,170670,7489,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-18,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1752211,118502,6153,2025-12-09
BLACKPINK,K-pop,YouTube,2026-02-18,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,2049031,124454,6263,2025-12-05
BLACKPINK,K-pop,YouTube,2026-02-18,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1407732,92326,2702,2025-11-28
Stray Kids,K-pop,YouTube,2026-02-18,iy5q8EYFvPE,i-dle (아이들) 'Mono (Feat. skaiwater)' Vertical Performance Video,150367,20287,355,2026-02-17
Stray Kids,K-pop,YouTube,2026-02-18,wPce0LEU444,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-4 | 🧸,42700,5763,92,2026-02-17
Stray Kids,K-pop,YouTube,2026-02-18,cm9mLzJfnS8,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #민니 #MINNIE,73124,9161,109,2026-02-17
SEVENTEEN,K-pop,YouTube,2026-02-18,EF0VQdHqK_M,SWEETEST THING Instrumental,1555,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-18,b58KPuiC3x4,SWEETEST THING,101408,1323,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-18,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",100070,12209,569,2026-02-11
TWICE,K-pop,YouTube,2026-02-18,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,412514,32446,1368,2026-02-05
TWICE,K-pop,YouTube,2026-02-18,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,535149,36205,618,2026-02-03
ITZY,K-pop,YouTube,2026-02-18,qJ9uGcUu-gg,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,16192,2986,140,2026-02-17
ITZY,K-pop,YouTube,2026-02-18,6wBASxaDCjw,[🔴LIVE] ITZY 3RD WORLD TOUR ‘TUNNEL VISION‘ in SEOUL🎵 WRAP UP🎤,29431,4620,184,2026-02-15
ITZY,K-pop,YouTube,2026-02-18,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",682772,40830,315,2026-02-12
