celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-19,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),12162483,548640,25941,2026-02-08
Taylor Swift,Western,YouTube,2026-02-19,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3887740,118344,2562,2026-02-06
Taylor Swift,Western,YouTube,2026-02-19,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1192869,60524,2753,2025-12-11
Billie Eilish,Western,YouTube,2026-02-19,0UIqFcwIyDM,Billie for YOUR TURN II,544116,46843,2257,2026-01-21
Billie Eilish,Western,YouTube,2026-02-19,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1267899,101677,2269,2025-12-10
Billie Eilish,Western,YouTube,2026-02-19,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,418215,30023,733,2025-12-10
Billie Eilish,Western,YouTube,2026-02-19,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,426605,33437,627,2025-12-10
Billie Eilish,Western,YouTube,2026-02-19,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,732802,69898,5064,2025-12-10
Cardi B,Western,YouTube,2026-02-19,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",87302,3661,179,2026-01-30
Cardi B,Western,YouTube,2026-02-19,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,56733,2329,94,2026-01-28
Cardi B,Western,YouTube,2026-02-19,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,229438,6215,155,2026-01-26
Bruno Mars,Western,YouTube,2026-02-19,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),448422,32363,1559,2026-02-18
Bruno Mars,Western,YouTube,2026-02-19,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],468408,20408,1596,2026-02-13
Bruno Mars,Western,YouTube,2026-02-19,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1679328,42045,1472,2026-01-10
Lady Gaga,Western,YouTube,2026-02-19,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,118356,10978,496,2026-02-17
Lady Gaga,Western,YouTube,2026-02-19,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3102455,123690,6702,2026-02-05
Lady Gaga,Western,YouTube,2026-02-19,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6277235,51822,3051,2026-01-29
BTS,K-pop,YouTube,2026-02-19,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,496066,103169,4926,2026-02-10
BTS,K-pop,YouTube,2026-02-19,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2048141,359521,20931,2026-02-05
BTS,K-pop,YouTube,2026-02-19,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,407734,64676,3960,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-19,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,728587,86272,5191,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-19,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1151584,84048,3467,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-19,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1323593,106818,3155,2026-01-23
Stray Kids,K-pop,YouTube,2026-02-19,K7m15PrHVwE,Play the whole world in #Mono with #skaiwater @skaixo,473841,32431,305,2026-02-18
Stray Kids,K-pop,YouTube,2026-02-19,hWMH8HsMsrY,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-3 | 🍔,25548,4369,77,2026-02-18
Stray Kids,K-pop,YouTube,2026-02-19,Aef0R-4Nqhg,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #소연 #SOYEON,96958,10944,126,2026-02-18
SEVENTEEN,K-pop,YouTube,2026-02-19,EF0VQdHqK_M,SWEETEST THING Instrumental,1574,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-19,b58KPuiC3x4,SWEETEST THING,103113,1336,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-19,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",102429,12355,575,2026-02-11
TWICE,K-pop,YouTube,2026-02-19,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,416332,32591,1371,2026-02-05
TWICE,K-pop,YouTube,2026-02-19,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,543584,36626,620,2026-02-03
ITZY,K-pop,YouTube,2026-02-19,qJ9uGcUu-gg,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,21525,3522,159,2026-02-17
ITZY,K-pop,YouTube,2026-02-19,6wBASxaDCjw,[🔴LIVE] ITZY 3RD WORLD TOUR ‘TUNNEL VISION‘ in SEOUL🎵 WRAP UP🎤,30095,4679,184,2026-02-15
ITZY,K-pop,YouTube,2026-02-19,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",690219,41230,318,2026-02-12
aespa,K-pop,YouTube,2026-02-19,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,849652,57687,677,2026-02-14
aespa,K-pop,YouTube,2026-02-19,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,227183,19559,323,2026-02-14
aespa,K-pop,YouTube,2026-02-19,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,636799,37997,403,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-19,e9B58_zd3oI,장롱에서 도로까지는 아닙니다만 l FIM TRIP - EP.1,180731,14842,836,2026-02-18
LE SSERAFIM,K-pop,YouTube,2026-02-19,6_m_r4WfOX0,붉은 말의 해 🐴 화이팅 ❤️  l FIM TRIP,70995,7953,126,2026-02-17
LE SSERAFIM,K-pop,YouTube,2026-02-19,3bt_qij6HN8,우리 가좍 설날 일상 보러 오세요❄️,119828,11346,150,2026-02-16
IVE,K-pop,YouTube,2026-02-19,QUPgEx_nazc,설 음식 칼로리 소모에도 𝑩𝑨𝑵𝑮 𝑩𝑨𝑵𝑮 (•˓◞•̀ )☝︎ #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,430082,23802,468,2026-02-18
IVE,K-pop,YouTube,2026-02-19,9W4G-nH8vmw,허리가 어디까지 내려가는 거예요? ＼#IVE #아이브 #LEESEO #이서 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,1670792,67822,603,2026-02-18
IVE,K-pop,YouTube,2026-02-19,6avk9Rr7kdg,BANG BANG with #HYO #GirlsGeneration #IVE #아이브 #REI #레이 #BANGBANG #IVE_BANGBANG #Shorts,560035,27376,325,2026-02-18
ILLIT,K-pop,YouTube,2026-02-19,NVJJk2DSbUM,5인 5색 ASMR | 설날 롤플레이 | ILLIT (아일릿),100983,9241,568,2026-02-18
ILLIT,K-pop,YouTube,2026-02-19,6c6UzS9S5iQ,2026 NEW YEAR behind #ILLIT #아일릿,144644,18289,275,2026-02-18
ILLIT,K-pop,YouTube,2026-02-19,7MDX7SeKddA,새해 복 많이 받으세요 ! 🙋‍♀️ #ILLIT #아일릿,625450,41155,429,2026-02-17
KATSEYE,K-pop,YouTube,2026-02-19,hVbWDKDHpcg,“we can pick up the Gabriela smoothie on the way” #KATSEYE,211583,29490,1618,2026-02-18
KATSEYE,K-pop,YouTube,2026-02-19,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,961778,98176,4741,2026-02-16
KATSEYE,K-pop,YouTube,2026-02-19,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,6607926,369383,7081,2026-02-14
TXT,K-pop,YouTube,2026-02-19,8bCaOUqishI,can’t stop🥁🥁 #TXT #SOOBIN #BEOMGYU,265934,36585,421,2026-02-18
TXT,K-pop,YouTube,2026-02-19,5px5x_HZjd0,'내일에서 기다릴게 (I'll See You There Tomorrow)' Stage practice (2024 ver.) | TXT (투모로우바이투게더)️,116042,23972,1289,2026-02-18
TXT,K-pop,YouTube,2026-02-19,8GORpbm0ECw,still the only legend in my heart #TXT #TAEHYUN #TAEYANG #WHEREUAT,132797,21506,385,2026-02-17
ENHYPEN,K-pop,YouTube,2026-02-19,HJU2FbWm_9M,우린 가끔 야옹냐옹 🐈 🐈‍⬛ #JAY #JUNGWON  #ENHYPEN,458931,71008,1369,2026-02-18
ENHYPEN,K-pop,YouTube,2026-02-19,lblnz52UzM0,뱀파이어가 설날을 보내면 생기는 일 - ENHYPEN (엔하이픈) ,378086,66037,4075,2026-02-17
ENHYPEN,K-pop,YouTube,2026-02-19,0RPlWaXjckE,🎺 #SUNOO #ENHYPEN,1147601,129812,2868,2026-02-16
ENHYPEN,K-pop,YouTube,2026-02-19,dpjhBAL8WGI,back to 2016 #SUNGHOON #ENHYPEN,660585,92574,1230,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-19,eBtnqPuiNto,2026 설 인사 메시지 🐎 - ENHYPEN (엔하이픈),136832,28397,874,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-19,Mds7WAYiAck,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),693156,133302,4672,2026-02-14
ENHYPEN,K-pop,YouTube,2026-02-19,01R62JW9X6Y,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,1334679,233185,8247,2026-02-14
ENHYPEN,K-pop,YouTube,2026-02-19,3s3BVG798aU,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,1002340,190887,7774,2026-02-14
ENHYPEN,K-pop,YouTube,2026-02-19,qmPD-VsmYNw,밸런타인데이 엔쫀쿠 만들기 🐈‍⬛🦊 | 엔하이픈의 오감 쫀득 쿠킹 클래스 - ENHYPEN (엔하이픈),409344,57587,2896,2026-02-14
ENHYPEN,K-pop,YouTube,2026-02-19,M4qoL6V1ol0,Don't cry #LEEHAN 🤣#BOYNEXTDOOR #JUNGWON #BigGirlsDontCry #THE_SIN_VANISH,1330518,153765,1234,2026-02-13
ENHYPEN,K-pop,YouTube,2026-02-19,9SViWbQ2DZs,KAWASAKI❤️‍🔥 #SUNGHOON #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,1333266,154592,1942,2026-02-13
ENHYPEN,K-pop,YouTube,2026-02-19,lbEvYkxSxnQ,ENHYPEN (엔하이픈) ‘THE SIN : VANISH’ 앨범 제작기 #2 ,253954,34296,2244,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-19,kUb4JbTrYPk,TEASER : 어서오세요 엔진♡ | ENHYPEN (엔하이픈) 'EN-O'CLOCK',306064,55473,2914,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-19,Hq8opbVm4oU,"2번, 14번 손님 주문하신 루쫀쿠 나왔습니다💝 #SUNOO #JAY #ENHYPEN",947510,106633,1498,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-19,zuYG_LWD0Q0,📽️ #SUNGHOON #ENHYPEN,467439,69946,1048,2026-02-11
ENHYPEN,K-pop,YouTube,2026-02-19,NxxVNNEb578,[Vlog] 정원이의 2025 브이로그 - ENHYPEN (엔하이픈),395381,51883,6349,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-19,plLWQe-IbDo,#EN_Knife🔪 #SUNGHOON ver in Milano #THE_SIN_VANISH #ENHYPEN,1544834,156579,1690,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-19,YmCd_1l5zZA,I'm 23 🎂 #JUNGWON #ENHYPEN,896216,124405,6287,2026-02-09
ENHYPEN,K-pop,YouTube,2026-02-19,9uDVag6HP8g,Dear Me - 정원 (JUNGWON),792203,172533,18375,2026-02-09
ENHYPEN,K-pop,YouTube,2026-02-19,_XQAL3bMKx4,[EN-TER key] 미니 7집 챌린지 비하인드 - ENHYPEN (엔하이픈),363505,37574,1771,2026-02-08
ENHYPEN,K-pop,YouTube,2026-02-19,-iUP-9otm1I,⛸️ #MilanoCortina2026 #SUNGHOON #ENHYPEN ​@Olympics,839678,96757,1196,2026-02-08
