celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-17,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),102305,7276,615,2026-02-23
Taylor Swift,Western,YouTube,2026-03-17,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),341263,11558,863,2026-02-23
Taylor Swift,Western,YouTube,2026-03-17,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),581588,29284,1790,2026-02-23
Billie Eilish,Western,YouTube,2026-03-17,0UIqFcwIyDM,Billie for YOUR TURN II,663853,54735,2634,2026-01-21
Cardi B,Western,YouTube,2026-03-17,2sa3GD7ymbA,Are you ready for the drama?,55470,4632,218,2026-03-06
Cardi B,Western,YouTube,2026-03-17,sbxTV6Pxka8,💚,167782,10312,563,2026-03-04
Cardi B,Western,YouTube,2026-03-17,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,45119,3058,193,2026-03-03
Bruno Mars,Western,YouTube,2026-03-17,4J41KdZ3JR8,The Romantic Station by Bruno Mars,630658,26587,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-17,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,469238,15203,462,2026-02-27
Bruno Mars,Western,YouTube,2026-03-17,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],847053,27570,1549,2026-02-27
Lady Gaga,Western,YouTube,2026-03-17,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,407141,21611,739,2026-02-17
Lady Gaga,Western,YouTube,2026-03-17,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4101355,137558,7204,2026-02-05
Lady Gaga,Western,YouTube,2026-03-17,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6333756,53309,3119,2026-01-29
BTS,K-pop,YouTube,2026-03-17,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,3878133,741992,41282,2026-03-13
