celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-01,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1010960,55241,2656,2025-12-11
Taylor Swift,Western,YouTube,2026-02-01,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,374248,25253,2619,2025-12-02
Taylor Swift,Western,YouTube,2026-02-01,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1526369,37280,2046,2025-11-28
Taylor Swift,Western,YouTube,2026-02-01,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",446708,42565,1996,2025-11-13
Billie Eilish,Western,YouTube,2026-02-01,0UIqFcwIyDM,Billie for YOUR TURN II,447830,40533,1542,2026-01-21
Billie Eilish,Western,YouTube,2026-02-01,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1121724,91390,2108,2025-12-10
Billie Eilish,Western,YouTube,2026-02-01,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,378612,27862,694,2025-12-10
Cardi B,Western,YouTube,2026-02-01,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",21051,1592,101,2026-01-30
Cardi B,Western,YouTube,2026-02-01,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,25296,1636,78,2026-01-28
Cardi B,Western,YouTube,2026-02-01,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,167789,5114,140,2026-01-26
Bruno Mars,Western,YouTube,2026-02-01,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1563288,38580,1362,2026-01-10
Bruno Mars,Western,YouTube,2026-02-01,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],68752098,1304038,57910,2026-01-09
Lady Gaga,Western,YouTube,2026-02-01,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,487879,42164,2671,2026-01-29
Lady Gaga,Western,YouTube,2026-02-01,IZKyex9UAFM,Jetlag finally hitting 💀,192134,9277,313,2026-01-26
Lady Gaga,Western,YouTube,2026-02-01,_jLrLAYFkiY,🍣🎶 Japan here I come,221302,13903,698,2026-01-21
BTS,K-pop,YouTube,2026-02-01,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,348095,60420,3795,2026-01-09
BTS,K-pop,YouTube,2026-02-01,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,408474,59076,3609,2026-01-08
BTS,K-pop,YouTube,2026-02-01,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,187175,43659,2160,2026-01-08
BLACKPINK,K-pop,YouTube,2026-02-01,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,826495,61853,2246,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-01,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1168811,97887,3032,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-01,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1665842,229923,19194,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-01,b8LZDe3wvK0,POV: 👼,279767,28924,364,2026-01-31
Stray Kids,K-pop,YouTube,2026-02-01,UGBsjdHIYLA,Play the whole world in #Mono with #ALPHADRIVEONE #알파드라이브원 #XINLONG #씬롱 @ALD1.official,203123,18536,332,2026-01-31
Stray Kids,K-pop,YouTube,2026-02-01,S85AxIFAWMo,Turn the music up,442741,29018,234,2026-01-31
Stray Kids,K-pop,YouTube,2026-02-01,nvHdmD05FEA,네버버 앞에서 파쿠르 해봤습니다,411119,20740,327,2026-01-31
Stray Kids,K-pop,YouTube,2026-02-01,LPZCdzbdIIo,미연이는 3.살! 🎂💚,1239479,60178,1405,2026-01-31
Stray Kids,K-pop,YouTube,2026-02-01,5Ag1qJHOGlY,🎂 HAPPY MIYEON DAY 💚 (Feat. 네버버와 함께하는 미연이의 30살… 🤐 3.살 생일파티!) [미연이는 3.살!]ㅣSUB,38253,4925,479,2026-01-31
Stray Kids,K-pop,YouTube,2026-02-01,u6fDqf6sktk,Play the whole world in #Mono with #아일릿 #ILLIT #민주 #MINJU @ILLIT_official,633380,43059,350,2026-01-30
Stray Kids,K-pop,YouTube,2026-02-01,sIB2gRCefM8,심장 박동 노래해🫀🫂,1011944,42999,374,2026-01-30
