celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-19,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,963349,53672,2565,2025-12-11
Taylor Swift,Western,YouTube,2026-01-19,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,350532,25059,2319,2025-12-02
Taylor Swift,Western,YouTube,2026-01-19,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1445750,36279,1994,2025-11-28
Billie Eilish,Western,YouTube,2026-01-19,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,965714,81253,1966,2025-12-10
Billie Eilish,Western,YouTube,2026-01-19,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,325185,24545,640,2025-12-10
Billie Eilish,Western,YouTube,2026-01-19,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,344907,28284,584,2025-12-10
Cardi B,Western,YouTube,2026-01-19,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,53423,2496,111,2026-01-14
Cardi B,Western,YouTube,2026-01-19,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,107353,5008,200,2026-01-12
Cardi B,Western,YouTube,2026-01-19,uH2TGMXd3UE,Check please ✔️ 😤,291029,14559,545,2026-01-05
Bruno Mars,Western,YouTube,2026-01-19,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1193850,32950,1079,2026-01-10
Bruno Mars,Western,YouTube,2026-01-19,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],45503647,1117901,50868,2026-01-09
Lady Gaga,Western,YouTube,2026-01-19,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,139203,9651,528,2025-12-25
Lady Gaga,Western,YouTube,2026-01-19,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1354773,76087,7086,2025-12-25
Lady Gaga,Western,YouTube,2026-01-19,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,139885,8287,234,2025-12-24
BTS,K-pop,YouTube,2026-01-19,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,279900,55385,3493,2026-01-09
BTS,K-pop,YouTube,2026-01-19,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,341505,52940,2958,2026-01-08
BTS,K-pop,YouTube,2026-01-19,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,161572,41684,2107,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-19,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1185820,206089,17862,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-19,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1730265,140155,6525,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-19,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1466034,111011,5882,2025-12-09
BLACKPINK,K-pop,YouTube,2026-01-19,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,1780887,110495,6016,2025-12-05
BLACKPINK,K-pop,YouTube,2026-01-19,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1219597,83271,2585,2025-11-28
BLACKPINK,K-pop,YouTube,2026-01-19,xcy2nNd0dSE,BLACKPINK WORLD TOUR [DEADLINE] IN JAKARTA 🌴 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_JAKARTA,1910036,113587,3438,2025-11-06
BLACKPINK,K-pop,YouTube,2026-01-19,2EM6T67GRxg,BLACKPINK WORLD TOUR [DEADLINE] IN BANGKOK 💫 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BANGKOK,1455171,94663,2688,2025-10-31
BLACKPINK,K-pop,YouTube,2026-01-19,BoltdEtPiq8,BLACKPINK WORLD TOUR [DEADLINE] IN KAOHSIUNG 💌 #BLACKPINK #WORLDTOUR #DEADLINE_IN_KAOHSIUNG,2274705,140386,4152,2025-10-23
Stray Kids,K-pop,YouTube,2026-01-19,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,19649,2709,156,2026-01-16
Stray Kids,K-pop,YouTube,2026-01-19,hlFE5mBKXHw,조팔랑 💃,1003934,25489,552,2026-01-12
Stray Kids,K-pop,YouTube,2026-01-19,H8BEncTbQ0k,미연의 쇼츠 세계,698532,39400,375,2026-01-08
SEVENTEEN,K-pop,YouTube,2026-01-19,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),99746,7940,365,2025-10-24
