celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-07,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,1863331,75918,1741,2026-02-06
Taylor Swift,Western,YouTube,2026-02-07,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1080065,57504,2714,2025-12-11
Taylor Swift,Western,YouTube,2026-02-07,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,391320,25542,2608,2025-12-02
Billie Eilish,Western,YouTube,2026-02-07,0UIqFcwIyDM,Billie for YOUR TURN II,484034,43018,1988,2026-01-21
Billie Eilish,Western,YouTube,2026-02-07,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1177125,95281,2188,2025-12-10
Billie Eilish,Western,YouTube,2026-02-07,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,393318,28668,718,2025-12-10
Billie Eilish,Western,YouTube,2026-02-07,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,403636,32071,616,2025-12-10
Billie Eilish,Western,YouTube,2026-02-07,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,701512,68878,4645,2025-12-10
Billie Eilish,Western,YouTube,2026-02-07,fh1shxVt8UY,Your Turn II,553690,63688,4225,2025-11-20
Cardi B,Western,YouTube,2026-02-07,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",61979,3127,162,2026-01-30
Cardi B,Western,YouTube,2026-02-07,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,39427,2051,84,2026-01-28
Cardi B,Western,YouTube,2026-02-07,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,197698,5780,150,2026-01-26
Bruno Mars,Western,YouTube,2026-02-07,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1600593,39903,1412,2026-01-10
Bruno Mars,Western,YouTube,2026-02-07,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],73160557,1348686,60051,2026-01-09
Lady Gaga,Western,YouTube,2026-02-07,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),737082,61981,4514,2026-02-05
Lady Gaga,Western,YouTube,2026-02-07,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,4431225,48426,2916,2026-01-29
Lady Gaga,Western,YouTube,2026-02-07,IZKyex9UAFM,Jetlag finally hitting 💀,236878,11001,362,2026-01-26
