celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-13,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),99797,7220,612,2026-02-23
Taylor Swift,Western,YouTube,2026-03-13,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),324812,11295,842,2026-02-23
Taylor Swift,Western,YouTube,2026-03-13,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),570229,29093,1786,2026-02-23
Billie Eilish,Western,YouTube,2026-03-13,0UIqFcwIyDM,Billie for YOUR TURN II,644114,53533,2577,2026-01-21
Cardi B,Western,YouTube,2026-03-13,2sa3GD7ymbA,Are you ready for the drama?,46992,4387,209,2026-03-06
Cardi B,Western,YouTube,2026-03-13,sbxTV6Pxka8,💚,158466,10073,556,2026-03-04
Cardi B,Western,YouTube,2026-03-13,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,40894,2972,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-13,4J41KdZ3JR8,The Romantic Station by Bruno Mars,458816,23411,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-13,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,410245,14435,449,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],778242,27053,1534,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],2004233,61144,2834,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,gpc5c5PMQiw,Bruno Mars - On My Soul [Official Audio],1387022,38791,1959,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,32yqPoXfaU4,Bruno Mars - Why You Wanna Fight? [Official Audio],2304840,67099,3106,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],33703989,840891,34597,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,UnpjE8peqlA,Bruno Mars - Nothing Left [Official Audio],1128573,35403,1550,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,iXh6Cjp1wvY,Bruno Mars - God Was Showing Off [Official Audio],1767968,50733,2423,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,62rgRxlM4-E,Bruno Mars - Dance With Me [Official Audio],2634157,84167,4236,2026-02-27
Bruno Mars,Western,YouTube,2026-03-13,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),4821586,120449,3776,2026-02-18
Bruno Mars,Western,YouTube,2026-03-13,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],685479,24189,1537,2026-02-13
Bruno Mars,Western,YouTube,2026-03-13,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1805953,45313,1577,2026-01-10
Bruno Mars,Western,YouTube,2026-03-13,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],96770841,1536755,66505,2026-01-09
Lady Gaga,Western,YouTube,2026-03-13,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,398301,21199,730,2026-02-17
Lady Gaga,Western,YouTube,2026-03-13,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3995743,136324,7328,2026-02-05
Lady Gaga,Western,YouTube,2026-03-13,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6331163,53254,3110,2026-01-29
BTS,K-pop,YouTube,2026-03-13,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,932736,185692,20868,2026-03-08
BTS,K-pop,YouTube,2026-03-13,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1190690,212078,10914,2026-02-25
BTS,K-pop,YouTube,2026-03-13,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,627019,114742,5250,2026-02-10
BLACKPINK,K-pop,YouTube,2026-03-13,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,1736009,207701,8537,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-13,1EmQk31ImH0,‘GO’ with LISA,1127452,135521,4020,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-13,7F-XXeRzNb8,‘GO’ with ROSÉ,1258580,103833,2695,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-13,SN_faNMy578,Dance with 댕자 💃,196887,15099,140,2026-03-12
Stray Kids,K-pop,YouTube,2026-03-13,U0WtNKGN5Sg,i-dle vibes,192340,17624,157,2026-03-11
Stray Kids,K-pop,YouTube,2026-03-13,-jaDrUS_AcA,미연 공주의 Marni FW26 패션쇼 비하인드 현장 💕 [#HASHTALK] EP.47ㅣi-dle (아이들)ㅣSUB,21779,2825,131,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-13,1vTjnAjp0E4,Sneak peek of the @miumiu show 🫣 #MiuMiu #MiuMiuFW26,157925,14557,115,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-13,RtABONyxN5Y,Is YUQI free tonight?,417304,28308,274,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-13,zJr9bxhhsKk,2026 i-dle WORLD TOUR [Syncopation] IN TAIPEI RECAP 謝謝台北！下次再見！💜,99916,11632,135,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-13,ZQyMR-nQ1sE,#MINNIE with #MiuMiu #MiuMiuFW26 @miumiu,153609,14323,140,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-13,NMWRnsv9XbM,순돌이 안아조 💚,113964,14230,163,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-13,qz9M_zBLcOg,YUQI’s City Dance is back for a new season! YUQI in TAIPEI,604639,37484,251,2026-03-08
Stray Kids,K-pop,YouTube,2026-03-13,Q-9Vc7wax1A,Fate with NEVERLAND IN TAIPEI 💖,112985,10415,121,2026-03-08
Stray Kids,K-pop,YouTube,2026-03-13,H_1UOmAHYto,Next Stop is…BANGKOK 📅 2026.03.21.SAT @ IMPACT ARENA,251927,20841,147,2026-03-07
Stray Kids,K-pop,YouTube,2026-03-13,lGd0ar6l__Y,Play the whole world in Mono in TAIPEI 💜,145417,14993,227,2026-03-07
Stray Kids,K-pop,YouTube,2026-03-13,Siakw2fbA3k,Enjoying Our Dinner Night 💕,402915,24651,282,2026-03-06
Stray Kids,K-pop,YouTube,2026-03-13,VphLgYDeWsU,POV: Getting ready with us,761575,45395,222,2026-03-06
Stray Kids,K-pop,YouTube,2026-03-13,iwKZuqN3iwc,Big guy 💪,627668,36683,294,2026-03-05
Stray Kids,K-pop,YouTube,2026-03-13,x9CyfXXLqpY,How’d you like The Today Show?,443332,29045,216,2026-03-04
Stray Kids,K-pop,YouTube,2026-03-13,0ioXmL48k5I,"My Troy, my hero, my Lakers 🏀💛",498630,25136,164,2026-03-04
Stray Kids,K-pop,YouTube,2026-03-13,L8MtqeXE2io,A Day Off in LA 🌃,457740,31205,144,2026-03-04
Stray Kids,K-pop,YouTube,2026-03-13,eAaH4MlN6Bc,우린 매일 아웅다웅,273505,22141,206,2026-03-03
Stray Kids,K-pop,YouTube,2026-03-13,djyhL-eQekE,ℍ𝕠𝕝𝕝𝕪𝕨𝕠𝕠𝕕 ℕ𝕚𝕘𝕙𝕥 .·͙☽,291186,23786,270,2026-03-02
Stray Kids,K-pop,YouTube,2026-03-13,2Iwtib3X590,Let Me Drive,1919241,71152,362,2026-03-02
Stray Kids,K-pop,YouTube,2026-03-13,nexv3jkYU2A,🎷,585305,40455,448,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-13,N3FqISQuGgo,어쩜 그렇게 예뻐 💘,251874,19651,232,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-13,IIGkmECBGIo,SOYEON in #CoachFall26 Show @coach  #Coach,98685,11006,170,2026-02-28
Stray Kids,K-pop,YouTube,2026-03-13,9TCK3Sbohbg,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 2 [i-talk] #241 | i-dle (아이들)ㅣSUB,74628,5907,283,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-13,H81NsniDjTk,Tiny Light,803618,34211,909,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-13,EF0VQdHqK_M,SWEETEST THING Instrumental,1929,168,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-13,b58KPuiC3x4,SWEETEST THING,134911,1556,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-13,KX3p0qpU-VA,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.MINA,157064,18754,891,2026-03-12
TWICE,K-pop,YouTube,2026-03-13,sZ1Pt19ITQM,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,90304,13771,514,2026-03-09
