celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-13,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),8761707,487934,23939,2026-02-08
Taylor Swift,Western,YouTube,2026-02-13,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3767125,115139,2492,2026-02-06
Taylor Swift,Western,YouTube,2026-02-13,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1162738,59517,2750,2025-12-11
Billie Eilish,Western,YouTube,2026-02-13,0UIqFcwIyDM,Billie for YOUR TURN II,514304,44969,2142,2026-01-21
Billie Eilish,Western,YouTube,2026-02-13,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1226286,98793,2237,2025-12-10
Billie Eilish,Western,YouTube,2026-02-13,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,406489,29398,723,2025-12-10
Cardi B,Western,YouTube,2026-02-13,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",74151,3395,169,2026-01-30
Cardi B,Western,YouTube,2026-02-13,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,47622,2184,86,2026-01-28
Cardi B,Western,YouTube,2026-02-13,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,212400,5990,151,2026-01-26
Bruno Mars,Western,YouTube,2026-02-13,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1633251,41009,1455,2026-01-10
Bruno Mars,Western,YouTube,2026-02-13,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],77223192,1384844,61655,2026-01-09
Lady Gaga,Western,YouTube,2026-02-13,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2581521,114884,6418,2026-02-05
Lady Gaga,Western,YouTube,2026-02-13,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6229910,50617,3018,2026-01-29
Lady Gaga,Western,YouTube,2026-02-13,IZKyex9UAFM,Jetlag finally hitting 💀,256423,11503,416,2026-01-26
