celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-28,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,996527,54786,2632,2025-12-11
Taylor Swift,Western,YouTube,2026-01-28,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,367250,25213,2565,2025-12-02
Taylor Swift,Western,YouTube,2026-01-28,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1503670,37022,2035,2025-11-28
Taylor Swift,Western,YouTube,2026-01-28,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",445568,42565,1996,2025-11-13
Taylor Swift,Western,YouTube,2026-01-28,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2134312,84569,3497,2025-10-31
Billie Eilish,Western,YouTube,2026-01-28,0UIqFcwIyDM,Billie for YOUR TURN II,406417,37766,1421,2026-01-21
Billie Eilish,Western,YouTube,2026-01-28,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1087787,89192,2084,2025-12-10
Billie Eilish,Western,YouTube,2026-01-28,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,367840,27276,683,2025-12-10
Billie Eilish,Western,YouTube,2026-01-28,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,381228,30740,595,2025-12-10
Billie Eilish,Western,YouTube,2026-01-28,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,663713,67553,3933,2025-12-10
Billie Eilish,Western,YouTube,2026-01-28,fh1shxVt8UY,Your Turn II,538323,63223,4132,2025-11-20
Billie Eilish,Western,YouTube,2026-01-28,LaEjHwun_2M,"Billie performing “WILDFLOWER” in Miami, FL",587493,42761,1182,2025-11-07
Billie Eilish,Western,YouTube,2026-01-28,5H3L24-xoQ8,"Billie performing “BIRDS OF A FEATHER” in Tokyo, Japan",713520,42695,964,2025-11-06
Billie Eilish,Western,YouTube,2026-01-28,UXLxHNRYHZU,Billie performing “bury a friend” 🎃,460507,33258,779,2025-10-31
Cardi B,Western,YouTube,2026-01-28,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,114583,3730,110,2026-01-26
Cardi B,Western,YouTube,2026-01-28,6Q6PLrLGD74,merry Christmas Eve 🎄🌲 FROM ME AND MY CUBS 🐻🐻‍❄️🧸…..,27398,1554,68,2026-01-23
Cardi B,Western,YouTube,2026-01-28,9QFy9oipkkY,EL DOLORRRRRRRRR,64187,4200,210,2026-01-22
Cardi B,Western,YouTube,2026-01-28,yb0QUUhMczA,?,77673,7819,675,2026-01-21
Cardi B,Western,YouTube,2026-01-28,0QIk9KDWw5Q,"January 20, 2026",170465,5561,246,2026-01-20
Cardi B,Western,YouTube,2026-01-28,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,85741,3662,150,2026-01-14
Cardi B,Western,YouTube,2026-01-28,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,138620,5977,222,2026-01-12
Cardi B,Western,YouTube,2026-01-28,uH2TGMXd3UE,Check please ✔️ 😤,319692,15645,573,2026-01-05
Cardi B,Western,YouTube,2026-01-28,krbyXx2OMro,Don’t do too much 😉 🖤,236392,9793,482,2025-12-17
Cardi B,Western,YouTube,2026-01-28,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,310177,10894,432,2025-12-15
Cardi B,Western,YouTube,2026-01-28,u-loJvlYCLI,"New chapter, new music, new strength. It’s me vs me - healed, focused & unstoppable in this next era",267671,8748,273,2025-11-26
Cardi B,Western,YouTube,2026-01-28,udeHqvK-oNA,Time to make the club fun again..ERRTIME😤THE AM I THE DRAMA? (Snow Edition) featuring Jeezy & Latto,146124,3483,104,2025-11-25
Cardi B,Western,YouTube,2026-01-28,cIHsaI2XET4,Cardi B - ErrTime (feat. Jeezy) [Official Audio],856549,19982,1407,2025-11-12
Cardi B,Western,YouTube,2026-01-28,aVFkimdO1S8,Cardi B - ErrTime (feat. Jeezy) [Lyric Video],42926,2096,244,2025-11-12
Cardi B,Western,YouTube,2026-01-28,A4egQ2iZSIw,Cardi B - ErrTime (ft. Jeezy & Latto) [Lyric Video],589586,16407,1014,2025-11-12
Cardi B,Western,YouTube,2026-01-28,ANo5eeMPLlw,Cardi B - ErrTime (ft. Jeezy & Latto) [Official Audio],479159,10182,683,2025-11-12
Cardi B,Western,YouTube,2026-01-28,2N6uAtcSCVk,I cant believe its been almost 2 months of AM I THE DRAMA Thx U everybody that’s been supporting me!,235861,9373,223,2025-11-10
Cardi B,Western,YouTube,2026-01-28,wYYZrrR4RZA,Thank you sooo much everybody that supported my album!!! I can’t wait to see you guys on tour,135319,9359,312,2025-11-07
