celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-30,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1003454,55040,2646,2025-12-11
Taylor Swift,Western,YouTube,2026-01-30,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,370489,25237,2593,2025-12-02
Taylor Swift,Western,YouTube,2026-01-30,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1514645,37153,2042,2025-11-28
Billie Eilish,Western,YouTube,2026-01-30,0UIqFcwIyDM,Billie for YOUR TURN II,434769,39645,1502,2026-01-21
Billie Eilish,Western,YouTube,2026-01-30,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1107134,90459,2095,2025-12-10
Billie Eilish,Western,YouTube,2026-01-30,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,374223,27618,688,2025-12-10
Billie Eilish,Western,YouTube,2026-01-30,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,386764,31058,597,2025-12-10
Billie Eilish,Western,YouTube,2026-01-30,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,671606,67782,3946,2025-12-10
Billie Eilish,Western,YouTube,2026-01-30,fh1shxVt8UY,Your Turn II,542124,63306,4135,2025-11-20
Billie Eilish,Western,YouTube,2026-01-30,LaEjHwun_2M,"Billie performing “WILDFLOWER” in Miami, FL",591329,43000,1183,2025-11-07
Billie Eilish,Western,YouTube,2026-01-30,5H3L24-xoQ8,"Billie performing “BIRDS OF A FEATHER” in Tokyo, Japan",718697,42964,965,2025-11-06
Cardi B,Western,YouTube,2026-01-30,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,14825,1285,66,2026-01-28
