celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-26,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,989013,54529,2634,2025-12-11
Taylor Swift,Western,YouTube,2026-01-26,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,363840,25181,2526,2025-12-02
Taylor Swift,Western,YouTube,2026-01-26,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1492987,36882,2025,2025-11-28
Taylor Swift,Western,YouTube,2026-01-26,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",445007,42560,1998,2025-11-13
Taylor Swift,Western,YouTube,2026-01-26,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2128226,84517,3496,2025-10-31
Billie Eilish,Western,YouTube,2026-01-26,0UIqFcwIyDM,Billie for YOUR TURN II,365633,34994,1335,2026-01-21
Billie Eilish,Western,YouTube,2026-01-26,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1063868,88026,2070,2025-12-10
Billie Eilish,Western,YouTube,2026-01-26,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,357888,26784,679,2025-12-10
Billie Eilish,Western,YouTube,2026-01-26,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,372435,30288,594,2025-12-10
Billie Eilish,Western,YouTube,2026-01-26,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,651014,67200,3917,2025-12-10
Billie Eilish,Western,YouTube,2026-01-26,fh1shxVt8UY,Your Turn II,532118,63052,4135,2025-11-20
Billie Eilish,Western,YouTube,2026-01-26,LaEjHwun_2M,"Billie performing “WILDFLOWER” in Miami, FL",581659,42422,1184,2025-11-07
Billie Eilish,Western,YouTube,2026-01-26,5H3L24-xoQ8,"Billie performing “BIRDS OF A FEATHER” in Tokyo, Japan",706300,42338,963,2025-11-06
Billie Eilish,Western,YouTube,2026-01-26,UXLxHNRYHZU,Billie performing “bury a friend” 🎃,454927,32995,775,2025-10-31
Cardi B,Western,YouTube,2026-01-26,6Q6PLrLGD74,merry Christmas Eve 🎄🌲 FROM ME AND MY CUBS 🐻🐻‍❄️🧸…..,19134,1240,61,2026-01-23
Cardi B,Western,YouTube,2026-01-26,9QFy9oipkkY,EL DOLORRRRRRRRR,52566,3723,193,2026-01-22
Cardi B,Western,YouTube,2026-01-26,yb0QUUhMczA,?,68639,7422,637,2026-01-21
Bruno Mars,Western,YouTube,2026-01-26,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1518860,37083,1254,2026-01-10
Bruno Mars,Western,YouTube,2026-01-26,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],63885731,1247094,55142,2026-01-09
Lady Gaga,Western,YouTube,2026-01-26,_jLrLAYFkiY,🍣🎶 Japan here I come,168330,11952,630,2026-01-21
Lady Gaga,Western,YouTube,2026-01-26,3NxGsMJhGvU,And that’s a wrap 🎹,141650,10259,382,2026-01-21
Lady Gaga,Western,YouTube,2026-01-26,klnrMPbhVfE,No time for dancing 📹,184309,12209,504,2026-01-20
BTS,K-pop,YouTube,2026-01-26,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,316990,57985,3628,2026-01-09
BTS,K-pop,YouTube,2026-01-26,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,379727,56477,3287,2026-01-08
BTS,K-pop,YouTube,2026-01-26,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,175712,42762,2140,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-26,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,932602,80225,2469,2026-01-23
BLACKPINK,K-pop,YouTube,2026-01-26,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1453872,220970,18725,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-26,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1961428,154874,7079,2026-01-14
Stray Kids,K-pop,YouTube,2026-01-26,3NNz56niDVY,i-dle (아이들) 'Mono (Feat. skaiwater)' M/V Teaser,156737,24215,1188,2026-01-25
Stray Kids,K-pop,YouTube,2026-01-26,jD8-dEXJ6ok,i-dle (아이들) Digital Single [Mono (Feat. skaiwater)] Concept Image Behind,146295,15306,233,2026-01-25
