celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-18,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),102792,7289,614,2026-02-23
Taylor Swift,Western,YouTube,2026-03-18,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),344759,11609,867,2026-02-23
Taylor Swift,Western,YouTube,2026-03-18,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),584185,29325,1789,2026-02-23
Billie Eilish,Western,YouTube,2026-03-18,0UIqFcwIyDM,Billie for YOUR TURN II,668176,55017,2638,2026-01-21
Cardi B,Western,YouTube,2026-03-18,2sa3GD7ymbA,Are you ready for the drama?,57066,4669,222,2026-03-06
Cardi B,Western,YouTube,2026-03-18,sbxTV6Pxka8,💚,169358,10349,564,2026-03-04
Cardi B,Western,YouTube,2026-03-18,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,45950,3073,194,2026-03-03
Bruno Mars,Western,YouTube,2026-03-18,4J41KdZ3JR8,The Romantic Station by Bruno Mars,649922,26994,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-18,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,472018,15254,465,2026-02-27
Bruno Mars,Western,YouTube,2026-03-18,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],870660,27701,1551,2026-02-27
Lady Gaga,Western,YouTube,2026-03-18,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,409436,21712,739,2026-02-17
Lady Gaga,Western,YouTube,2026-03-18,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4123828,137806,7222,2026-02-05
Lady Gaga,Western,YouTube,2026-03-18,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6334319,53326,3119,2026-01-29
BTS,K-pop,YouTube,2026-03-18,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,4144676,780450,42667,2026-03-13
BTS,K-pop,YouTube,2026-03-18,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,1091205,206997,21459,2026-03-08
BTS,K-pop,YouTube,2026-03-18,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1311916,226905,11159,2026-02-25
BLACKPINK,K-pop,YouTube,2026-03-18,w1ayRv8j5yk,BLACKPINK - DEADLINE JACKET MAKING FILM,1174567,173430,7844,2026-03-13
BLACKPINK,K-pop,YouTube,2026-03-18,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,2057870,227191,8880,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-18,1EmQk31ImH0,‘GO’ with LISA,1418819,155710,4636,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-18,jGEdl8Nw7oU,우기의 LA DAY OFF (Feat. LA 레이커스 경기 직관) [i-log] #46 🏀 | i-dle (아이들)ㅣSUB,20411,2700,145,2026-03-17
Stray Kids,K-pop,YouTube,2026-03-18,GEnRW9yxUCA,Annyeonghaseyo,78091,8663,114,2026-03-17
Stray Kids,K-pop,YouTube,2026-03-18,rLLjt-7yt9I,POV: YUQI thinks she’s in Pandora ✨,112467,11916,217,2026-03-16
SEVENTEEN,K-pop,YouTube,2026-03-18,H81NsniDjTk,Tiny Light,910719,35585,934,2026-02-27
