celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-01,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),84515,6834,566,2026-02-23
Taylor Swift,Western,YouTube,2026-03-01,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),253209,10081,756,2026-02-23
Taylor Swift,Western,YouTube,2026-03-01,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),492642,27602,1748,2026-02-23
Billie Eilish,Western,YouTube,2026-03-01,0UIqFcwIyDM,Billie for YOUR TURN II,593227,50164,2444,2026-01-21
Billie Eilish,Western,YouTube,2026-03-01,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1323503,105386,2297,2025-12-10
Billie Eilish,Western,YouTube,2026-03-01,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,436563,31016,746,2025-12-10
Cardi B,Western,YouTube,2026-03-01,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,253547,6564,161,2026-01-26
Cardi B,Western,YouTube,2026-03-01,9QFy9oipkkY,EL DOLORRRRRRRRR,136091,6264,282,2026-01-22
Cardi B,Western,YouTube,2026-03-01,yb0QUUhMczA,?,147309,9986,807,2026-01-21
Bruno Mars,Western,YouTube,2026-03-01,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,194999,9113,321,2026-02-27
Bruno Mars,Western,YouTube,2026-03-01,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],371291,20545,1290,2026-02-27
Bruno Mars,Western,YouTube,2026-03-01,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],713469,41285,2332,2026-02-27
Lady Gaga,Western,YouTube,2026-03-01,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,369225,19824,686,2026-02-17
Lady Gaga,Western,YouTube,2026-03-01,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3613292,131736,7108,2026-02-05
Lady Gaga,Western,YouTube,2026-03-01,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6315678,52923,3105,2026-01-29
BTS,K-pop,YouTube,2026-03-01,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,760312,170394,9362,2026-02-25
BTS,K-pop,YouTube,2026-03-01,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,570763,109699,5163,2026-02-10
BTS,K-pop,YouTube,2026-03-01,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2089270,361870,21054,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-01,PWBgiqpOQqo,BLACKPINK - ‘GO’ M/V HIGHLIGHT CLIP,1577639,191373,4136,2026-02-28
BLACKPINK,K-pop,YouTube,2026-03-01,0rj1gqOlTIo,BLACKPINK ‘GO’ OUT NOW,2440023,284879,8619,2026-02-27
BLACKPINK,K-pop,YouTube,2026-03-01,2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,27034155,2938776,246665,2026-02-27
Stray Kids,K-pop,YouTube,2026-03-01,IIGkmECBGIo,SOYEON in #CoachFall26 Show @coach  #Coach,44115,6653,134,2026-02-28
Stray Kids,K-pop,YouTube,2026-03-01,9TCK3Sbohbg,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 2 [i-talk] #241 | i-dle (아이들)ㅣSUB,46177,4690,249,2026-02-27
Stray Kids,K-pop,YouTube,2026-03-01,xb4pl3PcORY,Shinyyyy 💐 @marni_official  #MarniFW26,54358,7369,111,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-01,H81NsniDjTk,Tiny Light,204650,22458,713,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-01,EF0VQdHqK_M,SWEETEST THING Instrumental,1744,165,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-01,b58KPuiC3x4,SWEETEST THING,118425,1437,44,2025-12-23
TWICE,K-pop,YouTube,2026-03-01,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1026840,64063,695,2026-02-26
TWICE,K-pop,YouTube,2026-03-01,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4108417,141261,1618,2026-02-25
TWICE,K-pop,YouTube,2026-03-01,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,969277,52344,550,2026-02-24
TWICE,K-pop,YouTube,2026-03-01,T66HWAyzCGk,아웅다웅 🐹❣️🦌 #TWICE #트와이스 #SANA #사나 #TZUYU #쯔위,473179,36577,385,2026-02-24
TWICE,K-pop,YouTube,2026-03-01,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",120766,13427,618,2026-02-11
TWICE,K-pop,YouTube,2026-03-01,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,452260,33718,1398,2026-02-05
TWICE,K-pop,YouTube,2026-03-01,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,690714,43943,672,2026-02-03
TWICE,K-pop,YouTube,2026-03-01,dbhnsNxMQOU,MINA March 🤜🏻🤜🏻💘🤛🏻🤛🏻 #TWICE #트와이스 #MINA #미나,734286,52492,668,2026-02-02
TWICE,K-pop,YouTube,2026-03-01,EcvhgQsAIVI,NAYEON-log : 2025 HAPPY NAYEON DAY,298218,24329,1138,2026-01-30
TWICE,K-pop,YouTube,2026-03-01,gCzNswnaRmk,DAHYUN ‘Love me’ Last Day on Set Behind The Scenes,70466,8833,340,2026-01-26
TWICE,K-pop,YouTube,2026-03-01,BHm88ZROIFo,정연아 지효야 왜요쌤 왜요쌤 👥 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,4570614,82694,1008,2026-01-26
TWICE,K-pop,YouTube,2026-03-01,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,3688672,124297,683,2026-01-23
TWICE,K-pop,YouTube,2026-03-01,lrIP6sHXBHw,Confetti🎉  #TWICE #트와이스 #MISAMO #MOMO #모모 #CHAEYOUNG #채영,2472588,113158,849,2026-01-22
TWICE,K-pop,YouTube,2026-03-01,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,86625,10455,478,2026-01-16
TWICE,K-pop,YouTube,2026-03-01,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",5024876,154441,1019,2026-01-16
TWICE,K-pop,YouTube,2026-03-01,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,1494076,70727,779,2026-01-15
TWICE,K-pop,YouTube,2026-03-01,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,2130331,74326,525,2026-01-14
TWICE,K-pop,YouTube,2026-03-01,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,236241,12375,106,2026-01-06
TWICE,K-pop,YouTube,2026-03-01,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,308762,16301,183,2026-01-06
TWICE,K-pop,YouTube,2026-03-01,35kacj9xT9c,MOMO-Log in Milano,238716,17816,683,2026-01-06
TWICE,K-pop,YouTube,2026-03-01,2R2W_CXrp3E,"🩷HAPPY NEW YEAR, ONCE🩷",288972,43407,2857,2025-12-31
TWICE,K-pop,YouTube,2026-03-01,1pziXf4SV9g,안녕하세용? 저 사나예용🎂 #TWICE #트와이스 #SANA #사나,658712,39955,1199,2025-12-29
TWICE,K-pop,YouTube,2026-03-01,hWW8mMQOfVs,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP Highlight #TWICE  #THISISFOR #TWICE_THISISFOR_WORLD_TOUR,450569,21936,364,2025-12-26
TWICE,K-pop,YouTube,2026-03-01,GqRKY-RLhp0,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP,148232,13818,558,2025-12-26
