celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-06,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),94149,7097,603,2026-02-23
Taylor Swift,Western,YouTube,2026-03-06,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),290796,10771,811,2026-02-23
Taylor Swift,Western,YouTube,2026-03-06,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),542427,28674,1780,2026-02-23
Billie Eilish,Western,YouTube,2026-03-06,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,763013,70887,5363,2025-12-10
Cardi B,Western,YouTube,2026-03-06,sbxTV6Pxka8,💚,75487,5641,326,2026-03-04
Cardi B,Western,YouTube,2026-03-06,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,23412,2435,180,2026-03-03
Cardi B,Western,YouTube,2026-03-06,_OvLGqSqSZ8,Oh so y’all was going through some shhhh huh?? 😭,40614,2464,105,2026-03-02
Bruno Mars,Western,YouTube,2026-03-06,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,321804,12931,411,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],623314,25411,1465,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],1394849,54586,2682,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,gpc5c5PMQiw,Bruno Mars - On My Soul [Official Audio],1022650,35406,1886,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,32yqPoXfaU4,Bruno Mars - Why You Wanna Fight? [Official Audio],1597233,58726,2913,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],23351267,707150,31911,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,UnpjE8peqlA,Bruno Mars - Nothing Left [Official Audio],896395,32908,1512,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,iXh6Cjp1wvY,Bruno Mars - God Was Showing Off [Official Audio],1284988,45996,2272,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,62rgRxlM4-E,Bruno Mars - Dance With Me [Official Audio],1815635,74535,3985,2026-02-27
Bruno Mars,Western,YouTube,2026-03-06,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),4178368,112145,3561,2026-02-18
Bruno Mars,Western,YouTube,2026-03-06,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],662049,23880,1532,2026-02-13
Bruno Mars,Western,YouTube,2026-03-06,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1779477,44695,1556,2026-01-10
Bruno Mars,Western,YouTube,2026-03-06,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],92132652,1503213,65707,2026-01-09
Lady Gaga,Western,YouTube,2026-03-06,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,382686,20401,705,2026-02-17
Lady Gaga,Western,YouTube,2026-03-06,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3791216,134084,7196,2026-02-05
Lady Gaga,Western,YouTube,2026-03-06,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6323497,53117,3107,2026-01-29
BTS,K-pop,YouTube,2026-03-06,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1033290,201131,10413,2026-02-25
BTS,K-pop,YouTube,2026-03-06,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,596522,112392,5203,2026-02-10
BTS,K-pop,YouTube,2026-03-06,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2104914,362989,21057,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-06,_lK8YkoOYUI,‘GO’ with JENNIE,1271741,153448,4148,2026-03-05
BLACKPINK,K-pop,YouTube,2026-03-06,v33fDKrzbhg,‘GO’ with JISOO,1724143,183072,4592,2026-03-05
