celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-24,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),21914,4272,474,2026-02-23
Taylor Swift,Western,YouTube,2026-02-24,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),36792,4925,555,2026-02-23
Taylor Swift,Western,YouTube,2026-02-24,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),77194,12799,1254,2026-02-23
Billie Eilish,Western,YouTube,2026-02-24,0UIqFcwIyDM,Billie for YOUR TURN II,571314,48634,2376,2026-01-21
Billie Eilish,Western,YouTube,2026-02-24,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1294594,103322,2279,2025-12-10
Billie Eilish,Western,YouTube,2026-02-24,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,427714,30573,739,2025-12-10
Billie Eilish,Western,YouTube,2026-02-24,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,435302,33959,633,2025-12-10
Billie Eilish,Western,YouTube,2026-02-24,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,743151,70200,5196,2025-12-10
Cardi B,Western,YouTube,2026-02-24,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",96309,3833,187,2026-01-30
Cardi B,Western,YouTube,2026-02-24,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,63081,2421,97,2026-01-28
Cardi B,Western,YouTube,2026-02-24,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,242648,6382,158,2026-01-26
Bruno Mars,Western,YouTube,2026-02-24,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),2651595,87383,2906,2026-02-18
Bruno Mars,Western,YouTube,2026-02-24,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],575972,22045,1500,2026-02-13
Bruno Mars,Western,YouTube,2026-02-24,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1701434,42710,1508,2026-01-10
Lady Gaga,Western,YouTube,2026-02-24,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,333820,18643,642,2026-02-17
Lady Gaga,Western,YouTube,2026-02-24,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3414696,129029,6865,2026-02-05
Lady Gaga,Western,YouTube,2026-02-24,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6301748,52573,3085,2026-01-29
BTS,K-pop,YouTube,2026-02-24,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,534988,106187,5081,2026-02-10
BTS,K-pop,YouTube,2026-02-24,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2069519,360616,21009,2026-02-05
BTS,K-pop,YouTube,2026-02-24,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,416241,65122,3971,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-24,_t_jdSMufrU,BLACKPINK - ‘GO’ M/V TEASER,1932179,430394,35113,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-24,l-_1pTW1yp4,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,613388,126450,6655,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-24,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,1524975,289860,22030,2026-02-21
Stray Kids,K-pop,YouTube,2026-02-24,dFLEs2W-q2Y,'Mono (Feat. skaiwater)' M/V 촬영 비하인드 [i-talk] #240 | i-dle (아이들)ㅣSUB,29961,4086,238,2026-02-23
Stray Kids,K-pop,YouTube,2026-02-24,FcV_05VUK7s,icebluerabbit 🧊💙🐇,144499,13826,229,2026-02-23
