celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-27,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,992955,54671,2642,2025-12-11
Taylor Swift,Western,YouTube,2026-01-27,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,365613,25194,2559,2025-12-02
Taylor Swift,Western,YouTube,2026-01-27,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1498247,36960,2034,2025-11-28
Billie Eilish,Western,YouTube,2026-01-27,0UIqFcwIyDM,Billie for YOUR TURN II,383533,36311,1381,2026-01-21
Billie Eilish,Western,YouTube,2026-01-27,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1075739,88618,2081,2025-12-10
Billie Eilish,Western,YouTube,2026-01-27,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,362808,27032,682,2025-12-10
Cardi B,Western,YouTube,2026-01-27,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,47309,2090,68,2026-01-26
Cardi B,Western,YouTube,2026-01-27,6Q6PLrLGD74,merry Christmas Eve 🎄🌲 FROM ME AND MY CUBS 🐻🐻‍❄️🧸…..,23206,1436,66,2026-01-23
Cardi B,Western,YouTube,2026-01-27,9QFy9oipkkY,EL DOLORRRRRRRRR,58828,3969,200,2026-01-22
Bruno Mars,Western,YouTube,2026-01-27,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1525041,37299,1266,2026-01-10
Bruno Mars,Western,YouTube,2026-01-27,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],64654227,1256558,55582,2026-01-09
Lady Gaga,Western,YouTube,2026-01-27,IZKyex9UAFM,Jetlag finally hitting 💀,81621,5309,209,2026-01-26
Lady Gaga,Western,YouTube,2026-01-27,_jLrLAYFkiY,🍣🎶 Japan here I come,182926,12667,655,2026-01-21
Lady Gaga,Western,YouTube,2026-01-27,3NxGsMJhGvU,And that’s a wrap 🎹,149276,10563,390,2026-01-21
BTS,K-pop,YouTube,2026-01-27,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,322194,58431,3660,2026-01-09
BTS,K-pop,YouTube,2026-01-27,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,384627,56932,3360,2026-01-08
BTS,K-pop,YouTube,2026-01-27,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,177527,42912,2144,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-27,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,981490,84104,2597,2026-01-23
BLACKPINK,K-pop,YouTube,2026-01-27,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1482886,222154,18811,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-27,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1982412,155827,7113,2026-01-14
