celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-16,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,951774,53302,2531,2025-12-11
Taylor Swift,Western,YouTube,2026-01-16,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,345041,25011,2312,2025-12-02
Taylor Swift,Western,YouTube,2026-01-16,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1411114,35887,1989,2025-11-28
Billie Eilish,Western,YouTube,2026-01-16,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,941356,79296,1901,2025-12-10
Billie Eilish,Western,YouTube,2026-01-16,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,319206,24222,635,2025-12-10
Billie Eilish,Western,YouTube,2026-01-16,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,339415,27964,581,2025-12-10
Cardi B,Western,YouTube,2026-01-16,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,34885,1785,78,2026-01-14
Cardi B,Western,YouTube,2026-01-16,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,88664,4430,182,2026-01-12
Cardi B,Western,YouTube,2026-01-16,uH2TGMXd3UE,Check please ✔️ 😤,279463,14202,535,2026-01-05
Bruno Mars,Western,YouTube,2026-01-16,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,835690,29016,862,2026-01-10
Bruno Mars,Western,YouTube,2026-01-16,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],33863912,1030473,47294,2026-01-09
Lady Gaga,Western,YouTube,2026-01-16,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,136067,9530,524,2025-12-25
Lady Gaga,Western,YouTube,2026-01-16,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1332944,75740,7073,2025-12-25
Lady Gaga,Western,YouTube,2026-01-16,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,137870,8240,233,2025-12-24
BTS,K-pop,YouTube,2026-01-16,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,254402,53258,3413,2026-01-09
BTS,K-pop,YouTube,2026-01-16,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,319482,50770,2770,2026-01-08
BTS,K-pop,YouTube,2026-01-16,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,153991,40907,2085,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-16,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],896035,180732,16650,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-16,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1381771,115629,5562,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-16,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1406411,109529,5819,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-16,hlFE5mBKXHw,조팔랑 💃,757470,21979,481,2026-01-12
Stray Kids,K-pop,YouTube,2026-01-16,H8BEncTbQ0k,미연의 쇼츠 세계,587260,35618,351,2026-01-08
Stray Kids,K-pop,YouTube,2026-01-16,GKseL2zn50A,Game boyy 🕹️,325085,28421,529,2026-01-07
SEVENTEEN,K-pop,YouTube,2026-01-16,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),98109,7924,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-16,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,406522,30099,439,2026-01-15
TWICE,K-pop,YouTube,2026-01-16,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,647426,37092,361,2026-01-14
TWICE,K-pop,YouTube,2026-01-16,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,78226,7660,98,2026-01-06
ITZY,K-pop,YouTube,2026-01-16,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,38842,4735,183,2026-01-13
ITZY,K-pop,YouTube,2026-01-16,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,178595,13821,698,2026-01-09
ITZY,K-pop,YouTube,2026-01-16,KddB3vyq-YA,"Chaeryeong ""Start"" (by. Park Ki-young) | #COVER_IT",44910,5645,320,2026-01-08
aespa,K-pop,YouTube,2026-01-16,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,84513,7850,334,2026-01-15
aespa,K-pop,YouTube,2026-01-16,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1283503,46786,518,2026-01-10
aespa,K-pop,YouTube,2026-01-16,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),318824,16712,618,2026-01-06
LE SSERAFIM,K-pop,YouTube,2026-01-16,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,88834,9552,113,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-16,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,201814,13439,464,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-16,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,667061,47526,523,2026-01-13
IVE,K-pop,YouTube,2026-01-16,Xm0z10LfoC0,[IVE OFF] LIZ와 겨울나기🍊 l ASMR☃️,141113,12078,839,2026-01-14
IVE,K-pop,YouTube,2026-01-16,DPICHjmf7A0,추운 겨울에도 리즈 ASMR과 함께☁️ l LIZ와 겨울나기🍊 l ASMR☃️ PREVIEW #Shorts,104383,7231,237,2026-01-14
IVE,K-pop,YouTube,2026-01-16,LJf0KThAMZk,[IVE OFF] 언니들을 위한 깜짝 이벤트 ⋅˚₊୨୧‧₊˚⋅ 이서의 두쫀쿠 만들기,199968,10879,831,2026-01-13
ILLIT,K-pop,YouTube,2026-01-16,QBHpWZIrVvw,I'm 23 🎂#YUNAH #ILLIT #아일릿,294725,32071,2098,2026-01-15
ILLIT,K-pop,YouTube,2026-01-16,flcXL-n8_q0,PINKU! #WONHEE #ILLIT #아일릿,465342,32053,446,2026-01-15
ILLIT,K-pop,YouTube,2026-01-16,UD4TfmmA9Q8,𝒮𝓊𝓃𝒹𝒶𝓎 ℳℴ𝓇𝓃𝒾𝓃ℊ🎸#ILLIT_SundayMorning #ILLIT #아일릿 #IROHA #이로하,723562,52401,526,2026-01-14
KATSEYE,K-pop,YouTube,2026-01-16,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,634044,58154,1829,2026-01-15
KATSEYE,K-pop,YouTube,2026-01-16,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",1383817,119750,3678,2026-01-13
KATSEYE,K-pop,YouTube,2026-01-16,HdTGKt5wMW8,best kind of pick me up,3057881,148012,2911,2026-01-12
TXT,K-pop,YouTube,2026-01-16,lViZShJ_u2Y,iniminimanimo lover #TXT #BEOMGYU #TAEHYUN,287618,37091,485,2026-01-15
TXT,K-pop,YouTube,2026-01-16,7ndhlVIuR8s,같은 쪽갈비 다른 뜯기,35750,6591,63,2026-01-15
TXT,K-pop,YouTube,2026-01-16,gwbu6-ot4zo,귀여움이 지배해버린 특별 응원단,38353,7347,60,2026-01-15
ENHYPEN,K-pop,YouTube,2026-01-16,6-d1MYvW_To,[EPISODE] ENHYPEN ‘THE SIN : VANISH’ Chapter Film & Still 비하인드 - ENHYPEN (엔하이픈),140134,28491,1626,2026-01-15
ENHYPEN,K-pop,YouTube,2026-01-16,BfJKI1FZwCo,[EN-TER key] 선우의 2025 대한민국사회공헌대상 수상 비하인드 - ENHYPEN (엔하이픈),63237,18386,1219,2026-01-15
ENHYPEN,K-pop,YouTube,2026-01-16,io_IwK0Hofk,"Wake up, 이제 눈을 떠, 카다이프 속에서 #JAY #JUNGWON #ENHYPEN",672336,84814,1635,2026-01-14
BOYNEXTDOOR,K-pop,YouTube,2026-01-16,K_qrR4zPbUc,😡Touch me again you’ll find out who I am #BOYNEXTDOOR #보이넥스트도어 #BND,134111,16134,377,2026-01-15
BOYNEXTDOOR,K-pop,YouTube,2026-01-16,yPN3qhvmnmA,SAY CHEE~~SE😆✌️ @ 260112 with MUSIC LIVE presented by BEAT AX #BOYNEXTDOOR #SAY_CHEESE #withMUSIC,103702,13155,175,2026-01-15
BOYNEXTDOOR,K-pop,YouTube,2026-01-16,PTKKu5eqELY,behind😝 #BOYNEXTDOOR #보이넥스트도어 #BND,385266,26763,358,2026-01-14
NMIXX,K-pop,YouTube,2026-01-16,bly2esbAgTI,퇴근합니다,83020,7166,153,2026-01-15
NMIXX,K-pop,YouTube,2026-01-16,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",117921,6767,215,2026-01-15
NMIXX,K-pop,YouTube,2026-01-16,Ismp5ZmjABg,리듬게임 챌린지 ♪♬ #NMIXX #엔믹스 #릴리 #LILY #지우 #JIWOO,156856,11468,241,2026-01-15
