celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-11,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),98469,7197,611,2026-02-23
Taylor Swift,Western,YouTube,2026-03-11,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),317103,11168,831,2026-02-23
Taylor Swift,Western,YouTube,2026-03-11,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),564273,29000,1784,2026-02-23
Billie Eilish,Western,YouTube,2026-03-11,0UIqFcwIyDM,Billie for YOUR TURN II,635802,52997,2558,2026-01-21
Cardi B,Western,YouTube,2026-03-11,2sa3GD7ymbA,Are you ready for the drama?,39876,4075,197,2026-03-06
Cardi B,Western,YouTube,2026-03-11,sbxTV6Pxka8,💚,144266,9529,527,2026-03-04
Cardi B,Western,YouTube,2026-03-11,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,37089,2904,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-11,4J41KdZ3JR8,The Romantic Station by Bruno Mars,324966,20058,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-11,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,378128,13967,440,2026-02-27
Bruno Mars,Western,YouTube,2026-03-11,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],741674,26712,1525,2026-02-27
Lady Gaga,Western,YouTube,2026-03-11,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,395057,21027,730,2026-02-17
Lady Gaga,Western,YouTube,2026-03-11,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3945314,135768,7299,2026-02-05
Lady Gaga,Western,YouTube,2026-03-11,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6329647,53211,3109,2026-01-29
BTS,K-pop,YouTube,2026-03-11,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,873212,176769,20361,2026-03-08
BTS,K-pop,YouTube,2026-03-11,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1156532,210290,10853,2026-02-25
BTS,K-pop,YouTube,2026-03-11,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,618985,114244,5243,2026-02-10
BLACKPINK,K-pop,YouTube,2026-03-11,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,1405880,185873,8078,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-11,1EmQk31ImH0,‘GO’ with LISA,964144,121486,3634,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-11,7F-XXeRzNb8,‘GO’ with ROSÉ,1093076,89904,2382,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-11,-jaDrUS_AcA,미연 공주의 Marni FW26 패션쇼 비하인드 현장 💕 [#HASHTALK] EP.47ㅣi-dle (아이들)ㅣSUB,13729,2187,104,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-11,1vTjnAjp0E4,Sneak peek of the @miumiu show 🫣 #MiuMiu #MiuMiuFW26,65543,8494,79,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-11,RtABONyxN5Y,Is YUQI free tonight?,137034,14500,199,2026-03-10
