celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-20,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),103907,7308,615,2026-02-23
Taylor Swift,Western,YouTube,2026-03-20,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),352132,11710,885,2026-02-23
Taylor Swift,Western,YouTube,2026-03-20,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),589401,29393,1790,2026-02-23
Billie Eilish,Western,YouTube,2026-03-20,0UIqFcwIyDM,Billie for YOUR TURN II,676823,55573,2664,2026-01-21
Cardi B,Western,YouTube,2026-03-20,2sa3GD7ymbA,Are you ready for the drama?,60075,4736,223,2026-03-06
Cardi B,Western,YouTube,2026-03-20,sbxTV6Pxka8,💚,172577,10421,563,2026-03-04
Cardi B,Western,YouTube,2026-03-20,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,47568,3104,194,2026-03-03
Bruno Mars,Western,YouTube,2026-03-20,4J41KdZ3JR8,The Romantic Station by Bruno Mars,685576,27806,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-20,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,478911,15386,483,2026-02-27
Bruno Mars,Western,YouTube,2026-03-20,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],917318,27960,1568,2026-02-27
Lady Gaga,Western,YouTube,2026-03-20,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,413108,21920,745,2026-02-17
Lady Gaga,Western,YouTube,2026-03-20,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4169104,138286,7243,2026-02-05
Lady Gaga,Western,YouTube,2026-03-20,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6335438,53345,3120,2026-01-29
BTS,K-pop,YouTube,2026-03-20,K0kr5E8AY6U,STUDIO NOTES I 'ARIRANG',0,68990,0,2026-03-18
BTS,K-pop,YouTube,2026-03-20,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,4794846,868737,44557,2026-03-13
BTS,K-pop,YouTube,2026-03-20,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,1135160,214196,21594,2026-03-08
BLACKPINK,K-pop,YouTube,2026-03-20,w1ayRv8j5yk,BLACKPINK - DEADLINE JACKET MAKING FILM,1244482,178668,8007,2026-03-13
BLACKPINK,K-pop,YouTube,2026-03-20,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,2122674,230084,8928,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-20,1EmQk31ImH0,‘GO’ with LISA,1503774,159881,4782,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-20,xweftIorbF8,'The Kelly Clarkson Show' 촬영 비하인드 [i-talk] #242 | i-dle (아이들)ㅣSUB,26371,3158,124,2026-03-19
Stray Kids,K-pop,YouTube,2026-03-20,L55h8ZpqFX4,Beat em up,246404,23914,210,2026-03-19
