celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-21,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),12920895,556873,26241,2026-02-08
Taylor Swift,Western,YouTube,2026-02-21,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3906319,118766,2568,2026-02-06
Taylor Swift,Western,YouTube,2026-02-21,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1197224,60668,2759,2025-12-11
Billie Eilish,Western,YouTube,2026-02-21,0UIqFcwIyDM,Billie for YOUR TURN II,554057,47487,2306,2026-01-21
Billie Eilish,Western,YouTube,2026-02-21,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1278647,102374,2277,2025-12-10
Billie Eilish,Western,YouTube,2026-02-21,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,421699,30245,737,2025-12-10
Billie Eilish,Western,YouTube,2026-02-21,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,429913,33638,628,2025-12-10
Billie Eilish,Western,YouTube,2026-02-21,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,736870,70034,5147,2025-12-10
Cardi B,Western,YouTube,2026-02-21,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",90873,3731,183,2026-01-30
Cardi B,Western,YouTube,2026-02-21,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,59290,2375,97,2026-01-28
Cardi B,Western,YouTube,2026-02-21,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,234965,6300,158,2026-01-26
Cardi B,Western,YouTube,2026-02-21,9QFy9oipkkY,EL DOLORRRRRRRRR,122611,6047,277,2026-01-22
Cardi B,Western,YouTube,2026-02-21,yb0QUUhMczA,?,132492,9546,788,2026-01-21
Cardi B,Western,YouTube,2026-02-21,0QIk9KDWw5Q,"January 20, 2026",217098,6273,257,2026-01-20
Cardi B,Western,YouTube,2026-02-21,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,115836,4353,166,2026-01-14
Cardi B,Western,YouTube,2026-02-21,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,170588,6699,239,2026-01-12
Cardi B,Western,YouTube,2026-02-21,uH2TGMXd3UE,Check please ✔️ 😤,361267,17320,624,2026-01-05
Cardi B,Western,YouTube,2026-02-21,krbyXx2OMro,Don’t do too much 😉 🖤,258550,10105,489,2025-12-17
Cardi B,Western,YouTube,2026-02-21,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,330578,11183,440,2025-12-15
Cardi B,Western,YouTube,2026-02-21,u-loJvlYCLI,"New chapter, new music, new strength. It’s me vs me - healed, focused & unstoppable in this next era",295090,9215,285,2025-11-26
Cardi B,Western,YouTube,2026-02-21,udeHqvK-oNA,Time to make the club fun again..ERRTIME😤THE AM I THE DRAMA? (Snow Edition) featuring Jeezy & Latto,159536,3623,107,2025-11-25
Bruno Mars,Western,YouTube,2026-02-21,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),1623515,68268,2414,2026-02-18
