celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-22,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),13233795,560814,26371,2026-02-08
Taylor Swift,Western,YouTube,2026-02-22,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3915851,118959,2575,2026-02-06
Taylor Swift,Western,YouTube,2026-02-22,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1199758,60707,2759,2025-12-11
Billie Eilish,Western,YouTube,2026-02-22,0UIqFcwIyDM,Billie for YOUR TURN II,559887,47843,2333,2026-01-21
Billie Eilish,Western,YouTube,2026-02-22,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1284358,102673,2277,2025-12-10
Billie Eilish,Western,YouTube,2026-02-22,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,423962,30368,738,2025-12-10
Cardi B,Western,YouTube,2026-02-22,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",92977,3766,184,2026-01-30
Cardi B,Western,YouTube,2026-02-22,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,60781,2392,97,2026-01-28
Cardi B,Western,YouTube,2026-02-22,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,238322,6330,158,2026-01-26
Bruno Mars,Western,YouTube,2026-02-22,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),2034560,76813,2629,2026-02-18
Bruno Mars,Western,YouTube,2026-02-22,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],546645,21647,1634,2026-02-13
Bruno Mars,Western,YouTube,2026-02-22,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1693650,42477,1492,2026-01-10
Lady Gaga,Western,YouTube,2026-02-22,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,300781,17290,611,2026-02-17
Lady Gaga,Western,YouTube,2026-02-22,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3303815,127373,6811,2026-02-05
Lady Gaga,Western,YouTube,2026-02-22,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6292574,52325,3075,2026-01-29
BTS,K-pop,YouTube,2026-02-22,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,520574,105037,5027,2026-02-10
BTS,K-pop,YouTube,2026-02-22,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2061687,360252,20985,2026-02-05
BTS,K-pop,YouTube,2026-02-22,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,412844,64943,3967,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-22,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,960611,218822,18195,2026-02-21
