celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-17,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),11485976,538450,25556,2026-02-08
Taylor Swift,Western,YouTube,2026-02-17,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3867789,117831,2555,2026-02-06
Taylor Swift,Western,YouTube,2026-02-17,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1187387,60342,2748,2025-12-11
Billie Eilish,Western,YouTube,2026-02-17,0UIqFcwIyDM,Billie for YOUR TURN II,535171,46309,2212,2026-01-21
Billie Eilish,Western,YouTube,2026-02-17,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1255879,100858,2257,2025-12-10
Billie Eilish,Western,YouTube,2026-02-17,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,414752,29839,730,2025-12-10
Cardi B,Western,YouTube,2026-02-17,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",83499,3589,176,2026-01-30
Cardi B,Western,YouTube,2026-02-17,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,54067,2292,94,2026-01-28
Cardi B,Western,YouTube,2026-02-17,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,224041,6147,153,2026-01-26
Bruno Mars,Western,YouTube,2026-02-17,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],388642,18908,1507,2026-02-13
Bruno Mars,Western,YouTube,2026-02-17,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1665242,41743,1469,2026-01-10
Bruno Mars,Western,YouTube,2026-02-17,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],79971495,1405836,62495,2026-01-09
Lady Gaga,Western,YouTube,2026-02-17,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2988006,121657,6643,2026-02-05
Lady Gaga,Western,YouTube,2026-02-17,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6260935,51459,3049,2026-01-29
Lady Gaga,Western,YouTube,2026-02-17,IZKyex9UAFM,Jetlag finally hitting 💀,266122,11732,453,2026-01-26
BTS,K-pop,YouTube,2026-02-17,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,478006,101558,4776,2026-02-10
BTS,K-pop,YouTube,2026-02-17,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2038109,358866,20913,2026-02-05
BTS,K-pop,YouTube,2026-02-17,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,404217,64457,3958,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-17,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,658957,81852,4921,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-17,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1129708,82635,3381,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-17,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1311890,106105,3154,2026-01-23
Stray Kids,K-pop,YouTube,2026-02-17,l6v6e0mIo-k,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-5 | 📸,31855,4839,81,2026-02-16
Stray Kids,K-pop,YouTube,2026-02-17,O3cN_mBZApY,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #미연 #MIYEON,55106,6515,77,2026-02-16
Stray Kids,K-pop,YouTube,2026-02-17,PCMW5y357Lc,오이를 조심해 🥒,342330,23443,313,2026-02-15
SEVENTEEN,K-pop,YouTube,2026-02-17,EF0VQdHqK_M,SWEETEST THING Instrumental,1543,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-17,b58KPuiC3x4,SWEETEST THING,99748,1308,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-17,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",96982,11989,560,2026-02-11
TWICE,K-pop,YouTube,2026-02-17,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,408392,32288,1357,2026-02-05
TWICE,K-pop,YouTube,2026-02-17,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,528644,35853,608,2026-02-03
