celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-15,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,948371,53188,2529,2025-12-11
Taylor Swift,Western,YouTube,2026-01-15,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,343339,25006,2310,2025-12-02
Taylor Swift,Western,YouTube,2026-01-15,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1398326,35739,1990,2025-11-28
Billie Eilish,Western,YouTube,2026-01-15,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,934353,78844,1885,2025-12-10
Billie Eilish,Western,YouTube,2026-01-15,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,317457,24143,630,2025-12-10
Billie Eilish,Western,YouTube,2026-01-15,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,337833,27887,581,2025-12-10
Cardi B,Western,YouTube,2026-01-15,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,20726,1265,66,2026-01-14
Cardi B,Western,YouTube,2026-01-15,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,79168,4073,172,2026-01-12
Cardi B,Western,YouTube,2026-01-15,uH2TGMXd3UE,Check please ✔️ 😤,275828,14085,537,2026-01-05
Bruno Mars,Western,YouTube,2026-01-15,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,691542,26279,798,2026-01-10
Bruno Mars,Western,YouTube,2026-01-15,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],29467164,996879,46289,2026-01-09
Lady Gaga,Western,YouTube,2026-01-15,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,135106,9498,520,2025-12-25
Lady Gaga,Western,YouTube,2026-01-15,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1325432,75596,7063,2025-12-25
Lady Gaga,Western,YouTube,2026-01-15,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,137190,8221,233,2025-12-24
BTS,K-pop,YouTube,2026-01-15,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,237177,51959,3349,2026-01-09
BTS,K-pop,YouTube,2026-01-15,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,304851,49572,2635,2026-01-08
BTS,K-pop,YouTube,2026-01-15,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,149007,40478,2074,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-15,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],609528,148535,14544,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-15,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],601777,75932,4094,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-15,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1386601,108897,5801,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-15,hlFE5mBKXHw,조팔랑 💃,676936,20910,450,2026-01-12
Stray Kids,K-pop,YouTube,2026-01-15,H8BEncTbQ0k,미연의 쇼츠 세계,528790,34209,337,2026-01-08
Stray Kids,K-pop,YouTube,2026-01-15,GKseL2zn50A,Game boyy 🕹️,319495,28186,523,2026-01-07
SEVENTEEN,K-pop,YouTube,2026-01-15,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),97422,7917,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-15,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,340570,27581,313,2026-01-14
TWICE,K-pop,YouTube,2026-01-15,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,70697,7223,89,2026-01-06
TWICE,K-pop,YouTube,2026-01-15,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,110405,9429,152,2026-01-06
ITZY,K-pop,YouTube,2026-01-15,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,34094,4440,172,2026-01-13
ITZY,K-pop,YouTube,2026-01-15,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,173890,13638,692,2026-01-09
ITZY,K-pop,YouTube,2026-01-15,KddB3vyq-YA,"Chaeryeong ""Start"" (by. Park Ki-young) | #COVER_IT",41507,5601,318,2026-01-08
aespa,K-pop,YouTube,2026-01-15,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1224816,45600,504,2026-01-10
aespa,K-pop,YouTube,2026-01-15,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),310148,16457,610,2026-01-06
aespa,K-pop,YouTube,2026-01-15,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,158621,16447,1269,2026-01-01
LE SSERAFIM,K-pop,YouTube,2026-01-15,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,60436,7555,92,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-15,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,119688,10338,383,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-15,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,575964,44256,486,2026-01-13
IVE,K-pop,YouTube,2026-01-15,Xm0z10LfoC0,[IVE OFF] LIZ와 겨울나기🍊 l ASMR☃️,63683,7614,643,2026-01-14
IVE,K-pop,YouTube,2026-01-15,DPICHjmf7A0,추운 겨울에도 리즈 ASMR과 함께☁️ l LIZ와 겨울나기🍊 l ASMR☃️ PREVIEW #Shorts,69650,6176,216,2026-01-14
IVE,K-pop,YouTube,2026-01-15,LJf0KThAMZk,[IVE OFF] 언니들을 위한 깜짝 이벤트 ⋅˚₊୨୧‧₊˚⋅ 이서의 두쫀쿠 만들기,156704,9992,795,2026-01-13
ILLIT,K-pop,YouTube,2026-01-15,UD4TfmmA9Q8,𝒮𝓊𝓃𝒹𝒶𝓎 ℳℴ𝓇𝓃𝒾𝓃ℊ🎸#ILLIT_SundayMorning #ILLIT #아일릿 #IROHA #이로하,366129,35693,415,2026-01-14
ILLIT,K-pop,YouTube,2026-01-15,lLX1hHE5z_o,𝑶𝒏𝒍𝒚 𝒐𝒏 𝑺𝒖𝒏𝒅𝒂𝒚 𝑴𝒐𝒓𝒏𝒊𝒏𝒈🥞∗*ﾟ#ILLIT_SundayMorning #ILLIT #아일릿,259838,35682,441,2026-01-14
ILLIT,K-pop,YouTube,2026-01-15,7sxTGeiZBsA,N★T CUTE #Apink ANYMORE 💖💖💖💖💖💖 #윤보미 #정은지 #NOT_CUTE_ANYMORE #ILLIT #아일릿,190650,17243,148,2026-01-14
ILLIT,K-pop,YouTube,2026-01-15,0XQsV0G_how,𝑶𝑷𝑬𝑵🪄ꕀ⋆꙳#ILLIT_SundayMorning #ILLIT #아일릿,424181,38042,452,2026-01-13
ILLIT,K-pop,YouTube,2026-01-15,XhsaKEnHyzQ,𝕊𝕦𝕟𝕕𝕒𝕪 𝕄𝕠𝕣𝕟𝕚𝕟𝕘 𝕆𝕌𝕋 ℕ𝕆𝕎🥞◝✩ #ILLIT_SundayMorning #ILLIT #아일릿,402304,38718,484,2026-01-13
ILLIT,K-pop,YouTube,2026-01-15,Ync6i4TgWRI,#Trend #YUNAH #ILLIT #아일릿,981249,63122,710,2026-01-13
ILLIT,K-pop,YouTube,2026-01-15,Z_WiZIaDe8Y,LIKE #IROHA_CHOREO #ILLIT #아일릿,1262498,91515,1333,2026-01-13
ILLIT,K-pop,YouTube,2026-01-15,8RvWZDUYg-g,ILLIT (아일릿) 'Sunday Morning 응원법,84676,10589,549,2026-01-13
ILLIT,K-pop,YouTube,2026-01-15,U_er3XBj9H8,OKOKOKOK OKOK #ILLIT #아일릿,1216824,99967,2124,2026-01-12
ILLIT,K-pop,YouTube,2026-01-15,waCIibDboKE,N★T CUTE #TXT #YEONJUN ANYMORE ⭐💙 #NOT_CUTE_ANYMORE #ILLIT #아일릿,1087018,75017,722,2026-01-12
ILLIT,K-pop,YouTube,2026-01-15,MB9xK0d9HYA,N★T CUTE #CHUU ANYMORE 🍏🍀💚 #NOT_CUTE_ANYMORE #ILLIT #아일릿,378871,25693,226,2026-01-12
ILLIT,K-pop,YouTube,2026-01-15,H4Jp9Q7dA_s,It's like a #Magnetic LOVE  #ILLIT #아일릿,701480,51498,550,2026-01-11
ILLIT,K-pop,YouTube,2026-01-15,qwtxe6D-VqY,핌릿 special 🎁 연말 맞이 선물 교환식 | ILLIT (아일릿),187756,15197,1029,2026-01-10
ILLIT,K-pop,YouTube,2026-01-15,MZcb097dTho,NOT CUTE한 선후배님들은 여기 다 모였습니다🩵 |  ILLIT (아일릿) 'NOT CUTE ANYMORE' 챌린지 비하인드,207119,15015,912,2026-01-10
ILLIT,K-pop,YouTube,2026-01-15,pzLDqSbgpFk,N★T CUTE #ATEEZ #SEONGHWA ANYMORE 🕴️ #NOT_CUTE_ANYMORE #ILLIT #아일릿,857641,53998,447,2026-01-09
ILLIT,K-pop,YouTube,2026-01-15,WjDV9Xx_zgE,𝒹ℴ𝒹ℴ𝒹ℴ #ILLIT #아일릿,413800,37487,440,2026-01-08
ILLIT,K-pop,YouTube,2026-01-15,s7UQi-oszUE,N★T CUTE #JOHYUNAH ANYMORE 👶🩷🩷 #NOT_CUTE_ANYMORE #ILLIT #아일릿,513848,31854,235,2026-01-08
ILLIT,K-pop,YouTube,2026-01-15,hpVRgNRc9Nw,글릿! NOT CUTE한 연말 보냈나요?❣️ | ILLIT (아일릿) 2025 연말 시상식 비하인드,98991,7501,490,2026-01-07
ILLIT,K-pop,YouTube,2026-01-15,tfCmW-XEz30,원희야 스무 살 축하해 | ILLIT (아일릿),95062,10161,1295,2026-01-06
ILLIT,K-pop,YouTube,2026-01-15,2lKVHx7uI6c,N★T CUTE #AKB48 ANYMORE ❤️❤️❤️ #NOT_CUTE_ANYMORE #ILLIT #아일릿,807368,41472,439,2026-01-04
ILLIT,K-pop,YouTube,2026-01-15,4aDu8fyPK5M,왹쭈 왹롱 👽#ILLIT #아일릿,933967,71233,776,2026-01-04
ILLIT,K-pop,YouTube,2026-01-15,Wvd861oipMg,N★T CUTE #HANA #KOHARU ANYMORE ❤️‍🔥🌹 #NOT_CUTE_ANYMORE #ILLIT #아일릿,2375817,82304,482,2026-01-03
ILLIT,K-pop,YouTube,2026-01-15,LXD8UL18SoA,#IROHA_CHOREO 추천 구다사이  #IROHA #ILLIT #아일릿,796992,67170,839,2026-01-03
ILLIT,K-pop,YouTube,2026-01-15,XZshGcVX1tM,앗! 메카츄(이)가 나타났다!💛#ILLIT #아일릿 #포켓몬30주년,609063,35571,518,2026-01-03
ILLIT,K-pop,YouTube,2026-01-15,xLIYzg7K3zg,N★T CUTE #izna #JEONGSAEBI ANYMORE 🥺❄️ #NOT_CUTE_ANYMORE #ILLIT #아일릿,492420,35575,332,2026-01-02
KATSEYE,K-pop,YouTube,2026-01-15,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",1066336,105596,3278,2026-01-13
KATSEYE,K-pop,YouTube,2026-01-15,HdTGKt5wMW8,best kind of pick me up,2761417,138680,2802,2026-01-12
KATSEYE,K-pop,YouTube,2026-01-15,lWToybmYuKg,what’s the word?? what’s the word?? i’m the internet girl @ILLIT_official #InternetGirl,5086935,212083,4015,2026-01-11
TXT,K-pop,YouTube,2026-01-15,eheblCXfZDY,lezzzzz be #TXT #연준 #YEONJUN,398097,43718,610,2026-01-14
TXT,K-pop,YouTube,2026-01-15,q3warkGxk7E,How to 🏌️‍♂️🏌... #TXT #수빈 #SOOBIN,298504,33402,916,2026-01-14
TXT,K-pop,YouTube,2026-01-15,DuW0lrpMiik,알콩이의 선물 💝 #TXT #범규 #BEOMGYU,596357,60578,777,2026-01-13
ENHYPEN,K-pop,YouTube,2026-01-15,io_IwK0Hofk,"Wake up, 이제 눈을 떠, 카다이프 속에서 #JAY #JUNGWON #ENHYPEN",449996,66890,1489,2026-01-14
ENHYPEN,K-pop,YouTube,2026-01-15,QmgCn_hrlrM,[EPISODE] 2025 연말 무대 비하인드 - ENHYPEN (엔하이픈),140063,25085,1329,2026-01-14
ENHYPEN,K-pop,YouTube,2026-01-15,8oozCXbtBXw,Me plus you #THE_SIN_VANISH #EN_Knife #ENHYPEN,401573,64535,881,2026-01-14
