celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-22,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,973121,54025,2597,2025-12-11
Taylor Swift,Western,YouTube,2026-01-22,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,355709,25122,2392,2025-12-02
Taylor Swift,Western,YouTube,2026-01-22,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1467804,36561,2003,2025-11-28
Billie Eilish,Western,YouTube,2026-01-22,0UIqFcwIyDM,Billie for YOUR TURN II,14947,3373,309,2026-01-21
Billie Eilish,Western,YouTube,2026-01-22,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,990984,83585,2016,2025-12-10
Billie Eilish,Western,YouTube,2026-01-22,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,330056,24914,650,2025-12-10
Cardi B,Western,YouTube,2026-01-22,yb0QUUhMczA,?,26291,4522,432,2026-01-21
Cardi B,Western,YouTube,2026-01-22,0QIk9KDWw5Q,"January 20, 2026",103110,3479,173,2026-01-20
Cardi B,Western,YouTube,2026-01-22,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,69204,3203,143,2026-01-14
Bruno Mars,Western,YouTube,2026-01-22,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1345361,34241,1154,2026-01-10
Bruno Mars,Western,YouTube,2026-01-22,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],56036674,1183448,52789,2026-01-09
Lady Gaga,Western,YouTube,2026-01-22,_jLrLAYFkiY,🍣🎶 Japan here I come,80212,7814,463,2026-01-21
Lady Gaga,Western,YouTube,2026-01-22,3NxGsMJhGvU,And that’s a wrap 🎹,80395,7469,306,2026-01-21
Lady Gaga,Western,YouTube,2026-01-22,klnrMPbhVfE,No time for dancing 📹,143241,10740,452,2026-01-20
BTS,K-pop,YouTube,2026-01-22,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,295503,56549,3552,2026-01-09
BTS,K-pop,YouTube,2026-01-22,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,357685,54546,3045,2026-01-08
BTS,K-pop,YouTube,2026-01-22,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,167542,42194,2118,2026-01-08
