celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-24,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,979992,54227,2604,2025-12-11
Taylor Swift,Western,YouTube,2026-01-24,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,359361,25144,2461,2025-12-02
Taylor Swift,Western,YouTube,2026-01-24,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1480691,36737,2012,2025-11-28
Billie Eilish,Western,YouTube,2026-01-24,0UIqFcwIyDM,Billie for YOUR TURN II,300589,30258,1156,2026-01-21
Billie Eilish,Western,YouTube,2026-01-24,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1037172,86667,2051,2025-12-10
Billie Eilish,Western,YouTube,2026-01-24,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,345837,26127,666,2025-12-10
Cardi B,Western,YouTube,2026-01-24,6Q6PLrLGD74,merry Christmas Eve 🎄🌲 FROM ME AND MY CUBS 🐻🐻‍❄️🧸…..,5476,562,31,2026-01-23
Cardi B,Western,YouTube,2026-01-24,9QFy9oipkkY,EL DOLORRRRRRRRR,33091,2826,152,2026-01-22
Cardi B,Western,YouTube,2026-01-24,yb0QUUhMczA,?,57761,6943,607,2026-01-21
Bruno Mars,Western,YouTube,2026-01-24,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1477370,36337,1204,2026-01-10
Bruno Mars,Western,YouTube,2026-01-24,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],61623615,1221762,54043,2026-01-09
Lady Gaga,Western,YouTube,2026-01-24,_jLrLAYFkiY,🍣🎶 Japan here I come,140784,10738,577,2026-01-21
Lady Gaga,Western,YouTube,2026-01-24,3NxGsMJhGvU,And that’s a wrap 🎹,118174,9392,352,2026-01-21
Lady Gaga,Western,YouTube,2026-01-24,klnrMPbhVfE,No time for dancing 📹,164656,11635,483,2026-01-20
BTS,K-pop,YouTube,2026-01-24,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,305883,57216,3583,2026-01-09
BTS,K-pop,YouTube,2026-01-24,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,368020,55449,3159,2026-01-08
BTS,K-pop,YouTube,2026-01-24,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,171317,42451,2130,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-24,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,667057,61669,1976,2026-01-23
BLACKPINK,K-pop,YouTube,2026-01-24,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1385607,217985,18528,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-24,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1903648,151861,6982,2026-01-14
Stray Kids,K-pop,YouTube,2026-01-24,w7j0aTM5ujk,Play the whole world in Mono,655568,24446,2604,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-24,6uCcpCagpgE,우기의 2025 절강위성 TV 연말 무대 비하인드 [i-talk] #236 | i-dle (아이들)ㅣSUB,38906,3991,174,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-24,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,23788,3051,165,2026-01-16
TWICE,K-pop,YouTube,2026-01-24,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,545148,34460,228,2026-01-23
TWICE,K-pop,YouTube,2026-01-24,lrIP6sHXBHw,Confetti🎉  #TWICE #트와이스 #MISAMO #MOMO #모모 #CHAEYOUNG #채영,625642,46999,512,2026-01-22
TWICE,K-pop,YouTube,2026-01-24,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,67183,9133,446,2026-01-16
ITZY,K-pop,YouTube,2026-01-24,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,160095,12400,362,2026-01-20
ITZY,K-pop,YouTube,2026-01-24,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,50902,5443,279,2026-01-20
ITZY,K-pop,YouTube,2026-01-24,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,89768,8862,419,2026-01-16
aespa,K-pop,YouTube,2026-01-24,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,111510,8876,367,2026-01-22
aespa,K-pop,YouTube,2026-01-24,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,1943800,73176,621,2026-01-19
aespa,K-pop,YouTube,2026-01-24,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,594886,33456,269,2026-01-18
LE SSERAFIM,K-pop,YouTube,2026-01-24,i0YdYZhPqeE,몸이 기억하는 암웨이브💪,60829,6365,70,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-24,iTv2pRWq2hk,연말 스파게티 드실 분🍝 (feat.🐯🐺) | 2025 KBS 가요대축제 | LE PLAY,91280,7745,313,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-24,T1Yedy9dJZQ,do you remember?💗🎀,439739,29428,368,2026-01-23
IVE,K-pop,YouTube,2026-01-24,4qWUNxnZ35U,COMING SOON,105393,14666,808,2026-01-23
IVE,K-pop,YouTube,2026-01-24,YV6qYSFpaDI,COMING SOON,161000,19841,1221,2026-01-23
IVE,K-pop,YouTube,2026-01-24,hyoiw6lJfcE,COMING SOON,222651,25133,1394,2026-01-22
ILLIT,K-pop,YouTube,2026-01-24,Rhd2PDbmnUo,🫶💓#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,168733,20744,284,2026-01-23
ILLIT,K-pop,YouTube,2026-01-24,mVIQtu-StLs,メロい恋に落っこちていくため💗#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,415883,35230,410,2026-01-22
ILLIT,K-pop,YouTube,2026-01-24,MY4ljNE1TkY,Sunday Morning🥞 w/ #SAYMYNAME #HITOMI #ILLIT_SundayMorning #ILLIT #아일릿,334880,24301,226,2026-01-22
KATSEYE,K-pop,YouTube,2026-01-24,6LKUUYRYPko,we said what we said #KATSEYE,1221523,126041,2780,2026-01-23
KATSEYE,K-pop,YouTube,2026-01-24,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,909267,80146,2127,2026-01-22
KATSEYE,K-pop,YouTube,2026-01-24,DaKT5XoeZ3I,YES I AM,4492122,196052,3766,2026-01-21
TXT,K-pop,YouTube,2026-01-24,2t8wl6j3ObI,nobody but you 🫵  #TXT #범규 #BEOMGYU,228358,31441,561,2026-01-23
TXT,K-pop,YouTube,2026-01-24,OKWY4YrPqvk,대선배님과 첫만남에 얼었던 이유.mov,59462,6312,92,2026-01-23
TXT,K-pop,YouTube,2026-01-24,EWbRQs26CEs,HONGKONG에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,83725,12213,526,2026-01-23
