celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-01-31,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1007003,55130,2650,2025-12-11
Taylor Swift,Western,YouTube,2026-01-31,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,372235,25244,2603,2025-12-02
Taylor Swift,Western,YouTube,2026-01-31,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1520269,37199,2047,2025-11-28
Billie Eilish,Western,YouTube,2026-01-31,0UIqFcwIyDM,Billie for YOUR TURN II,441717,40122,1523,2026-01-21
Billie Eilish,Western,YouTube,2026-01-31,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1114389,90885,2102,2025-12-10
Billie Eilish,Western,YouTube,2026-01-31,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,376338,27724,692,2025-12-10
Cardi B,Western,YouTube,2026-01-31,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",7794,894,58,2026-01-30
Cardi B,Western,YouTube,2026-01-31,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,20899,1519,77,2026-01-28
Cardi B,Western,YouTube,2026-01-31,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,157960,4900,134,2026-01-26
Bruno Mars,Western,YouTube,2026-01-31,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1555644,38331,1349,2026-01-10
Bruno Mars,Western,YouTube,2026-01-31,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],67886195,1294913,57402,2026-01-09
Lady Gaga,Western,YouTube,2026-01-31,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,393256,37543,2423,2026-01-29
Lady Gaga,Western,YouTube,2026-01-31,IZKyex9UAFM,Jetlag finally hitting 💀,173126,8547,297,2026-01-26
Lady Gaga,Western,YouTube,2026-01-31,_jLrLAYFkiY,🍣🎶 Japan here I come,214728,13718,691,2026-01-21
BTS,K-pop,YouTube,2026-01-31,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,343542,60126,3771,2026-01-09
BTS,K-pop,YouTube,2026-01-31,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,403483,58645,3581,2026-01-08
BTS,K-pop,YouTube,2026-01-31,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,185217,43550,2154,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-31,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,677146,51504,1970,2026-01-30
BLACKPINK,K-pop,YouTube,2026-01-31,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1143464,96284,2992,2026-01-23
BLACKPINK,K-pop,YouTube,2026-01-31,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1629440,228385,19129,2026-01-14
Stray Kids,K-pop,YouTube,2026-01-31,u6fDqf6sktk,Play the whole world in #Mono with #아일릿 #ILLIT #민주 #MINJU @ILLIT_official,383497,32873,298,2026-01-30
Stray Kids,K-pop,YouTube,2026-01-31,sIB2gRCefM8,심장 박동 노래해🫀🫂,607099,31999,284,2026-01-30
Stray Kids,K-pop,YouTube,2026-01-31,kh6Uhfaj4r4,Office Mono 📑,328913,24135,237,2026-01-30
SEVENTEEN,K-pop,YouTube,2026-01-31,EF0VQdHqK_M,SWEETEST THING Instrumental,1210,157,11,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-01-31,b58KPuiC3x4,SWEETEST THING,9867,703,43,2025-12-23
