celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-19,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),103320,7298,615,2026-02-23
Taylor Swift,Western,YouTube,2026-03-19,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),348356,11651,868,2026-02-23
Taylor Swift,Western,YouTube,2026-03-19,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),586802,29363,1788,2026-02-23
Billie Eilish,Western,YouTube,2026-03-19,0UIqFcwIyDM,Billie for YOUR TURN II,672482,55284,2652,2026-01-21
Cardi B,Western,YouTube,2026-03-19,2sa3GD7ymbA,Are you ready for the drama?,58590,4705,222,2026-03-06
Cardi B,Western,YouTube,2026-03-19,sbxTV6Pxka8,💚,170954,10382,563,2026-03-04
Cardi B,Western,YouTube,2026-03-19,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,46747,3093,194,2026-03-03
Cardi B,Western,YouTube,2026-03-19,_OvLGqSqSZ8,Oh so y’all was going through some shhhh huh?? 😭,65318,3407,124,2026-03-02
Cardi B,Western,YouTube,2026-03-19,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,301994,7444,175,2026-01-26
Cardi B,Western,YouTube,2026-03-19,9QFy9oipkkY,EL DOLORRRRRRRRR,169374,7040,307,2026-01-22
Cardi B,Western,YouTube,2026-03-19,yb0QUUhMczA,?,171562,10578,818,2026-01-21
Cardi B,Western,YouTube,2026-03-19,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,146995,5083,182,2026-01-14
Cardi B,Western,YouTube,2026-03-19,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,201318,7415,257,2026-01-12
Cardi B,Western,YouTube,2026-03-19,uH2TGMXd3UE,Check please ✔️ 😤,387254,18056,641,2026-01-05
Bruno Mars,Western,YouTube,2026-03-19,4J41KdZ3JR8,The Romantic Station by Bruno Mars,667562,27378,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-19,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,475216,15318,468,2026-02-27
Bruno Mars,Western,YouTube,2026-03-19,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],894339,27820,1561,2026-02-27
Lady Gaga,Western,YouTube,2026-03-19,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,411364,21817,743,2026-02-17
Lady Gaga,Western,YouTube,2026-03-19,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4146439,138042,7237,2026-02-05
Lady Gaga,Western,YouTube,2026-03-19,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6334851,53339,3121,2026-01-29
BTS,K-pop,YouTube,2026-03-19,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,4430140,824393,43755,2026-03-13
BTS,K-pop,YouTube,2026-03-19,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,1111684,210499,21520,2026-03-08
BTS,K-pop,YouTube,2026-03-19,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1335049,230431,11224,2026-02-25
BTS,K-pop,YouTube,2026-03-19,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,664102,120394,5312,2026-02-10
BTS,K-pop,YouTube,2026-03-19,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2147489,367556,21111,2026-02-05
BTS,K-pop,YouTube,2026-03-19,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,452462,68491,4033,2026-01-09
BTS,K-pop,YouTube,2026-03-19,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,684139,86090,5136,2026-01-08
BTS,K-pop,YouTube,2026-03-19,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,234197,47448,2227,2026-01-08
BTS,K-pop,YouTube,2026-03-19,Zolq65TiHnk,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,692745,92223,4231,2026-01-07
BTS,K-pop,YouTube,2026-03-19,VgONZ_UO7AQ,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,217842,59296,3165,2026-01-07
BTS,K-pop,YouTube,2026-03-19,BZdfl1CdgOM,V 'TYPE 非' Concept Preview 2,1706456,190619,6184,2025-12-31
BTS,K-pop,YouTube,2026-03-19,1_6130bC2S8,Happy V Day 🎂 #뷔 #V #HAPPYVDAY,1660216,241878,21509,2025-12-29
BTS,K-pop,YouTube,2026-03-19,kPN93WhpED8,V 'TYPE 非' Concept Preview 1,1304037,153914,4235,2025-12-28
BTS,K-pop,YouTube,2026-03-19,ADw_zMarJdk,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Special Background,331986,63261,4121,2025-12-26
BTS,K-pop,YouTube,2026-03-19,YikM_tQWI_Q,'Are You Sure?! Season 2' Highlight Clip - VIETNAM,1445532,125298,2996,2025-12-24
BTS,K-pop,YouTube,2026-03-19,fjTvhaDsRDg,The Christmas Song (cover) by Jung Kook,2957366,563158,54096,2025-12-23
BLACKPINK,K-pop,YouTube,2026-03-19,w1ayRv8j5yk,BLACKPINK - DEADLINE JACKET MAKING FILM,1209860,176180,7940,2026-03-13
BLACKPINK,K-pop,YouTube,2026-03-19,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,2090288,228659,8902,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-19,1EmQk31ImH0,‘GO’ with LISA,1456404,157745,4722,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-19,sVm6grGU4Mc,LA views go crazy 🌴✨,138758,15986,150,2026-03-18
Stray Kids,K-pop,YouTube,2026-03-19,Nxwe47jRosg,Call me 💪,559886,46024,560,2026-03-18
Stray Kids,K-pop,YouTube,2026-03-19,jGEdl8Nw7oU,우기의 LA DAY OFF (Feat. LA 레이커스 경기 직관) [i-log] #46 🏀 | i-dle (아이들)ㅣSUB,36089,3587,178,2026-03-17
SEVENTEEN,K-pop,YouTube,2026-03-19,H81NsniDjTk,Tiny Light,930318,35786,934,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-19,EF0VQdHqK_M,SWEETEST THING Instrumental,2032,171,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-19,b58KPuiC3x4,SWEETEST THING,142929,1637,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-19,DM2Me0bDnfI,Which look made you fall in love? 💘💜 #TWICE #트와이스 #SANA #사나,404392,28484,432,2026-03-18
TWICE,K-pop,YouTube,2026-03-19,KX3p0qpU-VA,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.MINA,313616,27290,1190,2026-03-12
TWICE,K-pop,YouTube,2026-03-19,sZ1Pt19ITQM,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,103419,14664,526,2026-03-09
ITZY,K-pop,YouTube,2026-03-19,1HXSqqBYgT8,대추낫큣💗#ITZY #RYUJIN #ILLIT #IROHA #THATSANONO #류진 #이로하,651093,66532,559,2026-03-18
ITZY,K-pop,YouTube,2026-03-19,MrOXMFHWcQY,"ITZY ""THAT'S A NO NO"" Dance Practice (Close-up CAM Ver.)",247648,20895,718,2026-03-17
ITZY,K-pop,YouTube,2026-03-19,OC64JRgW7nE,[ITZY?ITZY!] EP 242 l Yuna DYNAFIT Pop-up Store & L'OFFICIEL Photo Shoot,14722,2640,142,2026-03-17
aespa,K-pop,YouTube,2026-03-19,4BLp6qUU8No,톤 파괴자,216036,13227,676,2026-03-17
aespa,K-pop,YouTube,2026-03-19,4xdqK6qV6c0,ʏᴏᴜ ᴄᴀɴ ʙᴇ ᴍʏ ᴋᴇʏᴄʜᴀɪɴ! #aespa #æspa #에스파 #Keychain #aespaKeychain #AndersonPaak #aespaxAndersonPaak,263108,20011,203,2026-03-17
aespa,K-pop,YouTube,2026-03-19,DszE9006nC8,replay #aespa #æspa #에스파 #WINTER #윈터,595826,34650,497,2026-03-14
LE SSERAFIM,K-pop,YouTube,2026-03-19,87yyjd5-xMw,우리 했어요! Makeup Swap 했어요! 🪄,147856,11711,160,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-19,zs-I9F68a74,공주의 변신! 궁금하면 어서 와~ 💞  | Makeup Swap,261245,18557,697,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-19,2ZkISKsRyis,LE SSERAFIM VR CONCERT : INVITATIONㅣTitle Reveal,161358,12329,147,2026-03-16
IVE,K-pop,YouTube,2026-03-19,MdpWTSXXCWE,[IVE ON] 'BLACKHOLE' 첫주 BEHIND,34750,4048,283,2026-03-18
IVE,K-pop,YouTube,2026-03-19,fAtdESK7s2E,2026 IVE THE 4TH FAN CONCERT ＜ DIVE into IVE ＞ 📸ᯓ ˚₊‧꒰ა☆໒꒱‧₊˚ #IVE #아이브 #DIVE_into_IVE #Shorts,74116,7597,229,2026-03-18
IVE,K-pop,YouTube,2026-03-19,rHYlr6eSE9k,열일하는 안포토📸｜'BLACKHOLE' 첫주 BEHIND PREVIEW #Shorts,58521,6639,133,2026-03-18
ILLIT,K-pop,YouTube,2026-03-19,PxEO-GDUQcM,#ILLIT #아일릿,527398,53407,1474,2026-03-18
