celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-15,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),10438410,521953,24904,2026-02-08
Taylor Swift,Western,YouTube,2026-02-15,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3840629,117283,2535,2026-02-06
Taylor Swift,Western,YouTube,2026-02-15,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1180494,60170,2742,2025-12-11
Billie Eilish,Western,YouTube,2026-02-15,0UIqFcwIyDM,Billie for YOUR TURN II,525144,45687,2183,2026-01-21
Billie Eilish,Western,YouTube,2026-02-15,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1241738,99916,2237,2025-12-10
Billie Eilish,Western,YouTube,2026-02-15,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,410798,29624,724,2025-12-10
Cardi B,Western,YouTube,2026-02-15,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",78895,3522,172,2026-01-30
Cardi B,Western,YouTube,2026-02-15,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,50895,2251,92,2026-01-28
Cardi B,Western,YouTube,2026-02-15,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,218630,6087,153,2026-01-26
Bruno Mars,Western,YouTube,2026-02-15,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],272247,16574,1402,2026-02-13
Bruno Mars,Western,YouTube,2026-02-15,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1650568,41474,1457,2026-01-10
Bruno Mars,Western,YouTube,2026-02-15,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],78650503,1396515,62104,2026-01-09
Lady Gaga,Western,YouTube,2026-02-15,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2837163,119140,6540,2026-02-05
Lady Gaga,Western,YouTube,2026-02-15,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6244069,51075,3036,2026-01-29
Lady Gaga,Western,YouTube,2026-02-15,IZKyex9UAFM,Jetlag finally hitting 💀,261799,11620,437,2026-01-26
BTS,K-pop,YouTube,2026-02-15,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,449336,98289,4673,2026-02-10
BTS,K-pop,YouTube,2026-02-15,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2023723,357751,20895,2026-02-05
BTS,K-pop,YouTube,2026-02-15,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,400104,64190,3953,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-15,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,521063,73109,4562,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-15,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1108588,81452,3316,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-15,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1300189,105557,3146,2026-01-23
Stray Kids,K-pop,YouTube,2026-02-15,E2syjjP8IxU,'Mono (Feat. skaiwater)' Choreography Practice Video 촬영 비하인드 [i-talk] #238 | i-dle (아이들)ㅣSUB,49322,5854,288,2026-02-14
Stray Kids,K-pop,YouTube,2026-02-15,jgzqDy5vN9o,🥒⚔️,339165,23645,361,2026-02-14
