celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-16,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),11044950,531829,25267,2026-02-08
Taylor Swift,Western,YouTube,2026-02-16,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3855807,117578,2542,2026-02-06
Taylor Swift,Western,YouTube,2026-02-16,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1184104,60285,2744,2025-12-11
Billie Eilish,Western,YouTube,2026-02-16,0UIqFcwIyDM,Billie for YOUR TURN II,530330,46059,2203,2026-01-21
Billie Eilish,Western,YouTube,2026-02-16,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1248743,100414,2249,2025-12-10
Billie Eilish,Western,YouTube,2026-02-16,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,412854,29743,725,2025-12-10
Billie Eilish,Western,YouTube,2026-02-16,ZmCTlNhqYI8,She changed music. He changed movies. Together they’ll reinvent the concert experience in 3D.,421628,33124,627,2025-12-10
Billie Eilish,Western,YouTube,2026-02-16,WY1zGdMyWZQ,BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) | Official Trailer,726169,69715,4948,2025-12-10
Billie Eilish,Western,YouTube,2026-02-16,fh1shxVt8UY,Your Turn II,563683,63990,4248,2025-11-20
Cardi B,Western,YouTube,2026-02-16,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",81312,3563,175,2026-01-30
Cardi B,Western,YouTube,2026-02-16,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,52598,2274,94,2026-01-28
Cardi B,Western,YouTube,2026-02-16,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,221356,6126,153,2026-01-26
Cardi B,Western,YouTube,2026-02-16,9QFy9oipkkY,EL DOLORRRRRRRRR,114172,5893,272,2026-01-22
Cardi B,Western,YouTube,2026-02-16,yb0QUUhMczA,?,122418,9204,775,2026-01-21
Cardi B,Western,YouTube,2026-02-16,0QIk9KDWw5Q,"January 20, 2026",209561,6173,256,2026-01-20
Cardi B,Western,YouTube,2026-02-16,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,110590,4229,166,2026-01-14
Cardi B,Western,YouTube,2026-02-16,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,165322,6610,240,2026-01-12
Cardi B,Western,YouTube,2026-02-16,uH2TGMXd3UE,Check please ✔️ 😤,356230,17176,618,2026-01-05
Cardi B,Western,YouTube,2026-02-16,krbyXx2OMro,Don’t do too much 😉 🖤,254486,10052,488,2025-12-17
Cardi B,Western,YouTube,2026-02-16,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,326686,11134,439,2025-12-15
Cardi B,Western,YouTube,2026-02-16,u-loJvlYCLI,"New chapter, new music, new strength. It’s me vs me - healed, focused & unstoppable in this next era",291099,9156,284,2025-11-26
Cardi B,Western,YouTube,2026-02-16,udeHqvK-oNA,Time to make the club fun again..ERRTIME😤THE AM I THE DRAMA? (Snow Edition) featuring Jeezy & Latto,157176,3607,107,2025-11-25
Bruno Mars,Western,YouTube,2026-02-16,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],339777,17914,1460,2026-02-13
Bruno Mars,Western,YouTube,2026-02-16,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1658289,41625,1461,2026-01-10
Bruno Mars,Western,YouTube,2026-02-16,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],79331063,1401667,62317,2026-01-09
Lady Gaga,Western,YouTube,2026-02-16,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2921432,120557,6601,2026-02-05
Lady Gaga,Western,YouTube,2026-02-16,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6248338,51261,3043,2026-01-29
Lady Gaga,Western,YouTube,2026-02-16,IZKyex9UAFM,Jetlag finally hitting 💀,264098,11689,452,2026-01-26
BTS,K-pop,YouTube,2026-02-16,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,465249,100223,4738,2026-02-10
BTS,K-pop,YouTube,2026-02-16,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2031823,358419,20905,2026-02-05
BTS,K-pop,YouTube,2026-02-16,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,402300,64354,3957,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-16,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,608081,78692,4783,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-16,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1120259,82174,3347,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-16,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1306478,105939,3156,2026-01-23
Stray Kids,K-pop,YouTube,2026-02-16,PCMW5y357Lc,오이를 조심해 🥒,272163,20328,272,2026-02-15
Stray Kids,K-pop,YouTube,2026-02-16,E2syjjP8IxU,'Mono (Feat. skaiwater)' Choreography Practice Video 촬영 비하인드 [i-talk] #238 | i-dle (아이들)ㅣSUB,73256,7340,346,2026-02-14
Stray Kids,K-pop,YouTube,2026-02-16,jgzqDy5vN9o,🥒⚔️,432525,27444,410,2026-02-14
SEVENTEEN,K-pop,YouTube,2026-02-16,EF0VQdHqK_M,SWEETEST THING Instrumental,1527,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-16,b58KPuiC3x4,SWEETEST THING,97916,1293,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-16,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",93225,11726,553,2026-02-11
TWICE,K-pop,YouTube,2026-02-16,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,403882,32142,1356,2026-02-05
TWICE,K-pop,YouTube,2026-02-16,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,521911,35509,603,2026-02-03
ITZY,K-pop,YouTube,2026-02-16,6wBASxaDCjw,[🔴LIVE] ITZY 3RD WORLD TOUR ‘TUNNEL VISION‘ in SEOUL🎵 WRAP UP🎤,25085,4280,166,2026-02-15
ITZY,K-pop,YouTube,2026-02-16,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",667422,40031,305,2026-02-12
ITZY,K-pop,YouTube,2026-02-16,5XtHavB9s_s,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,44433,6784,334,2026-02-12
aespa,K-pop,YouTube,2026-02-16,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,399014,41942,573,2026-02-14
aespa,K-pop,YouTube,2026-02-16,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,156879,15312,274,2026-02-14
aespa,K-pop,YouTube,2026-02-16,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,475174,31703,350,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-16,cMv9dw94dCw,오직 르세라핌끼리 다 하는 여행 l FIM TRIP,63981,8312,501,2026-02-15
LE SSERAFIM,K-pop,YouTube,2026-02-16,oE9-MDNqcZE,쫑알모드 ON 🔘 | 즈하의 Night Routine 🌙,185367,13564,565,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-16,uj1CKEut680,끝날 때까지 끝난 게 아니다,44184,5863,80,2026-02-14
IVE,K-pop,YouTube,2026-02-16,7Hhpbvw31Xk,THE NARCISSISTIC GURLS CAMPAIGN 'GAEUL' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,36255,4390,50,2026-02-15
IVE,K-pop,YouTube,2026-02-16,L_bH2rppgj0,THE NARCISSISTIC GURLS CAMPAIGN 'LIZ' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,43777,5718,94,2026-02-15
IVE,K-pop,YouTube,2026-02-16,cF-PXLrF_x0,THE NARCISSISTIC GURLS CAMPAIGN 'LIZ' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,63422,5840,88,2026-02-15
ILLIT,K-pop,YouTube,2026-02-16,-aesA02tfRg,글릿 바빠? ㅠㅠ #MINJU #ILLIT #아일릿,94027,15164,288,2026-02-15
ILLIT,K-pop,YouTube,2026-02-16,iCNu7u_GYZ4,#08 #IROHA #ILLIT #아일릿,301431,35740,503,2026-02-15
ILLIT,K-pop,YouTube,2026-02-16,X-YL246mA0o,❤️‍🔥 #WONHEE #ILLIT #아일릿,440110,46933,1155,2026-02-14
KATSEYE,K-pop,YouTube,2026-02-16,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,5011484,302694,5872,2026-02-14
KATSEYE,K-pop,YouTube,2026-02-16,a_ZofMMPk7k,tastes just like the summer 🌹 Gabriela smoothie now at Erewhon!! #KATSEYE,3280751,173583,3575,2026-02-13
KATSEYE,K-pop,YouTube,2026-02-16,QWiNCYb4PWc,like we MIGHT know the muffin man #KATSEYE,6043858,235932,6809,2026-02-11
TXT,K-pop,YouTube,2026-02-16,8zuFxSBmksM,Kasih paham bos 🤔 #TXT #범규 #BEOMGYU,171498,28692,711,2026-02-15
TXT,K-pop,YouTube,2026-02-16,_jJQWJCOOCw,#ISYTT lets goooo 💨 #TXT,112661,20024,298,2026-02-15
TXT,K-pop,YouTube,2026-02-16,xRCWgBUJv28,'내일에서 기다릴게 (I'll See You There Tomorrow)' stage (encore ver.) | TXT (투모로우바이투게더)️,74285,16050,838,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-16,dpjhBAL8WGI,back to 2016 #SUNGHOON #ENHYPEN,386582,66490,1015,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-16,eBtnqPuiNto,2026 설 인사 메시지 🐎 - ENHYPEN (엔하이픈),85489,21033,760,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-16,Mds7WAYiAck,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),488749,115013,4469,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-16,lbqvOkzKIgc,🦊↔️🐰 #BOYNEXTDOOR #보이넥스트도어 #BND,156662,21195,580,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-16,wPcnHxNTuiE,넌센스 매드무비 #BOYNEXTDOOR #보이넥스트도어 #BND #WITH_BOYNEXTDOOR #설특집퀴즈쇼,42347,6405,77,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-16,XoXJrTtyfTI,이모지 음악퀴즈 맞혀보세요🤔 #BOYNEXTDOOR #보이넥스트도어 #BND #WITH_BOYNEXTDOOR #설특집퀴즈쇼,154630,9702,68,2026-02-15
NMIXX,K-pop,YouTube,2026-02-16,S5QhK8HIiR8,"새벽 2시 22분. 들으면, 연락이 옵니다. #주파수",95736,13154,951,2026-02-13
