celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-08,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),96155,7150,609,2026-02-23
Taylor Swift,Western,YouTube,2026-03-08,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),304666,10945,823,2026-02-23
Taylor Swift,Western,YouTube,2026-03-08,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),553734,28843,1785,2026-02-23
Billie Eilish,Western,YouTube,2026-03-08,0UIqFcwIyDM,Billie for YOUR TURN II,622971,52160,2527,2026-01-21
Billie Eilish,Western,YouTube,2026-03-08,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1364835,108322,2333,2025-12-10
Billie Eilish,Western,YouTube,2026-03-08,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,448962,31692,752,2025-12-10
Cardi B,Western,YouTube,2026-03-08,2sa3GD7ymbA,Are you ready for the drama?,25042,3215,171,2026-03-06
Cardi B,Western,YouTube,2026-03-08,sbxTV6Pxka8,💚,110960,7681,443,2026-03-04
Cardi B,Western,YouTube,2026-03-08,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,30142,2704,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-08,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,347388,13440,425,2026-02-27
Bruno Mars,Western,YouTube,2026-03-08,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],676408,26103,1497,2026-02-27
Bruno Mars,Western,YouTube,2026-03-08,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],1604764,57064,2742,2026-02-27
Lady Gaga,Western,YouTube,2026-03-08,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,388824,20669,717,2026-02-17
Lady Gaga,Western,YouTube,2026-03-08,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3862519,134889,7258,2026-02-05
Lady Gaga,Western,YouTube,2026-03-08,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6326285,53169,3110,2026-01-29
BTS,K-pop,YouTube,2026-03-08,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1092323,206251,10609,2026-02-25
BTS,K-pop,YouTube,2026-03-08,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,605632,113269,5226,2026-02-10
BTS,K-pop,YouTube,2026-03-08,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2111484,363425,21067,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-08,_lK8YkoOYUI,‘GO’ with JENNIE,1787966,205190,5139,2026-03-05
BLACKPINK,K-pop,YouTube,2026-03-08,v33fDKrzbhg,‘GO’ with JISOO,2377506,240756,5583,2026-03-05
BLACKPINK,K-pop,YouTube,2026-03-08,wHYqsIg2Qkw,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,999038,107727,2165,2026-03-05
Stray Kids,K-pop,YouTube,2026-03-08,H_1UOmAHYto,Next Stop is…BANGKOK 📅 2026.03.21.SAT @ IMPACT ARENA,91674,11268,118,2026-03-07
Stray Kids,K-pop,YouTube,2026-03-08,lGd0ar6l__Y,Play the whole world in Mono in TAIPEI 💜,61253,8387,168,2026-03-07
Stray Kids,K-pop,YouTube,2026-03-08,Siakw2fbA3k,Enjoying Our Dinner Night 💕,353256,22301,273,2026-03-06
SEVENTEEN,K-pop,YouTube,2026-03-08,H81NsniDjTk,Tiny Light,648096,31424,858,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-08,EF0VQdHqK_M,SWEETEST THING Instrumental,1863,165,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-08,b58KPuiC3x4,SWEETEST THING,127797,1497,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-08,lASlDmpdWGY,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,147019,13577,547,2026-03-03
TWICE,K-pop,YouTube,2026-03-08,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1330276,73402,839,2026-02-26
