celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-05,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),93073,7071,602,2026-02-23
Taylor Swift,Western,YouTube,2026-03-05,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),283171,10695,806,2026-02-23
Taylor Swift,Western,YouTube,2026-03-05,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),536490,28575,1778,2026-02-23
Billie Eilish,Western,YouTube,2026-03-05,0UIqFcwIyDM,Billie for YOUR TURN II,609307,51247,2492,2026-01-21
Billie Eilish,Western,YouTube,2026-03-05,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1348110,107201,2319,2025-12-10
Billie Eilish,Western,YouTube,2026-03-05,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,443058,31374,747,2025-12-10
Cardi B,Western,YouTube,2026-03-05,sbxTV6Pxka8,💚,37523,3474,217,2026-03-04
Cardi B,Western,YouTube,2026-03-05,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,18455,2183,170,2026-03-03
Cardi B,Western,YouTube,2026-03-05,_OvLGqSqSZ8,Oh so y’all was going through some shhhh huh?? 😭,35968,2229,96,2026-03-02
Bruno Mars,Western,YouTube,2026-03-05,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,302320,12419,402,2026-02-27
Bruno Mars,Western,YouTube,2026-03-05,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],590418,24899,1443,2026-02-27
Bruno Mars,Western,YouTube,2026-03-05,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],1263186,52991,2672,2026-02-27
Lady Gaga,Western,YouTube,2026-03-05,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,379947,20286,704,2026-02-17
Lady Gaga,Western,YouTube,2026-03-05,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3757457,133672,7178,2026-02-05
Lady Gaga,Western,YouTube,2026-03-05,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6322116,53092,3108,2026-01-29
BTS,K-pop,YouTube,2026-03-05,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,985165,195555,10291,2026-02-25
BTS,K-pop,YouTube,2026-03-05,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,591036,111632,5188,2026-02-10
BTS,K-pop,YouTube,2026-03-05,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2101197,362606,21055,2026-02-05
BLACKPINK,K-pop,YouTube,2026-03-05,yQhbf7BW_wI,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),396423,50227,2759,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-05,k7JitOG5wVo,BLACKPINK - ‘GO’ (Official Audio),579370,55259,2709,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-05,AJ2QxtR0dJc,BLACKPINK - ‘Me and my’ (Official Audio),1542921,134588,7403,2026-03-01
Stray Kids,K-pop,YouTube,2026-03-05,x9CyfXXLqpY,How’d you like The Today Show?,132365,12436,158,2026-03-04
Stray Kids,K-pop,YouTube,2026-03-05,0ioXmL48k5I,"My Troy, my hero, my Lakers 🏀💛",215585,16018,132,2026-03-04
Stray Kids,K-pop,YouTube,2026-03-05,L8MtqeXE2io,A Day Off in LA 🌃,338538,25329,128,2026-03-04
SEVENTEEN,K-pop,YouTube,2026-03-05,H81NsniDjTk,Tiny Light,517280,29491,822,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-05,EF0VQdHqK_M,SWEETEST THING Instrumental,1823,165,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-05,b58KPuiC3x4,SWEETEST THING,123986,1476,44,2025-12-23
TWICE,K-pop,YouTube,2026-03-05,lASlDmpdWGY,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,117100,11921,506,2026-03-03
TWICE,K-pop,YouTube,2026-03-05,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1274717,71059,802,2026-02-26
TWICE,K-pop,YouTube,2026-03-05,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4720637,153714,1768,2026-02-25
ITZY,K-pop,YouTube,2026-03-05,SCdxkTfIl88,언니들은 간절히 원해 유.나.솔.로🍦 #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,336567,25629,217,2026-03-04
ITZY,K-pop,YouTube,2026-03-05,XDZrMEQp-t4,𝗜𝗖𝗘 𝗖𝗥𝗘𝗔𝗠 🍨 #ITZY #MIDZY #YUNA #유나 @BLACKPINK,168879,20576,306,2026-03-04
ITZY,K-pop,YouTube,2026-03-05,9gVZaJ56gRQ,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",34534,5292,213,2026-03-03
