celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-10,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),97752,7182,609,2026-02-23
Taylor Swift,Western,YouTube,2026-03-10,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),313345,11108,827,2026-02-23
Taylor Swift,Western,YouTube,2026-03-10,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),561217,28963,1784,2026-02-23
Billie Eilish,Western,YouTube,2026-03-10,0UIqFcwIyDM,Billie for YOUR TURN II,631755,52737,2551,2026-01-21
Billie Eilish,Western,YouTube,2026-03-10,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1375295,108982,2338,2025-12-10
Billie Eilish,Western,YouTube,2026-03-10,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,452945,31920,752,2025-12-10
Bruno Mars,Western,YouTube,2026-03-10,4J41KdZ3JR8,The Romantic Station by Bruno Mars,85736,10124,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-10,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,361199,13715,437,2026-02-27
Bruno Mars,Western,YouTube,2026-03-10,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],716551,26518,1513,2026-02-27
Lady Gaga,Western,YouTube,2026-03-10,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,393532,20963,728,2026-02-17
Lady Gaga,Western,YouTube,2026-03-10,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3919894,135468,7292,2026-02-05
Lady Gaga,Western,YouTube,2026-03-10,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6328621,53200,3112,2026-01-29
BTS,K-pop,YouTube,2026-03-10,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,790674,166988,19798,2026-03-08
BTS,K-pop,YouTube,2026-03-10,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1136240,209203,10806,2026-02-25
BTS,K-pop,YouTube,2026-03-10,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,614840,113995,5240,2026-02-10
BTS,K-pop,YouTube,2026-03-10,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2117092,363727,21065,2026-02-05
BTS,K-pop,YouTube,2026-03-10,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,438051,66824,4019,2026-01-09
BTS,K-pop,YouTube,2026-03-10,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,604634,78159,4936,2026-01-08
BTS,K-pop,YouTube,2026-03-10,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,225988,46565,2213,2026-01-08
BTS,K-pop,YouTube,2026-03-10,Zolq65TiHnk,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,630461,85772,4116,2026-01-07
BTS,K-pop,YouTube,2026-03-10,VgONZ_UO7AQ,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 1,214088,58679,3161,2026-01-07
BTS,K-pop,YouTube,2026-03-10,BZdfl1CdgOM,V 'TYPE 非' Concept Preview 2,1643303,184964,6056,2025-12-31
BTS,K-pop,YouTube,2026-03-10,1_6130bC2S8,Happy V Day 🎂 #뷔 #V #HAPPYVDAY,1603138,236536,21460,2025-12-29
BTS,K-pop,YouTube,2026-03-10,kPN93WhpED8,V 'TYPE 非' Concept Preview 1,1264199,150486,4214,2025-12-28
