celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-09,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),2134079,269329,17824,2026-02-08
Taylor Swift,Western,YouTube,2026-02-09,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3625552,111263,2370,2026-02-06
Taylor Swift,Western,YouTube,2026-02-09,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1139143,58935,2731,2025-12-11
Billie Eilish,Western,YouTube,2026-02-09,0UIqFcwIyDM,Billie for YOUR TURN II,496039,43771,2064,2026-01-21
Billie Eilish,Western,YouTube,2026-02-09,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1195608,96505,2209,2025-12-10
Billie Eilish,Western,YouTube,2026-02-09,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,398761,28942,727,2025-12-10
Cardi B,Western,YouTube,2026-02-09,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",66481,3230,166,2026-01-30
Cardi B,Western,YouTube,2026-02-09,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,42375,2093,84,2026-01-28
Cardi B,Western,YouTube,2026-02-09,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,203469,5864,150,2026-01-26
Bruno Mars,Western,YouTube,2026-02-09,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1614524,40337,1428,2026-01-10
Bruno Mars,Western,YouTube,2026-02-09,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],74672694,1363092,60745,2026-01-09
Lady Gaga,Western,YouTube,2026-02-09,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),1751149,93308,5686,2026-02-05
Lady Gaga,Western,YouTube,2026-02-09,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6209772,49093,2956,2026-01-29
Lady Gaga,Western,YouTube,2026-02-09,IZKyex9UAFM,Jetlag finally hitting 💀,243458,11187,366,2026-01-26
BTS,K-pop,YouTube,2026-02-09,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1839153,340224,20415,2026-02-05
BTS,K-pop,YouTube,2026-02-09,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,384122,63111,3922,2026-01-09
BTS,K-pop,YouTube,2026-02-09,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,447923,62937,3928,2026-01-08
BLACKPINK,K-pop,YouTube,2026-02-09,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1043200,77204,2881,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-09,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1261701,103265,3117,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-09,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1867022,238083,19485,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-09,Tzg4zaFI2CA,Fiction Rewind 🤍🖤,221827,18193,250,2026-02-08
Stray Kids,K-pop,YouTube,2026-02-09,9n0yH5l1qqw,네버버 덕분에 행복했던 Mono 막방까지🖤🤍,221192,18723,232,2026-02-08
