celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-21,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),104434,7311,616,2026-02-23
Taylor Swift,Western,YouTube,2026-03-21,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),356441,11771,905,2026-02-23
Taylor Swift,Western,YouTube,2026-03-21,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),592017,29422,1792,2026-02-23
Billie Eilish,Western,YouTube,2026-03-21,0UIqFcwIyDM,Billie for YOUR TURN II,681296,55882,2680,2026-01-21
Cardi B,Western,YouTube,2026-03-21,2sa3GD7ymbA,Are you ready for the drama?,61798,4776,224,2026-03-06
Cardi B,Western,YouTube,2026-03-21,sbxTV6Pxka8,💚,174267,10457,564,2026-03-04
Cardi B,Western,YouTube,2026-03-21,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,48467,3120,194,2026-03-03
Bruno Mars,Western,YouTube,2026-03-21,4J41KdZ3JR8,The Romantic Station by Bruno Mars,704222,28272,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-21,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,483349,15443,472,2026-02-27
Bruno Mars,Western,YouTube,2026-03-21,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],940698,28106,1572,2026-02-27
Lady Gaga,Western,YouTube,2026-03-21,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,414737,22004,746,2026-02-17
Lady Gaga,Western,YouTube,2026-03-21,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4192361,138554,7252,2026-02-05
Lady Gaga,Western,YouTube,2026-03-21,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6336092,53358,3120,2026-01-29
BTS,K-pop,YouTube,2026-03-21,j2L9F2l14UU,BTS COMEBACK DRONE LIGHT SHOW,2738346,406524,7649,2026-03-20
BTS,K-pop,YouTube,2026-03-21,K0kr5E8AY6U,STUDIO NOTES I 'ARIRANG',3383442,521000,3132,2026-03-20
BTS,K-pop,YouTube,2026-03-21,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,5292106,909841,45228,2026-03-13
BLACKPINK,K-pop,YouTube,2026-03-21,w1ayRv8j5yk,BLACKPINK - DEADLINE JACKET MAKING FILM,1273932,180866,8069,2026-03-13
BLACKPINK,K-pop,YouTube,2026-03-21,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,2152117,231586,8969,2026-03-09
BLACKPINK,K-pop,YouTube,2026-03-21,1EmQk31ImH0,‘GO’ with LISA,1569876,162734,4879,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-21,xweftIorbF8,'The Kelly Clarkson Show' 촬영 비하인드 [i-talk] #242 | i-dle (아이들)ㅣSUB,38219,3820,136,2026-03-19
Stray Kids,K-pop,YouTube,2026-03-21,jGEdl8Nw7oU,우기의 LA DAY OFF (Feat. LA 레이커스 경기 직관) [i-log] #46 🏀 | i-dle (아이들)ㅣSUB,51834,4194,193,2026-03-17
