celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-08,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3288179,104816,2200,2026-02-06
Taylor Swift,Western,YouTube,2026-02-08,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1121417,58431,2725,2025-12-11
Taylor Swift,Western,YouTube,2026-02-08,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,399984,25628,2638,2025-12-02
Billie Eilish,Western,YouTube,2026-02-08,0UIqFcwIyDM,Billie for YOUR TURN II,490466,43424,2033,2026-01-21
Billie Eilish,Western,YouTube,2026-02-08,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1186766,95907,2199,2025-12-10
Billie Eilish,Western,YouTube,2026-02-08,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,396232,28817,721,2025-12-10
Cardi B,Western,YouTube,2026-02-08,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",64382,3184,164,2026-01-30
Cardi B,Western,YouTube,2026-02-08,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,40989,2070,84,2026-01-28
Cardi B,Western,YouTube,2026-02-08,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,200707,5821,150,2026-01-26
Bruno Mars,Western,YouTube,2026-02-08,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1608748,40180,1426,2026-01-10
Bruno Mars,Western,YouTube,2026-02-08,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],73980680,1356683,60448,2026-01-09
Lady Gaga,Western,YouTube,2026-02-08,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),1300572,80503,5253,2026-02-05
Lady Gaga,Western,YouTube,2026-02-08,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,5306775,48762,2931,2026-01-29
