celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-20,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),12631666,552940,26085,2026-02-08
Taylor Swift,Western,YouTube,2026-02-20,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3897864,118576,2566,2026-02-06
Taylor Swift,Western,YouTube,2026-02-20,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1195018,60608,2756,2025-12-11
Billie Eilish,Western,YouTube,2026-02-20,0UIqFcwIyDM,Billie for YOUR TURN II,548770,47178,2277,2026-01-21
Billie Eilish,Western,YouTube,2026-02-20,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1272846,101988,2270,2025-12-10
Billie Eilish,Western,YouTube,2026-02-20,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,419875,30131,734,2025-12-10
Cardi B,Western,YouTube,2026-02-20,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",89053,3697,180,2026-01-30
Cardi B,Western,YouTube,2026-02-20,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,57989,2354,96,2026-01-28
Cardi B,Western,YouTube,2026-02-20,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,231960,6259,157,2026-01-26
Bruno Mars,Western,YouTube,2026-02-20,AnY9kgflPPk,Bruno Mars - I Just Might (Live at the 68th Annual Grammy Awards),1117082,55353,2148,2026-02-18
Bruno Mars,Western,YouTube,2026-02-20,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],498747,20908,1611,2026-02-13
Bruno Mars,Western,YouTube,2026-02-20,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1682941,42170,1475,2026-01-10
Lady Gaga,Western,YouTube,2026-02-20,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,207224,14272,554,2026-02-17
Lady Gaga,Western,YouTube,2026-02-20,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3166184,125030,6747,2026-02-05
Lady Gaga,Western,YouTube,2026-02-20,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6281654,51981,3057,2026-01-29
BTS,K-pop,YouTube,2026-02-20,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,503478,103723,4947,2026-02-10
BTS,K-pop,YouTube,2026-02-20,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2052779,359829,20937,2026-02-05
BTS,K-pop,YouTube,2026-02-20,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,409343,64755,3962,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-20,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,759003,88336,5289,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-20,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1165297,85197,3523,2026-01-30
